# overall_metrics
,overall
accuracy,0.683016717325228
macro_f1_score,0.5144775305274389
macro_recall,0.5135457811376019

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6354691624670027,0.13274336283185842,0.6893350822318636,0.6993156896693874
recall,0.5653287788215201,0.017421602787456445,0.719082201873487,0.752350541067944
f1-score,0.5983504688735736,0.03080082135523614,0.7038944982485061,0.7248643336324403
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2648,17,696,1323
cycle,159,15,385,302
pt,593,54,6832,2022
drive,767,27,1998,8482

# prob_derivative
,walk,cycle,pt,drive
age,-0.0017736991532842487,0.0017548489978005918,0.03695803938854419,-0.03693918732024605
distance,-0.3217423425133956,-0.0027289723222640476,0.3604069188160283,-0.03593560440493282
dur_walking,-0.5127750594088423,-0.052638628120306986,0.007677284358860881,0.5577364019809609
dur_cycling,0.10092381123678451,0.027395632061422252,0.004923739106483134,-0.13324318209692484
dur_pt_access,0.031954948097005276,0.005906253421233131,-0.03291402379512659,-0.004947176459396425
dur_pt_inv,-0.018668896594271536,0.012953772593024354,-0.09603034443769563,0.1017454678213248
dur_pt_int_total,0.004323314002817667,-0.004424331909814868,-0.0642473087538416,0.06434832684328633
pt_n_interchanges,0.014644672570633588,-0.003864609749070552,-0.05138776190063234,0.040607698872279344
dur_driving,-0.02293947953868213,0.018337922927929077,0.24093053015168467,-0.23632897307083833
cost_transit,0.03186073734685186,0.0019823879547713028,-0.022213940464329056,-0.011629185105836666
cost_driving_total,0.02619302873512563,-0.003975174466254455,-0.05172604796426989,0.029508193456298657

# elasticity
,walk,cycle,pt,drive
age,0.3642525345131178,0.09365215405353677,-0.07107192417588754,0.14127955486530683
distance,-1.9793149187881791,-1.324694056582252,1.3504725053936715,-0.7918350265763822
dur_walking,-3.30112791576972,-4.53872498248275,-1.3092081512310887,1.4670121170115376
dur_cycling,1.4794522241060584,2.422316132333439,0.3911508457134541,-0.07118829504239488
dur_pt_access,0.7911828102397888,0.5642000800692368,-0.42885924505948786,0.14479263555902394
dur_pt_inv,0.7029668901567889,0.4469550272009544,-0.6505841080142959,0.6147137417457714
dur_pt_int_total,-0.059080492899152924,-0.01075697854796729,-0.23761497339302046,0.03385475840062334
pt_n_interchanges,-0.02243605689252267,-0.3956124200876867,-0.021531374769675295,0.04047445151435721
dur_driving,0.16097029789731018,1.4736338282878132,1.6765161547676917,-1.5554976480109928
cost_transit,0.06376217593692401,-0.07949776752675694,-0.0718658332018128,-0.33306947173664486
cost_driving_total,-0.1333903671909181,-0.22982382717865527,0.027762033233001224,-0.42806949992494847

# market share
,mean
walk,0.16995953023433685
cycle,0.01887867972254753
pt,0.3761195242404938
drive,0.4350382685661316

# value of time of driving
,VOT_drive
VOT_drive,298.50093522233317

# value of time of pt
,VOT_pt
VOT_pt,-48.07961418889644

