# overall_metrics
,overall
accuracy,0.6908814589665654
macro_f1_score,0.5171576211635146
macro_recall,0.5140041261103702

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6623574144486692,0.7233968401486989,0.1780821917808219,0.6813933109390974
recall,0.5578565328778822,0.6554046942427113,0.015098722415795587,0.8276565549050914
f1-score,0.6056321705875537,0.687724335965542,0.027837259100642404,0.7474367190003203
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2613,687,6,1378
cycle,550,6227,44,2680
pt,155,388,13,305
drive,627,1306,10,9331

# prob_derivative
,walk,cycle,pt,drive
age,-0.006779926894596794,0.031722294399112665,0.0015056014861139293,-0.026447969663552097
distance,-0.3345232532956427,0.2608934847048873,-0.0026920350708632963,0.07632180586166205
dur_walking,-0.5041811673597723,0.04438938792027726,-0.03403844877980736,0.4938302284600644
dur_cycling,0.08652099989351729,0.01019960008921503,0.01475063345871361,-0.11147123385193959
dur_pt_access,0.01803077152246304,-0.058851938431222606,0.0028450274044449593,0.03797614013169127
dur_pt_inv,0.0009292035930584205,-0.055229497093899016,0.010607407437185192,0.043692885750012254
dur_pt_int_total,0.006224082548311755,-0.029852389456661386,-0.0006418169212578855,0.024270123667852982
pt_n_interchanges,0.025158649366845212,-0.05176223062747196,-0.002573856089399704,0.02917743706431503
dur_driving,0.008062643052471119,0.1763980322725756,0.016981763089167056,-0.20144243839670592
cost_transit,0.06263909723155585,0.0005375589883959011,0.00797383267629253,-0.07115049011629332
cost_driving_total,-0.04512599137912705,-0.06004853117445782,-0.007176509625965865,0.11235103246767024

# elasticity
,walk,cycle,pt,drive
age,-0.13925991944014493,-0.07468139884589853,-1.1753333872877207,0.07702644089900297
distance,-1.561329569839795,1.2501560181926719,-0.7679342638126123,-0.2884502737779736
dur_walking,-4.2102350915141775,-1.6735956326352885,-5.090493530395779,1.0187456313094228
dur_cycling,1.4225696320581365,0.4973228236962639,1.9388840781344916,0.05889224324316251
dur_pt_access,0.5916080540750817,-1.2096674683115427,-0.28039762398004037,0.3189047318927353
dur_pt_inv,0.9492054031604411,-0.502620313494507,0.7277591083658383,0.2535643915707591
dur_pt_int_total,-0.26831399405466366,-0.3164036857760743,-0.6277120416192093,0.0785724733839731
pt_n_interchanges,-0.23117547525304702,-0.2560651912172066,-0.5003887158537891,0.11102303534261097
dur_driving,0.39495471322201464,1.8203038703259922,1.9996542881231887,-1.0827130083167111
cost_transit,0.5835489412782688,0.11925277572191749,0.4905355957635899,-0.45963045935093005
cost_driving_total,-0.19973996451251644,-0.046527603699746976,-0.32938810227026344,-0.33216730187451443

# market share
,mean
walk,0.16433881223201752
cycle,0.32622361183166504
pt,0.012379799038171768
drive,0.4970566928386688

# value of time of driving
,VOT_drive
VOT_drive,22.592825212722307

# value of time of pt
,VOT_pt
VOT_pt,-116.35425535372624

