# overall_metrics
,overall
accuracy,0.6732522796352584
macro_f1_score,0.519362955596026
macro_recall,0.5185792859757278

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6102765077291531,0.6705562038117464,0.15384615384615385,0.7123739851904719
recall,0.5984201537147738,0.7258183349121146,0.041811846689895474,0.7082668085861273
f1-score,0.604290180015091,0.6970937578973971,0.06575342465753425,0.7103144598140817
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2803,714,19,1148
pt,659,6896,127,1819
cycle,178,390,36,257
drive,953,2284,52,7985

# prob_derivative
,walk,pt,cycle,drive
age,-0.0013041541801435859,0.02241877845287405,0.007144613544148009,-0.028259240347885024
distance,-0.3258663048942421,0.363964817587523,0.010254508702710588,-0.048353024342201165
dur_walking,-0.5817704901143446,-0.011548313945514215,-0.0670674672331396,0.6603862685818219
dur_cycling,0.10621367715350852,0.03299701609933601,0.025269847953662238,-0.16448054077153412
dur_pt_access,0.049790215156413464,-0.07689986911406056,0.003837277476184713,0.023272376831865244
dur_pt_inv,0.006125756519434114,-0.08555197732884677,0.012980417123855914,0.06644580394190734
dur_pt_int_total,0.0008765530597707604,0.0093182238181121,-0.0036000709973688944,-0.006594706273803344
pt_n_interchanges,0.048326189463245406,-0.09582725425074931,-0.0018870678320712,0.049388132474318044
dur_driving,-0.012050112730242729,0.23293470168695857,0.024070250122034467,-0.24495484045286306
cost_transit,0.054173233885143536,-0.007543874798215435,0.008134398525010293,-0.05476375616323044
cost_driving_total,-0.03596375686116078,-0.03378731223885629,-0.01724372437755188,0.0869947929655783

# elasticity
,walk,pt,cycle,drive
age,-0.43238202154732364,-0.16789770587288214,-1.4260881480662753,0.0836903413926414
distance,-1.4458655156853897,1.4314659890963581,-0.9070631600950413,-0.8447598004496901
dur_walking,-3.8497045466153827,-1.5746156092019818,-5.399896147940858,1.746614868398436
dur_cycling,1.299237887003191,0.6709565864359094,2.2410487046650314,-0.2842172454637172
dur_pt_access,0.45281692882277663,-1.1211130305189312,-0.3226659407316638,0.4006138804829573
dur_pt_inv,0.8375129754341484,-0.45953204272871034,1.1380536653966584,0.5557507291604925
dur_pt_int_total,-0.028027420068201622,-0.2794225699886172,-0.20158886623005484,0.06426712551022323
pt_n_interchanges,-0.037819378744706166,-0.2643319660258078,-0.20838133689858424,0.14936188637354592
dur_driving,0.2594115572876723,1.7432115523107912,1.2823311192828004,-1.4464575753240072
cost_transit,0.1081141380411378,0.3784500751341185,0.48212798983232186,-0.5987215883110246
cost_driving_total,-0.1727688534361591,-0.006178973563219623,-0.2539007879759332,-0.41164817373670765

# market share
,walk,pt,cycle,drive
market_share,0.18339882791042328,0.39004087448120117,0.022499574348330498,0.40405699610710144

# value of time of driving
,VOT_drive
VOT_drive,-26.828437659523175

# value of time of pt
,VOT_pt
VOT_pt,1.6441508636746993

