# overall_metrics
,overall
accuracy,0.689741641337386
macro_f1_score,0.5147750029233695
macro_recall,0.5132214435281518

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6521518987341772,0.697324414715719,0.14705882352941177,0.6986021674257892
recall,0.5499573014517506,0.7022418692769182,0.011614401858304297,0.7890722015256342
f1-score,0.5967106787120685,0.6997745031202475,0.021528525296017224,0.7410863045651449
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2576,770,14,1324
cycle,593,6672,36,2200
pt,131,406,10,314
drive,650,1720,8,8896

# prob_derivative
,walk,cycle,pt,drive
age,0.008960168009569747,0.027952365801551138,0.0009336305422519185,-0.03784616399484592
distance,-0.35092042419064423,0.3090817534763549,-0.012786731884932111,0.05462540285492427
dur_walking,-0.5153103065368962,0.0032248923973930556,-0.03370014931674231,0.5457855651052871
dur_cycling,0.06108728758748337,0.004346130178709001,0.01705883924920094,-0.08249225646385108
dur_pt_access,0.04341500783763579,-0.06525456101562356,0.0032250885458732803,0.018614464715371842
dur_pt_inv,0.0046347539483303,-0.05412556198392118,0.00832203762567449,0.041168770364696496
dur_pt_int_total,-0.014380932201851625,-0.02531510611741925,0.00328055551678948,0.03641548112144106
pt_n_interchanges,0.04343348141012308,-0.08843129929429183,-0.002655979353430995,0.04765379680097828
dur_driving,-0.010284194646537697,0.216751746915931,0.014996152713884147,-0.22146370395157391
cost_transit,0.043248262517282976,-0.010473825208239916,-0.000412566296619664,-0.032361871100765466
cost_driving_total,-0.011290158520620479,-0.017553455616248874,-0.0035199554139015107,0.03236356962405845

# elasticity
,walk,cycle,pt,drive
age,0.17629437327008726,0.17489421297578192,-0.14903005669930938,0.21068386895396873
distance,-2.1483763501701776,1.0659401646616427,-1.7466741803656367,-0.6167146371212308
dur_walking,-3.4557258391257006,-1.55327893318033,-4.47749979985841,1.2482041929174958
dur_cycling,0.8252437166899623,0.6923105394934849,1.6195339958616009,-0.2897966548460998
dur_pt_access,0.8593847599245469,-0.9904844283154957,-0.024470867315776038,0.2257751875483474
dur_pt_inv,0.762863675298376,-0.3859689024357351,0.7264724916015831,0.2859887261111169
dur_pt_int_total,-0.06898197675889099,-0.21098902634686176,-0.10588278681342553,-0.040676173071083704
pt_n_interchanges,-0.012324198922667945,-0.12827850867331572,-0.2529388752681484,0.010393364637621519
dur_driving,0.6119858915074339,1.6609923550336079,1.9508808391826344,-0.8982154365062406
cost_transit,0.27286100494256904,0.2402999367806552,0.10944223063996003,-0.29079975157948346
cost_driving_total,-0.09165011467098548,0.019281493523623953,-0.2211921497758245,-0.34264589002053114

# market share
,mean
walk,0.15703673660755157
cycle,0.36598145961761475
pt,0.012906858697533607
drive,0.4640689492225647

# value of time of driving
,VOT_drive
VOT_drive,23.82835596022602

# value of time of pt
,VOT_pt
VOT_pt,13.553926593169786

