# overall_metrics
,overall
accuracy,0.6741261398176291
macro_f1_score,0.5115909250632343
macro_recall,0.502785704891405

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6757900677200903,0.14423076923076922,0.6902816598580951,0.6706618423036333
recall,0.5113151152860803,0.03484320557491289,0.6758235975160509,0.7891609011885755
f1-score,0.582158483228002,0.05612722170252572,0.6829761208317822,0.7251018744906275
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2395,18,688,1583
cycle,147,30,366,318
pt,474,138,6421,2468
drive,528,22,1827,8897

# prob_derivative
,walk,cycle,pt,drive
age,-0.018581630740451986,0.0012464954817272107,0.01700986100346584,0.00032527401456802714
distance,-0.3077339765070928,-0.005681766062756997,0.32054305986055365,-0.007127317133615441
dur_walking,-0.4975705794074163,-0.04835637996448227,-0.04924763978004985,0.5951745983767487
dur_cycling,0.1170769718127286,0.026556975569003403,0.0010411261120047259,-0.1446750727342834
dur_pt_access,0.010621811096033662,0.0022603843651992396,-0.057782275360376605,0.04490008012764731
dur_pt_inv,0.015194220127785011,0.01765403834655693,-0.06457404075549733,0.03172578136069473
dur_pt_int_total,0.007610632290875964,0.0035035029973151718,-0.020007034019867413,0.008892898386808606
pt_n_interchanges,0.012192215425292146,-0.005477932292885481,-0.04488581180770981,0.03817152801320106
dur_driving,-0.011035243073346577,0.012371490982500729,0.1940433235506494,-0.19537957009654475
cost_transit,0.05875428162621821,0.007771856030271401,-0.04091185862312031,-0.02561427868487982
cost_driving_total,0.005792617332244733,0.0012677522439680092,0.01952582960737715,-0.026586198801053635

# elasticity
,walk,cycle,pt,drive
age,-0.8162434643849995,-2.225064888128535,-0.6119289849993529,0.5227838850837697
distance,-2.1562344156097937,-1.8782292868705466,1.2915199151492645,-0.75032622390261
dur_walking,-3.860063094689988,-5.571128444806684,-1.6142324455231392,1.223100024411651
dur_cycling,2.0961523080595903,3.2862545613485765,0.5654387977706561,-0.05315585436497842
dur_pt_access,0.1494721390403808,-0.7585847692182943,-1.265326196025491,0.2724944375165396
dur_pt_inv,1.0705459604819934,1.6811111628066573,-0.45132094470805195,0.4144148124520823
dur_pt_int_total,0.023771322636211165,-0.22625453667893494,-0.38097182244042854,0.12128565217410321
pt_n_interchanges,-0.035768329695392426,-0.03757613030293337,-0.05858651719727829,-0.08656287804387901
dur_driving,-0.11978581351973389,0.7741945661927653,1.6586305623917117,-1.1128180161990378
cost_transit,0.6722946226726689,0.7543019577156684,0.20496050020781476,-0.20545724422069728
cost_driving_total,0.006849732781768169,-0.03438463128087031,0.08609897802457202,-0.26108643006140275

# market share
,mean
walk,0.14825044572353363
cycle,0.018356630578637123
pt,0.3543732464313507
drive,0.4790205955505371

# value of time of driving
,VOT_drive
VOT_drive,48.5526155517641

# value of time of pt
,VOT_pt
VOT_pt,2.1431617164340784

