# overall_metrics
,overall
accuracy,0.36774316109422495
macro_f1_score,0.2991657265405803
macro_recall,0.45029941066136103

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3927957098047152,0.5792883696229422,0.0488464824836229,0.0
recall,0.8287788215200683,0.5740448373855384,0.3983739837398374,0.0
f1-score,0.5329855152056018,0.5766546838655107,0.08702270709120895,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3882,291,511,0
cycle,1624,5454,2423,0
pt,317,201,343,0
drive,4060,3469,3745,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03906043166064968,0.025870966093014335,0.013250647693999881,-6.11832757606433e-05
distance,-0.3728465392142941,0.2685666254596546,0.10381168144245824,0.0004682293952151319
dur_walking,-0.1451944535068015,0.26573822637831934,-0.12081826538945145,0.000274491947408353
dur_cycling,0.11521925938757405,-0.05911384615215894,-0.05609613272466935,-9.279519321553936e-06
dur_pt_access,0.0030214763325239562,-0.08978517038489649,0.08688598025675592,-0.00012228471193644538
dur_pt_inv,-0.09704645645915609,-0.08455767035648064,0.18157212612646523,3.2002188264060174e-05
dur_pt_int_total,0.03202833546725375,0.003833499713181702,-0.035757514138208935,-0.00010432127517259863
pt_n_interchanges,0.06227819487825464,-0.02586141514214089,-0.03632024591616844,-9.653318831625508e-05
dur_driving,-0.07019994644883353,0.06195258739208449,0.008105191457991623,0.00014216758491101102
cost_transit,0.08875946775712291,-0.07589370254154437,-0.012816232791999064,-4.953291659985802e-05
cost_driving_total,0.046147729425112784,-0.00583697130090522,-0.04020766636640906,-0.00010309179150039923

# elasticity
,walk,cycle,pt,drive
age,-0.910291994811528,0.2553862462951678,-0.37389861971456295,-0.6205055647118801
distance,-1.847755641089717,1.1100632582819692,0.021375135657674734,-0.11149301911552632
dur_walking,0.1115107779784026,1.3340958419133462,-1.505563186018873,-0.11196681292069151
dur_cycling,0.493310510786034,-0.09622116834399881,-0.10718587308220619,0.05841104402133379
dur_pt_access,-0.22632649530792304,-1.4816865515067439,0.6646168072193375,-0.6440156210403968
dur_pt_inv,-0.593896917649001,-0.6274976237295481,0.6169112833807531,-0.26945333486371076
dur_pt_int_total,-0.20957960814245066,-0.07572793905433894,-0.05784344212835926,-0.16331188068919747
pt_n_interchanges,0.1657782161576325,-0.10235789672630531,0.040022285848644985,0.03177988743542701
dur_driving,-0.2932906053505621,0.19178739679051743,0.04437710628572085,-0.028048596351502256
cost_transit,0.01712751832094857,-0.42403238137024923,-0.09436667671216357,-0.3222504615106679
cost_driving_total,-0.034510802939885836,-0.05013646038546588,-0.04295180029719594,-0.06715911269198155

# market share
,mean
walk,0.3403443396091461
cycle,0.35910770297050476
pt,0.2999124825000763
drive,0.000634633528534323

# value of time of driving
,VOT_drive
VOT_drive,-12.006162767309657

# value of time of pt
,VOT_pt
VOT_pt,5.747048519365934

