# overall_metrics
,overall
accuracy,0.3807370820668693
macro_f1_score,0.3022868486445033
macro_recall,0.44694237346546456

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3913744457879887,0.04755020080321285,0.5742798151607511,0.0
recall,0.829205807002562,0.3437862950058072,0.6147773918534891,0.0
f1-score,0.531763417305586,0.08354501834603444,0.5938389589263928,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3884,395,405,0
cycle,322,296,243,0
pt,1686,1974,5841,0
drive,4032,3560,3682,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01670060880121725,0.003011838683063562,0.013710829146647193,-2.205857249882443e-05
distance,-0.3397783951089817,0.18916577513110977,0.15015041169233953,0.0004622083196487053
dur_walking,-0.17622281494731415,-0.23506885421817592,0.41114718324182803,0.0001444846653268574
dur_cycling,0.13350107347669052,-0.08742989320773464,-0.04596008404759175,-0.0001110951183348694
dur_pt_access,-0.005369262658482963,0.10137001667850977,-0.0959600544663763,-4.0698492270152514e-05
dur_pt_inv,-0.06247805460717351,0.14939240640735912,-0.08701557423252376,0.00010122241465582849
dur_pt_int_total,0.025064871780692805,0.07794758542402457,-0.10286479028423959,-0.00014766632646084072
pt_n_interchanges,0.0845763751247823,-0.1290149459234126,0.044632256865030494,-0.00019368560995435032
dur_driving,-0.11448881485908849,0.03311207286823391,0.08113616707727182,0.0002405749555099577
cost_transit,0.06823619658708814,-0.014233497430177605,-0.053962841577415516,-3.9857154000672106e-05
cost_driving_total,-0.013121769684354512,-0.019074938811659482,0.032185754436410426,1.0953976563973596e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2855842243452435,-0.5609476915454943,0.1787152430941056,-0.42843598965709034
distance,-1.480131716569925,1.2949293117363234,0.23475167996098303,0.48196345688254716
dur_walking,-0.7563952776937803,-2.5207482564951302,2.2635986578056833,-0.755665286631755
dur_cycling,0.615519841750609,-0.3670727395863858,-0.11552401019856341,-0.09862280319361139
dur_pt_access,-0.10224440077577733,0.9738601526733675,-1.5908447001383008,-0.3545301499307518
dur_pt_inv,-0.27107593165353944,0.8871837388688939,-0.701449635949396,0.07774449091785635
dur_pt_int_total,-0.1038037294373418,0.2759105517497672,-0.29595949818592054,-0.028606264193871037
pt_n_interchanges,0.23181706610512678,-0.18066726071179945,-0.08504149534718203,-0.08507715279260936
dur_driving,-0.44217225658283205,0.19758510157370648,0.38964890658289597,0.20428358443411324
cost_transit,-0.18219743175655012,-0.03667528048491563,-0.22235074503132582,-0.2435176450889196
cost_driving_total,0.02477879365161863,-0.09749247160746952,-0.012312143465834618,-0.0775590958974181

# market share
,mean
walk,0.3437148332595825
cycle,0.2673606276512146
pt,0.38827744126319885
drive,0.0006420144345611334

# value of time of driving
,VOT_drive
VOT_drive,-14.049871949455131

# value of time of pt
,VOT_pt
VOT_pt,17.055028998701694

