# overall_metrics
,overall
accuracy,0.6829027355623101
macro_f1_score,0.5337168958193799
macro_recall,0.5295484769312178

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6288390328904379,0.15669515669515668,0.722482569436507,0.6897616596721831
recall,0.6163535439795047,0.06387921022067364,0.6652983896431954,0.7726627638814972
f1-score,0.622533692722372,0.09075907590759076,0.6927123287671232,0.7288624858804333
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2887,73,406,1318
cycle,154,55,322,330
pt,755,155,6321,2270
drive,795,68,1700,8711

# prob_derivative
,walk,cycle,pt,drive
age,0.016466090133144547,0.00915116329195836,0.01915577540172543,-0.04477302770557248
distance,-0.5114567352338423,0.019365537397577022,0.3861957726016814,0.10589542782472212
dur_walking,-0.5152682581757838,-0.0716521261944514,-0.03818546815373696,0.6251058498164501
dur_cycling,0.023170803287375103,-0.007335415356669592,0.10368368246342301,-0.1195190698858818
dur_pt_access,0.027088171869518708,0.008956344442995255,-0.04790980704411398,0.01186528955621533
dur_pt_inv,-0.003991072585739208,0.019893813477372423,-0.04980231573909447,0.03389957498627318
dur_pt_int_total,0.014474988614036184,-0.0026206915653432562,0.010690036162204052,-0.02254433277186858
pt_n_interchanges,-0.03590118131174552,0.0016525544253619957,-0.05503707422106675,0.0892857020200633
dur_driving,0.06362636961044153,0.033887098712397465,0.11268084384682892,-0.2101943118423484
cost_transit,0.0045051567345952325,0.017747946979778658,-0.009241524499553807,-0.013011576969597826
cost_driving_total,-0.003118223667678995,-0.015701889286730178,-0.057088339165300026,0.07590845078949754

# elasticity
,walk,cycle,pt,drive
age,0.15809042611419888,0.03391926995028628,0.5062285859782332,-0.08279370575913249
distance,-1.2012354666758867,0.7196833283637588,2.3044219911412087,-0.9290885480643463
dur_walking,-2.116217005802804,-2.876335451888623,-2.0278224599062478,2.031861316106746
dur_cycling,-0.1392567947697336,-0.7214669841927724,1.0498807237754728,-0.5268733230193384
dur_pt_access,0.21017868194208503,-0.3060023636590413,-1.255646972704481,0.33639767752416694
dur_pt_inv,-0.02530801058761788,0.272577289870175,-0.7448895883787044,0.5171347180033079
dur_pt_int_total,0.0042169616767812265,-0.07123973303340082,-0.16756165196724024,0.0390641507507322
pt_n_interchanges,-0.04344156759569332,-0.14370987998556797,-0.4405330353925359,0.13254528695588974
dur_driving,0.5734147376746666,0.8517891496105009,1.6598844900763978,-1.5097272934568824
cost_transit,0.00038010270933614733,0.09205862835033075,0.024348384911479948,-0.2389276350650244
cost_driving_total,-0.33579842830111695,-0.4451289390959699,-0.05501489643720725,-0.3321192887606273

# market share
,mean
walk,0.17718929052352905
cycle,0.026208795607089996
pt,0.33499500155448914
drive,0.4615984261035919

# value of time of driving
,VOT_drive
VOT_drive,-0.5738593870829924

# value of time of pt
,VOT_pt
VOT_pt,-10.749339537608499

