# overall_metrics
,overall
accuracy,0.3875
macro_f1_score,0.3042168932919154
macro_recall,0.44454775353788256

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4082080544277406,0.5408733624454148,0.04967865207573389,0.0
recall,0.7941929974380871,0.6518261235659404,0.3321718931475029,0.0
f1-score,0.5392476625353337,0.5911889647272206,0.08643094590510729,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3720,488,476,0
cycle,1463,6193,1845,0
pt,309,266,286,0
drive,3621,4503,3150,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.021021221365696233,0.006797184449429948,0.014191312634726342,3.272488034992791e-05
distance,-0.3220156883155467,0.08790451999329506,0.23364126088606146,0.0004699081174164688
dur_walking,-0.2844638189233686,0.5086717274991219,-0.22458239680036404,0.0003744914078052974
dur_cycling,0.1570809279045665,-0.04952980602448207,-0.1073888307932689,-0.00016229425989450273
dur_pt_access,0.014300078575768597,-0.06837988092361413,0.05412589818013511,-4.609750383887681e-05
dur_pt_inv,-0.017788369549104073,-0.0710718430118841,0.08886244909002902,-2.2359347647200957e-06
dur_pt_int_total,0.08806458305444446,-0.10576382069329554,0.017869301629608113,-0.00017006415086611584
pt_n_interchanges,0.0060537434130046915,0.004966083564810522,-0.010887160279593126,-0.000132667345021715
dur_driving,-0.07236093837990093,0.04775697958251218,0.024479939343377378,0.00012402250069029513
cost_transit,0.08823685619698858,-0.06947113015576602,-0.018788666607065765,2.2940288555456785e-05
cost_driving_total,0.05578563517747128,-0.03484832682370085,-0.020791685703467736,-0.00014562344168683267

# elasticity
,walk,cycle,pt,drive
age,-0.7102289808262496,0.0847029160517438,-0.38783100091489303,-0.5048825432435144
distance,-0.669494782256881,-0.20226388222336728,1.4648735566062525,0.3562480002184539
dur_walking,-2.2684904511236827,2.736175671108517,-3.531637285257374,-1.0851515192078116
dur_cycling,1.0162959555068338,-0.2681345731938794,0.14650809347235128,0.38911227098961393
dur_pt_access,0.45271763489687655,-0.9415503477899914,0.49745281429991933,-0.20863699093973076
dur_pt_inv,-0.33245209699680944,-0.7956917434437449,0.609866895985063,-0.4060459165984348
dur_pt_int_total,-0.0654270146064587,-0.1936356757758622,0.05270000140199227,-0.14680723448082597
pt_n_interchanges,-0.21565058411047403,-0.27381216783946966,0.1921899322360869,-0.19164529384621692
dur_driving,-0.1123078274528532,-0.061833474841043866,0.3134016628908436,0.10007598893273774
cost_transit,-0.16019261617056357,0.06075531754713515,-0.219607523061457,-0.17641038905208628
cost_driving_total,-0.09595896311108243,-0.007092483205057937,-0.11882510534686855,-0.12978156443538724

# market share
,mean
walk,0.31101852655410767
cycle,0.4345383048057556
pt,0.25366753339767456
drive,0.0007734325481578708

# value of time of driving
,VOT_drive
VOT_drive,-62.94403657449641

# value of time of pt
,VOT_pt
VOT_pt,0.9653489099072199

