# overall_metrics
,overall
accuracy,0.3637537993920973
macro_f1_score,0.2998997090881069
macro_recall,0.4543279820710791

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4030569514237856,0.04979253112033195,0.5756695708292998,0.0
recall,0.8219470538001707,0.43205574912891986,0.5633091253552258,0.0
f1-score,0.5408822703006463,0.08929428708593375,0.5694222789658475,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3850,584,250,0
cycle,284,372,205,0
pt,1574,2575,5352,0
drive,3844,3940,3490,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028722000432512166,0.01469813402652748,0.01408339401567929,-5.9528102704821966e-05
distance,-0.2709743860665009,0.18956752080373718,0.08104762050000722,0.0003592484501486442
dur_walking,-0.22807439777198477,-0.25284726382475897,0.48068587510384503,0.0002357928192369648
dur_cycling,0.08603867426770322,-0.05833723719861355,-0.02775785581111039,5.641893882350657e-05
dur_pt_access,-0.003336674543223667,0.06786097434358378,-0.06440423240599104,-0.00012006757823158863
dur_pt_inv,-0.050594210820115934,0.13862883931130715,-0.08801751511812006,-1.7114822337832458e-05
dur_pt_int_total,0.07128782967893897,0.045355455525027524,-0.11648911669616488,-0.0001541711777636508
pt_n_interchanges,0.05160893822577769,-0.06664877617561221,0.015139659562477802,-9.982191250615544e-05
dur_driving,-0.032419959681112005,0.021476955604733904,0.010880794682734797,6.221113309441065e-05
cost_transit,0.0662859122520163,-0.031313770890421685,-0.03493902051706038,-3.312215419712688e-05
cost_driving_total,0.012494166305585063,0.01710786777203131,-0.029525317403642524,-7.67174297424028e-05

# elasticity
,walk,cycle,pt,drive
age,-1.3413312945179714,-0.2855661201088612,0.07740067612500509,-0.8915080112183387
distance,-0.7830487824974324,1.3409229500894033,-0.0918837254739091,0.4449365401431179
dur_walking,-1.8685844177517734,-3.1468402177266745,2.6073406158695898,-1.317314039807123
dur_cycling,0.7831935490440247,0.04148994135155368,0.030255225173561846,0.3657171650249915
dur_pt_access,-0.3329743282632327,0.637954593615536,-1.293533630053057,-0.5745427126057899
dur_pt_inv,-0.7385718842805327,0.7225968994552026,-0.7218272890178211,-0.39309730899701856
dur_pt_int_total,0.07674295521950845,0.02407356965184804,-0.21239932151815358,-0.07343379421000133
pt_n_interchanges,-0.16382233253857073,0.10728443844969959,-0.11894870483465611,-0.08886003002088516
dur_driving,0.16229987252409844,0.26021099206405246,-0.004160802386084923,0.24953793447615533
cost_transit,-0.45918292079187145,-0.1614313617676406,0.12161881231243922,-0.3403113629046264
cost_driving_total,-0.08992731265153665,-0.05090831124144007,-0.011599245172022188,-0.10919279548369457

# market share
,mean
walk,0.32616671919822693
cycle,0.3170776963233948
pt,0.3561495840549469
drive,0.0006014235550537705

# value of time of driving
,VOT_drive
VOT_drive,10.446980445602147

# value of time of pt
,VOT_pt
VOT_pt,-6.220473526888528

