# overall_metrics
,overall
accuracy,0.6865121580547112
macro_f1_score,0.5009433274591888
macro_recall,0.49383872123719463

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.704215373715905,0.6937789203084833,0.15584415584415584,0.6806863818912011
recall,0.42442356959863364,0.7101357751815598,0.013937282229965157,0.8268582579386198
f1-score,0.5296390035966431,0.7018620617913242,0.0255863539445629,0.7466858905042252
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1988,960,11,1725
cycle,411,6747,45,2298
pt,92,407,12,350
drive,332,1611,9,9322

# prob_derivative
,walk,cycle,pt,drive
age,0.011730878703198852,0.0242456216379827,0.004197158419212909,-0.0401736560877216
distance,-0.33820906525437283,0.34496290608812574,-0.011193223694314015,0.004439381687171491
dur_walking,-0.5184325682802281,0.045880524195538855,-0.03899231335638109,0.5115443573228267
dur_cycling,0.08928003794470933,-0.019353102037121216,0.017308385081047255,-0.08723532059692049
dur_pt_access,0.034813243906337846,-0.06972243948464417,0.005006219898435855,0.02990297513949729
dur_pt_inv,0.003405396087831803,-0.09331132734255611,0.010337088094638116,0.07956884378938538
dur_pt_int_total,0.08195506932830472,-0.029547451725334736,0.00271339630970037,-0.05512101324311992
pt_n_interchanges,-0.008254169529740627,-0.08411792175167605,-0.007142962068441154,0.0995150540017081
dur_driving,-0.04559987599526758,0.2506574718376185,0.016156967824651525,-0.22121456356772684
cost_transit,0.03134471767031987,-0.00012394302336579544,0.001095046658947164,-0.03231582042632428
cost_driving_total,0.05292488579414293,-0.03071505260339739,0.002461300596419903,-0.024671134011650768

# elasticity
,walk,cycle,pt,drive
age,0.4465753705377632,-0.18590938920708602,0.31077462642284204,0.27720972016877
distance,-1.779035768985185,1.2461785341431608,-1.613082723677011,-0.8291104045640585
dur_walking,-3.6709105233687094,-1.748090226635494,-5.385605335528809,1.105561114090271
dur_cycling,1.4168594240147407,0.46460280876859955,2.422324574155169,0.19237739557861483
dur_pt_access,0.8886593404399142,-0.9415632483772468,0.6309997910433452,0.4696213366912399
dur_pt_inv,0.9529437468711905,-0.4529591319308093,1.0245576178669225,0.4759728939083957
dur_pt_int_total,-0.40581886849947413,-0.3494890950314841,-0.9812376841660582,-0.06495089670080624
pt_n_interchanges,0.015944504560614404,-0.10585938529350501,0.026068670675219646,0.07993181334711934
dur_driving,0.1559150009715751,1.8735657840381326,1.8072581403199992,-1.262266183160602
cost_transit,0.4505254517844989,0.31176293279594325,0.4787084245746136,-0.18623307081591642
cost_driving_total,0.008544561272471662,0.09829987645653553,0.03255768719110381,-0.2903179130180014

# market share
,mean
walk,0.12536002695560455
cycle,0.3677918016910553
pt,0.01264210045337677
drive,0.4942037761211395

# value of time of driving
,VOT_drive
VOT_drive,-199.89060903032512

# value of time of pt
,VOT_pt
VOT_pt,8.29379710738566

