# overall_metrics
,overall
accuracy,0.688677811550152
macro_f1_score,0.5159859545188303
macro_recall,0.5108769532983125

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6795723779254551,0.20430107526881722,0.6658525554047942,0.7167620186149773
recall,0.502134927412468,0.022067363530778164,0.7747605515208925,0.7445449707291112
f1-score,0.5775322283609576,0.03983228511530398,0.7161899202179413,0.7303893843811182
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2352,13,951,1368
cycle,128,19,410,304
pt,445,50,7361,1645
drive,536,11,2333,8394

# prob_derivative
,walk,cycle,pt,drive
age,0.0007168918543707998,0.004081291239567339,0.027985709245868462,-0.03278389041662902
distance,-0.4176076483802379,-0.0012374632415503943,0.36054103741768695,0.058304070240338325
dur_walking,-0.4893657149118107,-0.0363373404745316,0.03887090164494089,0.4868321508298305
dur_cycling,0.061435435970050266,0.015400613767252897,0.06867263711591753,-0.14550868452554505
dur_pt_access,0.03117932594400442,0.0020470099862671862,-0.07908862073168119,0.045862286265754657
dur_pt_inv,0.0058350266201530315,0.013360238641396122,-0.10007369264613006,0.08087842642822692
dur_pt_int_total,0.03317336340814986,-0.0028252333445835114,-0.018327015392522086,-0.01202111474970491
pt_n_interchanges,0.04250127224151176,-0.005522659039715821,-0.06543198939090321,0.02845337667574703
dur_driving,-0.026534867961328305,0.014583841349518133,0.2783249939539115,-0.2663739684865957
cost_transit,0.053344085697265356,0.013071645917172442,-0.07785845692195517,0.01144272356062628
cost_driving_total,0.01317603192490097,-0.009133331609138585,-0.0684928253456331,0.06445012609488729

# elasticity
,walk,cycle,pt,drive
age,0.24679560182763524,-0.35601415894500454,-0.17870504080787272,0.3261145358142908
distance,-1.8214488405944158,-0.9626494318397628,1.2102532672342374,-0.7714468675471284
dur_walking,-3.1593109805485784,-4.019247135338998,-1.268385041161331,1.0946110993767586
dur_cycling,0.7647255131361731,1.2474316988022538,0.6063344477035999,-0.3897620816256402
dur_pt_access,0.5361187310167012,-0.4015883564644225,-0.9403328228410561,0.41946751097420715
dur_pt_inv,0.49722672612551666,-0.23973524590617754,-0.8504211833102923,0.5655470248480252
dur_pt_int_total,-0.08756669102907413,-0.49221881897294895,-0.2879187588243139,0.11912504959837245
pt_n_interchanges,0.018866445007601183,-0.041261257015625746,-0.04616071018514521,0.03196611017906067
dur_driving,0.2926895602754517,1.77280299775347,1.8910274152343962,-1.3987920734463888
cost_transit,0.442358974865359,0.5152683497615959,-0.05301984962572783,-0.1334516308983869
cost_driving_total,-0.08828474754332835,-0.1943537444321585,-0.006413885738773404,-0.2664423793363759

# market share
,mean
walk,0.1443488448858261
cycle,0.016255656257271767
pt,0.4164711833000183
drive,0.4229212701320648

# value of time of driving
,VOT_drive
VOT_drive,13.72081749833335

# value of time of pt
,VOT_pt
VOT_pt,-74.33778122091223

