# overall_metrics
,overall
accuracy,0.5876899696048632
macro_f1_score,0.4892714549542162
macro_recall,0.5098865103872797

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5459729151817534,0.05924170616113744,0.6642969984202212,0.713225371120108
recall,0.6541417591801879,0.2032520325203252,0.6196189874750027,0.562533262373603
f1-score,0.5951825951825952,0.09174311926605505,0.6411806349724991,0.6289794703957156
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3064,294,615,711
cycle,206,175,285,195
pt,859,1111,5887,1644
drive,1483,1374,2075,6342

# prob_derivative
,walk,cycle,pt,drive
age,0.017485647350462142,0.03147371956921777,-0.011021970064494156,-0.037937396490871064
distance,-0.34018022708921564,0.1538937180254523,0.20519799428367821,-0.01891148396656792
dur_walking,-0.5226883333870044,-0.3301928929961406,0.23941089765857584,0.6134703268719448
dur_cycling,0.05588744746331874,0.023090224747513915,0.061178058611646574,-0.14015572876694954
dur_pt_access,-0.022037699480179463,0.05363634694249383,-0.05704187387923918,0.025443226173326627
dur_pt_inv,-0.020436919075612597,0.06263248955161722,-0.08351026249631037,0.04131469223154322
dur_pt_int_total,0.027074741806759894,0.07886263834191651,-0.0798622400590212,-0.02607514069905764
pt_n_interchanges,0.0738185548189094,-0.09165905055024132,-0.00567438004366338,0.023514873062000067
dur_driving,0.10288880918115849,0.07201766190706138,0.05393071512105813,-0.228837188152945
cost_transit,0.045796367484038904,-0.027524232190201673,-0.03099981995622227,0.01272768557650881
cost_driving_total,-0.004090945500900088,-0.063242109395041,-0.0015815777476675564,0.06891463368421025

# elasticity
,walk,cycle,pt,drive
age,-1.1767624288750034,-0.3503673523110184,-1.2546569750781065,0.24792810504215237
distance,-0.7780740518308282,1.6372139325686754,1.0246463096962617,-1.3569081048544411
dur_walking,-2.721426205413399,-4.17564099547028,0.4063137804311805,3.074806351287298
dur_cycling,0.7555178247986398,-0.4463647253373769,0.5850070457528939,-1.6580894580184347
dur_pt_access,-0.8670067245605597,0.598191905748089,-2.413611693890763,0.2283141862967814
dur_pt_inv,-1.3480320580054934,0.6903987440236037,-1.347816303700052,0.6154301881586187
dur_pt_int_total,-0.1640014699199624,0.1542511093063133,-0.30808484069687814,0.09581856838991513
pt_n_interchanges,-0.35064435544070616,-0.48246178182603383,-0.3869078478409847,-0.07952261290328409
dur_driving,1.086834193180313,0.6482177803577378,1.1281294534185222,-2.000752753050202
cost_transit,-0.09790589930222236,-0.059860280057566065,-0.3720664694430708,0.018277858763542
cost_driving_total,-0.2871141301920894,-0.45959008251509453,-0.04483671633388948,-0.43873912942734206

# market share
,mean
walk,0.20225082337856293
cycle,0.1265142858028412
pt,0.3411698043346405
drive,0.33005374670028687

# value of time of driving
,VOT_drive
VOT_drive,-9.91417287561343

# value of time of pt
,VOT_pt
VOT_pt,3.7996607179065567

