# overall_metrics
,overall
accuracy,0.5376899696048633
macro_f1_score,0.46834532111647587
macro_recall,0.49655154794853595

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5940009447331129,0.6926328502415459,0.053825321597833445,0.7045216663177727
recall,0.536934244235696,0.48289653720660985,0.3693379790940767,0.5970374312577612
f1-score,0.5640278089257681,0.5690542635658914,0.09395774855960999,0.6463414634146342
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2515,315,1000,854
cycle,710,4588,2431,1772
pt,145,201,318,197
drive,864,1520,2159,6731

# prob_derivative
,walk,cycle,pt,drive
age,0.01642156791440743,0.012404198638283704,0.01104961960197525,-0.03987538770643625
distance,-0.30670437373550297,0.14060560652058418,0.2299362825463426,-0.0638375128548199
dur_walking,-0.4383268303121615,0.34907324740690204,-0.45735617600187556,0.5466097664499213
dur_cycling,-0.08350128909482502,-0.09120866658079736,0.15812201826002817,0.01658793755475523
dur_pt_access,0.005912563735958761,-0.04282656025681673,-0.00028415389493361115,0.03719814840350585
dur_pt_inv,0.04990895077528571,-0.11287765599382146,0.03882682938342354,0.024141876753923146
dur_pt_int_total,-0.015817131574654055,-0.06983521557087231,0.18793624672970996,-0.10228389957722578
pt_n_interchanges,0.14406010884432252,-0.0005911464871538543,-0.2659942221516901,0.12252526078835448
dur_driving,0.06748179455764375,0.06418886556373746,0.1531958261991995,-0.2848664899273781
cost_transit,0.01192016014205923,-0.018365166535127507,-0.016191207730179683,0.022636208660087545
cost_driving_total,0.05211703711857826,0.04537759623092256,-0.024854523744282053,-0.07264010877688014

# elasticity
,walk,cycle,pt,drive
age,-1.0497301927425486,-1.2347824184169345,-1.3884699984228492,0.2648581343170301
distance,-0.902095194060166,0.1481995365333782,0.9450858968135585,-0.9794683908224833
dur_walking,-1.3843289137780364,2.061335533850894,-6.494760124355865,4.261312436379121
dur_cycling,1.0257893830222278,-0.40560852366259,1.5620793377220685,-0.6654585896319898
dur_pt_access,-0.5431987202653301,-1.3873818403814213,0.26927866789980887,0.42040361759981676
dur_pt_inv,-1.2060390168427448,-1.6397825383008977,0.09820277652073296,-0.036431233910346326
dur_pt_int_total,-0.5674259401351924,-0.3620929385458676,0.26966382806404515,-0.09677460226548501
pt_n_interchanges,-0.22229541685154053,-0.280255052670586,-0.42997948221216703,-0.24948141233397195
dur_driving,-0.27052005281710356,0.5822128562391169,1.8943700372488026,-3.0300512530683545
cost_transit,-0.33125000743006355,0.5301482254353852,-0.4092373048481566,-0.5972376929247755
cost_driving_total,-0.3390843412408805,0.06502004975677134,-0.032965455669066564,-0.8858756330396864

# market share
,mean
walk,0.15636254847049713
cycle,0.2577228546142578
pt,0.2358553111553192
drive,0.3500474691390991

# value of time of driving
,VOT_drive
VOT_drive,-94.19566309224064

# value of time of pt
,VOT_pt
VOT_pt,6.656422961324623

