# overall_metrics
,overall
accuracy,0.6745820668693009
macro_f1_score,0.5061823479132679
macro_recall,0.5034866429370182

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6430329886755293,0.7150440342622753,0.1206896551724138,0.6642604490002165
recall,0.5576430401366353,0.6238290706241448,0.016260162601626018,0.8162142983856662
f1-score,0.5973016235993597,0.6663293985385048,0.028659160696008195,0.7324392088191986
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2612,646,16,1410
cycle,640,5927,56,2878
pt,143,341,14,363
drive,667,1375,30,9202

# prob_derivative
,walk,cycle,pt,drive
age,0.013771573784349374,0.030113661221891276,0.006215040437785915,-0.05010027378888281
distance,-0.3105635119303756,0.26992812902517827,0.013563129363549677,0.02707225633289958
dur_walking,-0.5303874374430301,-0.011575436419040424,-0.05444669814769816,0.5964095751681661
dur_cycling,0.10221686782727572,0.010770319836963886,0.015372333208292586,-0.1283595218437428
dur_pt_access,0.03201435845644588,-0.06705132694899046,0.004839848116526273,0.030197120528565265
dur_pt_inv,-0.0012165180917987246,-0.06600910108259038,0.01197566355021652,0.05524995414618333
dur_pt_int_total,-0.01489328539922118,-0.007954014073373922,-0.007302453261523293,0.030149751593785582
pt_n_interchanges,0.017165172107408158,-0.04680709878432353,-0.005194341158850897,0.03483626749648558
dur_driving,-0.025710979429682132,0.205300610913966,0.01422991983798156,-0.19381954953124303
cost_transit,0.03597567238352114,-0.024149475148042672,0.002556584735300429,-0.014382782303741288
cost_driving_total,-0.024879287383078427,-0.021275962275256775,-0.005028754407834955,0.051184003801645284

# elasticity
,walk,cycle,pt,drive
age,0.8527455727396981,-0.17527913893737082,0.37804566569189874,-0.1469996256348229
distance,-0.7640156164142221,1.2892960094417374,0.27288458524054915,-0.21043010050430655
dur_walking,-5.052691614167461,-2.0664116531443715,-6.317749382666417,1.4558938634861738
dur_cycling,1.2063801640025704,0.5682979345394459,1.4569577912402916,-0.30358018858465824
dur_pt_access,0.6251146451158002,-1.0696196814708594,0.19792517087625458,0.2667069621502737
dur_pt_inv,1.093515572403365,-0.4077469478213341,1.1459696177229102,0.376595234243507
dur_pt_int_total,-0.13551274215188408,-0.3400213049321147,-0.5152886040796545,-0.036682192851869064
pt_n_interchanges,0.0589898409798539,-0.1446432990981334,-0.12229569952932472,0.0037009764024555766
dur_driving,0.008461965012469493,1.7428930860871295,1.3877686488298682,-1.2540343642497176
cost_transit,0.39026073978333714,0.08079825994735593,0.496301016147725,-0.06833900140699829
cost_driving_total,-0.1556833496495674,-0.014279746358772128,-0.2440865270118888,-0.3265246123824761

# market share
,mean
walk,0.16492855548858643
cycle,0.3185572028160095
pt,0.016565414145588875
drive,0.4999450147151947

# value of time of driving
,VOT_drive
VOT_drive,-9.829336143706877

# value of time of pt
,VOT_pt
VOT_pt,-243.43360957164356

