# overall_metrics
,overall
accuracy,0.681838905775076
macro_f1_score,0.517340737796012
macro_recall,0.5096643776307469

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.663396020714091,0.6882800930822932,0.12643678160919541,0.6935683364254793
recall,0.5196413321947054,0.6848752762867066,0.03832752613240418,0.7958133759091716
f1-score,0.5827846282772656,0.6865734634661039,0.05882352941176471,0.7411813300289137
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2434,871,14,1365
pt,517,6507,183,2294
cycle,131,392,33,305
drive,587,1684,31,8972

# prob_derivative
,walk,pt,cycle,drive
age,0.0021553235747387737,0.0527174978942766,0.00044938979622571683,-0.0553222082867146
distance,-0.30151651473889374,0.2817948188946325,-0.0008555730763870221,0.020577273859480324
dur_walking,-0.4876988928300984,0.08540958936551053,-0.049141667305834226,0.4514309707070192
dur_cycling,0.06755794472857111,0.010715550917469346,0.027916537827727527,-0.10619003248460182
dur_pt_access,0.02221378948663487,-0.05291401804150182,-2.933734341157216e-05,0.030729566189584598
dur_pt_inv,-0.011299329799795248,-0.08921695711688019,0.013670258194796487,0.08684602830394704
dur_pt_int_total,-0.014036612797968534,-0.008241756258416985,-0.010048414857476168,0.03232678288917347
pt_n_interchanges,0.02167350098802762,-0.08275801020727537,-0.0031478812579647077,0.06423238845562154
dur_driving,-0.023407224135610583,0.18831544858232419,0.014314357246558492,-0.17922257941894476
cost_transit,0.04637684607176741,-0.02064345098695587,0.01248101129616813,-0.038214406002844516
cost_driving_total,-0.04232078894459122,0.012405787243480718,-0.001709581444702846,0.03162458322650723

# elasticity
,walk,pt,cycle,drive
age,0.3491571248506297,0.3296490235693736,0.05868282550465259,-0.4887440059888838
distance,-1.7849381615796829,1.1657044107260617,-1.0479887943011204,-0.7258860764453587
dur_walking,-4.049555610521147,-1.2830901686449392,-6.165361027956137,1.3269766927892725
dur_cycling,1.381312793198843,0.45641082453433784,2.336771206322605,-0.05262143650576148
dur_pt_access,0.5051179126057913,-1.1120484835004942,-0.3215218563397722,0.3660750729968293
dur_pt_inv,1.0400763362035932,-0.5577051447898246,1.2716890143648167,0.6562259170603143
dur_pt_int_total,-0.1221574963587512,-0.45957176287668483,-0.6137976382902647,0.05990029270867003
pt_n_interchanges,0.23805853076487132,-0.07113871122706779,0.20056004770754024,0.08282881568400652
dur_driving,0.04537732305066094,1.643829381167234,1.355890625862693,-1.2926241029437457
cost_transit,0.7880712591213542,0.3274734010561829,1.3071552731315386,-0.21862917721214134
cost_driving_total,-0.08096968622383274,0.028225382290063838,-0.031014293315062686,-0.5504376438096069

# market share
,walk,pt,cycle,drive
market_share,0.15340840816497803,0.35662129521369934,0.02103489637374878,0.468928724527359

# value of time of driving
,VOT_drive
VOT_drive,12.573866216893522

# value of time of pt
,VOT_pt
VOT_pt,7.0115540841799815

