# overall_metrics
,overall
accuracy,0.6858662613981763
macro_f1_score,0.5190571193032735
macro_recall,0.5246393250567452

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5961653684841223,0.7021907080114298,0.23728813559322035,0.7130876747141042
recall,0.6372758326216909,0.6983475423639617,0.016260162601626018,0.746673762639702
f1-score,0.6160354968527499,0.700263852242744,0.030434782608695653,0.7294943455089041
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2985,488,4,1207
cycle,928,6635,34,1904
pt,204,367,14,276
drive,890,1959,7,8418

# prob_derivative
,walk,cycle,pt,drive
age,0.002621306735711795,0.030204900260990777,0.0021899365114790063,-0.035016145284264236
distance,-0.37508504989884406,0.31566936109763755,-0.002143133125725165,0.061558818435513564
dur_walking,-0.5027220256694809,0.0354636815821253,-0.0258520199431328,0.4931103608532689
dur_cycling,0.08044077365121,-0.01335939290246368,0.016228458387854514,-0.0833098383134188
dur_pt_access,0.0238574049464954,-0.046989614849814024,0.0009807807454151453,0.022151430710608714
dur_pt_inv,0.025624706959792864,-0.0649376017951374,0.006630804332448029,0.03268209040793515
dur_pt_int_total,0.001188597271535,-0.024533081377057092,-0.0004743535133763094,0.023818837870842637
pt_n_interchanges,0.05039400316641658,-0.05015468262669434,-0.002708977482009606,0.002469657390432125
dur_driving,-0.008296562645311038,0.19815644449211003,0.013165943961205191,-0.20302582559030785
cost_transit,0.040540409233554786,-0.01971774308712201,0.0046052349255719304,-0.02542789946951194
cost_driving_total,0.033160478430022476,-0.024008353960167542,0.0031233700462784007,-0.012275494173579772

# elasticity
,walk,cycle,pt,drive
age,0.07507312412898481,-0.012109903026000733,-0.027195420060560044,0.18430279530377977
distance,-1.8933070390345772,1.2175270776352645,-1.1152149406248182,-0.5862346861239244
dur_walking,-3.0489923701535844,-0.9561672233978962,-3.4968699925239908,1.2781429310133048
dur_cycling,1.4924894714612547,0.29049085310441297,2.2147136406747547,0.11116614510128943
dur_pt_access,0.12634207818901033,-1.143823934946812,-0.8619642237001217,0.15803823650660417
dur_pt_inv,0.47051338316825425,-0.5507672379386737,-0.0037535018770165763,0.16586273238939597
dur_pt_int_total,-0.07909488483629723,-0.22128933428504874,-0.3820418386624428,0.0633614877051089
pt_n_interchanges,0.08030985520506312,-0.1079008747724366,-0.11334643594218002,0.03559026317784914
dur_driving,0.5758655265074699,1.5519534043933434,2.0475665581838487,-1.002837057948185
cost_transit,0.006200554042111385,0.10474409200063678,-0.18590527585786948,-0.45404089938041936
cost_driving_total,-0.13520989900309782,0.02014023210744576,-0.2618587767106532,-0.35635096410848743

# market share
,mean
walk,0.20046497881412506
cycle,0.36000630259513855
pt,0.01232463400810957
drive,0.42719849944114685

# value of time of driving
,VOT_drive
VOT_drive,-2.593423299326626

# value of time of pt
,VOT_pt
VOT_pt,7.228815378843838

