# overall_metrics
,overall
accuracy,0.676595744680851
macro_f1_score,0.5259032507616254
macro_recall,0.5180650836930489

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6569914184755175,0.12133072407045009,0.6985738733599544,0.6894970188044641
recall,0.5557216054654142,0.07200929152148665,0.6444584780549416,0.800070959730353
f1-score,0.6021281517464724,0.09037900874635568,0.670425927953575,0.7406799146000985
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2603,38,686,1357
cycle,156,62,352,291
pt,605,359,6123,2414
drive,598,52,1604,9020

# prob_derivative
,walk,cycle,pt,drive
age,-0.019639501429496158,0.001165781688236532,0.028685347133844085,-0.010211628514456096
distance,-0.33532001374996123,-0.007333359140741532,0.302411886237169,0.04024148865207905
dur_walking,-0.45496156967808155,-0.06532020149294411,0.05112462782512548,0.46915714711573236
dur_cycling,0.07402334802086673,0.04137873196701339,-0.017190530967793757,-0.09821154935884542
dur_pt_access,0.028827739951311677,0.00418869602720998,-0.05472177343821424,0.02170533783253152
dur_pt_inv,0.01319429768554023,0.021830711814755478,-0.07835636884724093,0.04333135861428347
dur_pt_int_total,0.026812990544017017,0.008513297495518967,-0.04132733732869278,0.006001047962652262
pt_n_interchanges,0.035488064012821494,-0.011408320201227002,-0.041881889497154635,0.017802145024749666
dur_driving,-0.028789582502766857,0.02524788173977549,0.18549750038695456,-0.18195579810997742
cost_transit,0.0450274349860536,0.018247874941514638,-0.05224537888901871,-0.011029931158424749
cost_driving_total,0.0807141990499351,0.008943979671346716,-0.015396704319320284,-0.0742614745500842

# elasticity
,walk,cycle,pt,drive
age,-0.6316178988909413,-1.3947409518940328,-0.516661873913266,0.4252460788417461
distance,-1.981435447081426,-1.4153643269669172,0.9691867453779495,-0.1721596807721103
dur_walking,-3.3691123539258006,-4.434795033172763,-1.5273715333941218,1.015834575156744
dur_cycling,1.7558324681473632,2.650009322846489,0.5975251864994924,-0.1095384100029007
dur_pt_access,0.6206240345682946,-0.03359699996587006,-0.9665347076239806,0.2198533390353805
dur_pt_inv,0.6876599093309684,0.7037662870073079,-0.5749650325207852,0.27757754481678226
dur_pt_int_total,-0.0033526795301585684,-0.31541966627751644,-0.4296286877910163,0.08396470850466561
pt_n_interchanges,-0.24258288953715343,-0.3239298870560954,-0.05307777765216522,0.0005483065300312291
dur_driving,-0.01701247321244375,1.2334340469432732,1.698236468451318,-1.0579004120726136
cost_transit,0.11424575807346443,0.1450802224900374,-0.1218945024888078,-0.14433997710632412
cost_driving_total,0.059003388876758746,0.07513404280728032,0.07918028349443411,-0.217648363828143

# market share
,mean
walk,0.16300241649150848
cycle,0.03339885175228119
pt,0.3284491300582886
drive,0.47514769434928894

# value of time of driving
,VOT_drive
VOT_drive,9.376088908509146

# value of time of pt
,VOT_pt
VOT_pt,3.1762535258508287

