# overall_metrics
,overall
accuracy,0.6662234042553191
macro_f1_score,0.5036616566542969
macro_recall,0.49428640148226966

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6758576466816287,0.6350351955805044,0.14728682170542637,0.7049488054607509
recall,0.45004269854824935,0.7501315650984107,0.04413472706155633,0.7328366152208622
f1-score,0.5403050108932461,0.6878015827060413,0.0679177837354781,0.7186222492824217
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2108,1196,22,1358
cycle,392,7127,151,1831
pt,127,427,38,269
drive,492,2473,47,8262

# prob_derivative
,walk,cycle,pt,drive
age,-0.012960181045562395,0.059078992548242434,0.005771966458404029,-0.05189077880748375
distance,-0.36042631668658326,0.45449523292087174,0.000483378005855276,-0.09455229520853489
dur_walking,-0.4291057242372576,-0.03839319673730564,-0.05427856890193358,0.5217774898330775
dur_cycling,0.05737550006530954,0.002618951207310587,0.03716648170982492,-0.09716093156707573
dur_pt_access,0.043490024498179014,-0.0741170553860199,0.0031343264204870018,0.027492703970960805
dur_pt_inv,-0.0049328805604906805,-0.09316481309929825,0.009536617047802934,0.08856107855512155
dur_pt_int_total,0.041389200094224615,-0.03266943550977437,0.005217245394213363,-0.013937009589248303
pt_n_interchanges,0.0017476888648026362,-0.07441407381241484,-0.015177633162838522,0.08784401816652389
dur_driving,-0.013937198294643193,0.22768632413118267,0.022606810775825062,-0.2363559378353981
cost_transit,0.05518901934241263,-0.06502096398946143,0.012473661139804838,-0.002641714579349204
cost_driving_total,0.0067475038586337945,-0.002304928513060768,-0.006577611759733632,0.0021350354090873026

# elasticity
,walk,cycle,pt,drive
age,-0.5242426135534112,0.04630128681092719,-1.3506780689352396,-0.20904317913986026
distance,-2.2047484307415006,1.48953871109151,-0.9437458007776972,-1.1972708323504306
dur_walking,-3.186813741523779,-1.8771552902353266,-4.229971959317089,1.5955549407673013
dur_cycling,1.5462102958547932,0.5708903046775564,2.3726019585496756,0.0890621864197436
dur_pt_access,0.5987299972466115,-1.0037793789366307,-0.3263350554843071,0.2645485617569993
dur_pt_inv,0.6587690477796859,-0.6394873562899119,0.06557459319255513,0.4953212620942843
dur_pt_int_total,-0.043849870458186516,-0.28762155701692904,-0.36216152438043125,0.008822394698897704
pt_n_interchanges,-0.19265625872407732,-0.1954882426332886,-0.3620781759464202,0.07344243083445096
dur_driving,0.2866161684034454,1.7094009016934817,1.3791747360755346,-1.1118933282806382
cost_transit,0.46376333122006813,-0.1656445086533115,0.44354483663239164,-0.22208310062096817
cost_driving_total,-0.1654803670759441,0.04072800095050181,-0.19766502004687167,-0.3434751341505008

# market share
,mean
walk,0.13278715312480927
cycle,0.4136006832122803
pt,0.02586768940091133
drive,0.4277443587779999

# value of time of driving
,VOT_drive
VOT_drive,-120.41509200176178

# value of time of pt
,VOT_pt
VOT_pt,-23.663588863386725

