# overall_metrics
,overall
accuracy,0.5408054711246201
macro_f1_score,0.4721238286456879
macro_recall,0.507619027990799

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5710272873194222,0.7280610475199445,0.05471956224350205,0.7066447233079614
recall,0.607600341588386,0.4418482265024734,0.3716608594657375,0.6093666844065992
f1-score,0.5887463798096815,0.5499443243597301,0.09539424653450589,0.6544103638788341
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2846,276,938,624
cycle,932,4198,2349,2022
pt,163,172,320,206
drive,1043,1120,2241,6870

# prob_derivative
,walk,cycle,pt,drive
age,-0.00661830980604917,0.008608444700892276,0.04763505657087385,-0.04962518989416186
distance,-0.3363598179828243,0.13920615159992433,0.4025703194745046,-0.20541664954222763
dur_walking,-0.3321329468928364,0.17461082324411914,-0.5965009629554965,0.7540230842325387
dur_cycling,-0.06803690284685109,0.040832894920710024,0.10808541650920252,-0.08088140973506157
dur_pt_access,0.011602026745532372,-0.06344227975887957,0.03290579506624573,0.01893445625815068
dur_pt_inv,0.0033722291939813622,-0.08471803080943582,0.09647441970094334,-0.015128620017672047
dur_pt_int_total,0.01966182584183008,-0.09036743400556146,0.09769064586602441,-0.026985036847736406
pt_n_interchanges,0.10108556001440207,0.05111738026556608,-0.12392029878179565,-0.02828264100754573
dur_driving,0.040468906239100676,0.014555374159407579,0.13006823939445264,-0.18509252133440843
cost_transit,0.004150070938380236,-0.07995345676938591,0.0072526269674281696,0.06855075921814267
cost_driving_total,0.018562070502242765,0.09182542805511065,-0.07545738581445703,-0.034930113025524845

# elasticity
,walk,cycle,pt,drive
age,-0.6001990587556943,-0.2892183420358652,0.25108733179321724,0.2613344732247176
distance,-0.7590499149573036,0.881576860326069,1.891349696006406,-1.8635799566529199
dur_walking,-4.605872221371359,0.47146796751039793,-8.175239120906179,4.6336341852939515
dur_cycling,0.8439650785913045,0.03790856503312205,1.1388142834325983,-1.6924143757569676
dur_pt_access,-0.1964795995399742,-0.9382559340983044,0.7107474893692749,0.2642507737450501
dur_pt_inv,-0.2323303251882945,-1.1850651290475716,1.3452815631027129,0.050824591342144586
dur_pt_int_total,0.39983753972116437,-0.399171178161956,0.3270301667097716,0.17169330446929848
pt_n_interchanges,0.08551372447799538,0.14366696029703221,-0.14600386540703128,0.22542465462074854
dur_driving,0.22979014880440735,0.5403848828873874,0.817693409371892,-2.1686601769883387
cost_transit,0.02961343711004026,-1.0743497637849373,0.46890917592604686,0.3260287239694254
cost_driving_total,-0.7453084733132868,0.3224359948689834,-0.6400118474941714,-0.7291749671568377

# market share
,mean
walk,0.18239279091358185
cycle,0.22785469889640808
pt,0.22380076348781586
drive,0.3659406006336212

# value of time of driving
,VOT_drive
VOT_drive,59.69108880322709

# value of time of pt
,VOT_pt
VOT_pt,4.242661146844313

