# overall_metrics
,overall
accuracy,0.5521656534954408
macro_f1_score,0.4804960124979418
macro_recall,0.5242177215484409

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5317524768556114,0.059052696329710885,0.6770949720670391,0.762965011754944
recall,0.6989752348420154,0.3344947735191638,0.5740448373855384,0.4893560404470463
f1-score,0.6040033207268701,0.10038340885325897,0.621326042378674,0.5962712780329641
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3274,680,392,338
cycle,193,288,252,128
pt,1026,1773,5454,1248
drive,1664,2136,1957,5517

# prob_derivative
,walk,cycle,pt,drive
age,-0.02130484059503426,0.03583404640184731,0.0227162210948365,-0.03724542759416655
distance,-0.3561761438852386,0.2289986758111557,0.17800382845946608,-0.05082635725598549
dur_walking,-0.41531240107916156,-0.3124445064065259,0.21276060732251809,0.5149963025376718
dur_cycling,0.02680279664150856,-0.010336159602398514,0.0054452353156541336,-0.02191187204001311
dur_pt_access,-0.03269048534961275,0.03983168723985242,-0.06305214019760086,0.05591093770000214
dur_pt_inv,0.04402954868785568,0.04911538981159051,-0.045834179221502874,-0.047310762169962675
dur_pt_int_total,0.04612061253005286,-0.013756836787735097,-0.09392138421320166,0.06155760997839906
pt_n_interchanges,0.09074676784207453,-0.011073647252223902,-0.040662765906810464,-0.03901035470521209
dur_driving,0.009931858208949217,0.07421131088570154,0.12690246266708372,-0.2110456331059591
cost_transit,0.0569110238023828,0.018117231148580992,-0.03719936169839495,-0.037828896222566605
cost_driving_total,-4.7918731647778655e-05,0.0034298756854972655,0.022097306230061075,-0.025479261502627734

# elasticity
,walk,cycle,pt,drive
age,-1.6198029895738308,-1.053774572542899,0.12433135876048758,0.3554373356645088
distance,-1.0631980237383327,1.1075120109617886,1.470864072095765,-1.0200711248107057
dur_walking,-3.5427235463973776,-5.627225386275673,0.8350423477641784,4.083072714049916
dur_cycling,1.230356654545447,0.45627678622804896,-0.43335139495037395,-0.4630256044189499
dur_pt_access,0.08739637997936131,1.0782823368110823,-1.796586416085928,1.0426341479175198
dur_pt_inv,0.9772775262476087,0.8725540798444373,-0.6652792824489369,-0.37424783099045145
dur_pt_int_total,-0.33176893333696783,-0.23633923881822144,-0.6153854893426041,0.4798514575652761
pt_n_interchanges,-0.17457653999305364,0.45824035991463613,-0.2134310942031421,-0.6389424050345212
dur_driving,-1.2447486715647058,-0.1615055493271732,1.4131066735552056,-3.0526862253659233
cost_transit,-0.3016321316125736,0.5024562979318978,-0.32071465954671513,-0.028151639324646104
cost_driving_total,-0.1125308080251393,-0.4086906722003489,0.23881567839831547,-0.40963834661891213

# market share
,mean
walk,0.22158107161521912
cycle,0.19059184193611145
pt,0.31044942140579224
drive,0.2773617208003998

# value of time of driving
,VOT_drive
VOT_drive,185.66180615797242

# value of time of pt
,VOT_pt
VOT_pt,-4.151670341219644

