# overall_metrics
,overall
accuracy,0.5537386018237082
macro_f1_score,0.4776436631197816
macro_recall,0.5110824321408447

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5559316121232944,0.6810042679539948,0.05940757939486126,0.7226906624138738
recall,0.6177198975234843,0.5459004315335227,0.3298490127758421,0.5508603867305304
f1-score,0.5835065189889577,0.6034613102888015,0.100006294606938,0.6236005285944295
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2893.4,406.6,767.5,616.5
cycle,823.4,5186.6,1884.4,1606.6
pt,175.6,226.2,284.0,175.2
drive,1332.2,1826.1,1905.3,6210.4

# prob_derivative
,walk,cycle,pt,drive
age,0.000515478329127799,0.006826330901284442,0.034153552201665494,-0.04149536141321922
distance,-0.3482613910400852,0.16173839129528852,0.2540332099095834,-0.06751021042191908
dur_walking,-0.40019214876154297,0.1837119475729033,-0.4058168232327821,0.6222970248170732
dur_cycling,-0.006587170861218683,0.045432333372311895,0.024503352861342552,-0.06334851499958019
dur_pt_access,0.006540173162654932,-0.068422076843319,0.040375876353683,0.0215060274825624
dur_pt_inv,-0.004452131098302945,-0.057093860020197215,0.07128377293857298,-0.009737782128679281
dur_pt_int_total,0.02918989996075876,-0.07965582157928017,0.0396920819792514,0.010773839266642726
pt_n_interchanges,0.054921266901278465,-0.009305724181303321,-0.09385556271652806,0.048240020685645424
dur_driving,0.03705637233451074,0.08482636452135818,0.11508444533622977,-0.23696718276542858
cost_transit,0.041709796861106145,-0.06823699093003963,-0.0017709244428843168,0.028298118152258578
cost_driving_total,0.020610455847598623,0.04199897616556128,-0.0586531162223212,-0.003956315967616782

# elasticity
,walk,cycle,pt,drive
age,-0.6904378838698917,-0.30652716225823845,-0.31940771101784565,0.6681801620364781
distance,-0.7565190798423527,1.061549923985809,1.6820092447164976,-1.4808120323508327
dur_walking,-3.26575403282829,0.28946916140417894,-7.701454065045246,4.1112697685686355
dur_cycling,0.4799022733134663,0.19947143243693688,1.079896238714408,-1.1764269165291
dur_pt_access,0.028867747338364984,-1.4046579649618816,0.7638913179099807,0.40558706500398567
dur_pt_inv,-0.30914258316813736,-1.0360827265185766,0.6921037772811289,0.24033562182155058
dur_pt_int_total,-0.008729890611269324,-0.31175457568263104,0.13048470284763702,0.15594145453250519
pt_n_interchanges,-0.11575559128271354,-0.17567042840319563,0.06085244118783326,0.05018106295388201
dur_driving,0.17611670487930461,1.1401997827568109,0.9982538272294523,-2.7966934050968404
cost_transit,-0.33675586504582594,-0.6518051247417452,0.25545157789429107,0.04701383151602008
cost_driving_total,-0.31806849188284403,0.07438328243732241,-0.21171446808372552,-0.5658155490741567

# market share
,mean
walk,0.18963362276554108
cycle,0.29369241297245025
pt,0.1916508972644806
drive,0.32501193284988406

# value of time of driving
,VOT_drive
VOT_drive,-30.51196292049891

# value of time of pt
,VOT_pt
VOT_pt,17.340377100138166

