# overall_metrics
,overall
accuracy,0.5444718844984803
macro_f1_score,0.4732972837389805
macro_recall,0.5096998827975454

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5477278681917679,0.057372272600582495,0.6856524597406405,0.7239026841216332
recall,0.6223740392826644,0.3448315911730546,0.5430059993684875,0.5285879013659748
f1-score,0.5815048525672518,0.09773937301737637,0.604408026877549,0.6095368824937448
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2915.2,807.0,399.0,562.8
cycle,179.9,296.9,217.8,166.4
pt,802.7,1980.0,5159.1,1559.2
drive,1433.1,2117.1,1764.5,5959.3

# prob_derivative
,walk,cycle,pt,drive
age,0.004573442243163673,0.01831710536128012,0.02316738005953731,-0.04605792601748978
distance,-0.34676533206252197,0.24562310568609996,0.14137905128114256,-0.040236825987182374
dur_walking,-0.3931543089769406,-0.37759337513389074,0.20433104511993552,0.5664166382358903
dur_cycling,-0.023314064455827857,0.017067827983909795,0.007558826303828983,-0.0013125915781151936
dur_pt_access,0.00773760376268529,0.0518004892572637,-0.06899055636852147,0.00945246256605524
dur_pt_inv,0.0033677269460163843,0.06717090344671431,-0.04306956359436516,-0.027469068669651372
dur_pt_int_total,0.033190725859309274,-0.0029638393727310845,-0.07568734852096391,0.04546046269242676
pt_n_interchanges,0.05632972595504606,-0.08371957344211015,-0.012904229586744326,0.04029407812582948
dur_driving,0.03679142075850053,0.09859566196624704,0.09627158908817515,-0.2316586722955264
cost_transit,0.04318476230577992,-0.011643749963247647,-0.052869351217619216,0.021328338963854613
cost_driving_total,0.015318737647077696,-0.020932420211278287,0.036371430705757185,-0.030757747871293064

# elasticity
,walk,cycle,pt,drive
age,-0.9261797931601828,-1.3290880266899077,0.1394006030354288,0.3813968445793335
distance,-0.9960799070154456,1.5628471073397172,0.8153006759384761,-1.142223058029085
dur_walking,-2.9603476698892077,-7.404704845360344,0.8751055800402902,4.040765427072255
dur_cycling,0.5013569021466319,1.3287456271436204,-0.14327230191532564,-0.9736800008494748
dur_pt_access,0.07468355014480044,1.090794694556835,-1.4917900249972245,0.26808442557193507
dur_pt_inv,-0.3162384991496169,0.523959525339522,-0.9916384668436993,-0.04778497497839905
dur_pt_int_total,-0.023040053934839332,-0.01431923224107439,-0.355768732762969,0.29782441497812856
pt_n_interchanges,-0.2551164260364035,0.06848015306509823,-0.24703613531769184,-0.08899770930484019
dur_driving,0.3080070072576516,0.9835923228746115,1.1129691758389213,-2.7002903117991104
cost_transit,-0.2215936249855213,0.17387896861684046,-0.44836661116441107,-0.10510003240231572
cost_driving_total,-0.3586996243852913,-0.1710703265298263,0.10135786872550204,-0.5461079868198955

# market share
,mean
walk,0.1924418479204178
cycle,0.20577346831560134
pt,0.2890846610069275
drive,0.31268866956233976

# value of time of driving
,VOT_drive
VOT_drive,1.4630620474500349

# value of time of pt
,VOT_pt
VOT_pt,-inf

