# overall_metrics
,overall
accuracy,0.6719224924012158
macro_f1_score,0.5361187778717056
macro_recall,0.5396126078568798

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6133518776077886,0.6817490108552298,0.10283687943262411,0.7361111111111112
recall,0.6590520922288642,0.7072939690558888,0.10104529616724739,0.6910590739755189
f1-score,0.635381290521766,0.6942865998553569,0.10193321616871706,0.7128740049409827
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3087,551,164,882
cycle,753,6720,381,1647
pt,164,346,87,264
drive,1029,2240,214,7791

# prob_derivative
,walk,cycle,pt,drive
age,-0.006109148239361865,0.017046702461880125,0.011840883110751639,-0.022778435038773342
distance,-0.4315170026496477,0.4005926133332483,0.05196290052783736,-0.021038516451549773
dur_walking,-0.5260997991319062,0.0995384883258156,-0.19375392497494878,0.6203152359388945
dur_cycling,-0.006134832176767996,0.05446861576288126,0.015733469615658854,-0.06406725190151744
dur_pt_access,0.00750888804392904,-0.07045156149176279,0.016337316110927758,0.04660535922913249
dur_pt_inv,-0.008066273732864677,-0.07696801209239532,0.04911706588943779,0.035917220081082675
dur_pt_int_total,0.012669219623302792,0.0020824912155034546,0.019357599631923603,-0.0341093098240396
pt_n_interchanges,-0.030912415119128202,-0.0732800009689601,-0.025453805466542388,0.1296462214794467
dur_driving,0.08142335216103336,0.10990883642532928,0.05665322217446758,-0.2479854116034594
cost_transit,0.015853046914016494,-0.027897607268532243,-0.0033984498100014335,0.015443009669291704
cost_driving_total,-0.03160564136024269,-0.05242171922172119,-0.02714145089451059,0.11116881217133902

# elasticity
,walk,cycle,pt,drive
age,-0.23536288721212634,0.14802199980976957,-0.025319493011457698,0.023899207660102104
distance,-1.3614249789701867,1.8667392859122842,-0.05824798830958264,-0.6727705889539077
dur_walking,-2.7572845570480617,-0.9423332736501273,-3.9074490932345016,0.9843572195591744
dur_cycling,0.23454601835575728,0.5565477304485695,0.38986909575983203,-0.35795563505859995
dur_pt_access,0.21791306370339267,-1.2506706328042336,-0.3734058560778598,0.5364495641063601
dur_pt_inv,0.3828438928043972,-0.7774875480461184,0.6976318696226498,0.5558391414172602
dur_pt_int_total,0.1699123676991302,-0.21261148244446573,0.1799650275962266,0.04047316249197743
pt_n_interchanges,0.1556777213824275,-0.4229759845532705,0.14869380268939777,0.23988315075859942
dur_driving,0.6291194227239619,1.213091830649708,1.0597743941432844,-1.0166187023322684
cost_transit,-0.008771942323511925,-0.06866893167762451,-0.049145654156282345,-0.26942628732906126
cost_driving_total,-0.2518524665131836,-0.05902671971582796,-0.21562202409111578,-0.2225400786143559

# market share
,mean
walk,0.1804630607366562
cycle,0.36983808875083923
pt,0.06974929571151733
drive,0.3799435496330261

# value of time of driving
,VOT_drive
VOT_drive,-73.8650008620102

# value of time of pt
,VOT_pt
VOT_pt,-40.400198307110564

