# overall_metrics
,overall
accuracy,0.7262537993920972
macro_f1_score,0.5460145208276604
macro_recall,0.5532531558353306

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6405585913782635,0.25925925925925924,0.7502968800604556,0.7438994126892217
recall,0.6757045260461144,0.008130081300813009,0.7315019471634565,0.7976760688309384
f1-score,0.6576623376623377,0.015765765765765768,0.7407802174376467,0.7698497624448916
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3165,8,505,1006
cycle,169,7,398,287
pt,737,11,6950,1803
drive,870,1,1410,8993

# prob_derivative
,walk,cycle,pt,drive
age,0.001506444066888564,0.0017464764952492126,0.03325575489574867,-0.03650867627632107
distance,-0.3947246805000484,-0.002273512201999403,0.21211961773955593,0.18487857584543793
dur_walking,-0.44308662803848897,-0.032747024653425126,0.08714032321844829,0.38869332938780204
dur_cycling,-0.03202627285364484,0.003632476453077624,0.05970295749966197,-0.0313091607516781
dur_pt_access,-0.010710557306738823,0.011114798617426163,-0.05103221801060696,0.05062797663140414
dur_pt_inv,-0.049767828582493324,0.014917041303022452,-0.03758703753399771,0.07243782434326937
dur_pt_int_total,0.03514203224317536,0.0024376410780920788,-0.056423353647108127,0.018843680227715834
pt_n_interchanges,-0.03694117893323481,-0.0014016934372048017,-0.012386256058253768,0.05072912848453208
dur_driving,0.06446869998268989,0.041518680860719984,0.17942932558907737,-0.2854167066771362
cost_transit,0.029313724212002082,0.0136205652630242,-0.040113617900088355,-0.0028206712094061693
cost_driving_total,0.008804015967210692,-0.0006584565844847956,-0.0022783874903171226,-0.005867171323700232

# elasticity
,walk,cycle,pt,drive
age,-0.17111297831591496,-0.17306270704386562,0.12354898174338555,0.19270855373231013
distance,-1.2164102268138062,-0.48102202848316267,0.5632964225981605,0.040816630536656295
dur_walking,-1.594296000605211,-1.0810592997312194,-0.11687178569262031,0.6370219306291585
dur_cycling,-0.20853205593921717,-0.04120926624383914,0.2611922519198143,-0.13105820749853414
dur_pt_access,0.3893815882486043,0.31512257826853496,-0.5294171566120295,0.377155553323889
dur_pt_inv,0.20922810072500897,0.19584280528621809,-0.3030652840255411,0.27243098446826464
dur_pt_int_total,0.06048164418240279,-0.001638040985533777,-0.11530073275877332,0.10834689616122
pt_n_interchanges,-0.013133735385630198,-0.02963069779261491,-0.02195402416138553,0.06129852310255969
dur_driving,0.4403032095860141,0.7965566670192648,0.9960881063311211,-0.9077938316220785
cost_transit,0.36375221219897375,0.2731312281025001,-0.134383427384077,-0.11089860920244292
cost_driving_total,0.021372307735513758,-0.010488286672832919,0.020996310546306518,-0.12543296991150846

# market share
,mean
walk,0.1804966926574707
cycle,0.05455929785966873
pt,0.3473409414291382
drive,0.417603462934494

# value of time of driving
,VOT_drive
VOT_drive,-148.26916826864826

# value of time of pt
,VOT_pt
VOT_pt,14.75118349641838

