# overall_metrics
,overall
accuracy,0.6854483282674773
macro_f1_score,0.517839473793673
macro_recall,0.5233819038790365

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6083815028901735,0.14864864864864866,0.6911779499044362,0.7165168833435128
recall,0.6291631084543126,0.012775842044134728,0.7231870329439006,0.7284016320737982
f1-score,0.6185978169605374,0.023529411764705885,0.7068202859788086,0.72241038047064
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2947,7,664,1066
cycle,174,11,400,276
pt,676,47,6871,1907
drive,1047,9,2006,8212

# prob_derivative
,walk,cycle,pt,drive
age,-0.010988145802504021,0.004285681149201547,0.03744305751236073,-0.030740592658739973
distance,-0.34948494535684865,-0.0052248529268085955,0.34994461573112173,0.0047651827776141855
dur_walking,-0.5417144702895954,-0.042906448431420476,-0.01759383107787808,0.6022147508699394
dur_cycling,0.11129636449692609,0.019947633551609823,0.02873614473527543,-0.15998014211097275
dur_pt_access,0.04326697825143541,0.005643426007409598,-0.054663329423707045,0.005752925681105023
dur_pt_inv,-0.0007784370795477853,0.014748172062934758,-0.07587697204673943,0.061907236741140376
dur_pt_int_total,-0.015642744738940735,-0.0046887178060009355,-0.022572802685943912,0.042904265958694475
pt_n_interchanges,0.008458521157730292,-0.006328812113680532,-0.08836051693544542,0.0862308076936368
dur_driving,-0.026642205730883353,0.01681765494826059,0.23427392707099415,-0.224449376833108
cost_transit,0.046195427250371776,0.005028874551943864,-0.028391050895551835,-0.022833250836253365
cost_driving_total,-0.031788576523036884,-0.007068248566750328,-0.03708313238895863,0.075939956641824

# elasticity
,walk,cycle,pt,drive
age,0.01092981849390348,-0.19420474718356942,-0.1649018172430368,0.1012003943279328
distance,-1.6473624100176847,-0.7112509464958878,1.459723861155832,-0.6833093944371047
dur_walking,-3.1211913808553455,-4.460018809347759,-1.4369838403353554,1.2380318814839797
dur_cycling,1.0672060203109544,1.9986684600154943,0.529470407197667,-0.09744296207288781
dur_pt_access,0.9201832022968248,0.4570575021380621,-1.0621917091948492,0.14374434823014598
dur_pt_inv,0.6688072508333726,0.6300616377474354,-0.4563478473117669,0.4424249176623194
dur_pt_int_total,-0.17242973868474232,-0.548766635922146,-0.39538157777639094,0.15561077692368616
pt_n_interchanges,-0.03354705629313182,-0.289390080117903,-0.12682152485652137,0.019760110309314762
dur_driving,0.09981948368656265,1.759101517528939,1.832503406578741,-1.2254871030692247
cost_transit,0.32855765872198245,0.2601353471288725,0.003611558623557696,-0.3551898641371188
cost_driving_total,-0.07878967499830418,-0.1554853570595518,-0.06247827832862362,-0.2911563938215658

# market share
,mean
walk,0.1869552731513977
cycle,0.01519862376153469
pt,0.37625840306282043
drive,0.4215846061706543

# value of time of driving
,VOT_drive
VOT_drive,-0.6572026041387706

# value of time of pt
,VOT_pt
VOT_pt,-125.41325995496585

