# overall_metrics
,overall
accuracy,0.6803191489361702
macro_f1_score,0.510884447258128
macro_recall,0.5048087861062929

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6621659634317862,0.6763894363421363,0.1375,0.6956731155173798
recall,0.5025619128949615,0.7224502683928008,0.025551684088269456,0.7686712790491396
f1-score,0.5714285714285715,0.6986615094915771,0.043095004897159644,0.7303527032152037
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2354,856,8,1466
pt,512,6864,94,2031
cycle,142,403,22,294
drive,547,2025,36,8666

# prob_derivative
,walk,pt,cycle,drive
age,0.001154138843850147,0.04372414780749631,0.0025760016577411615,-0.0474542882357561
distance,-0.3503736898356907,0.33305836545439604,-0.009036751602775842,0.026352074542157773
dur_walking,-0.4596620680641857,0.019132357278250845,-0.03674353272915829,0.47727324184604064
dur_cycling,0.09177190090381052,0.022138570086481114,0.025278820805393377,-0.1391892920980709
dur_pt_access,0.03541125794099815,-0.056723000974032566,0.005160863467292167,0.016150880516426186
dur_pt_inv,0.005265095640508907,-0.09374633074652154,0.009160241298538263,0.07932099566238003
dur_pt_int_total,0.030674953085393846,-0.031032138766463165,-0.0009432775293489067,0.0013004635448340546
pt_n_interchanges,0.027597387657528536,-0.05486309649268698,-0.0035038923670230237,0.030769600466691246
dur_driving,-0.034682468865548925,0.2344483816027118,0.013189394270721204,-0.21295530832387757
cost_transit,0.03847374521405586,-0.023250978733036717,0.013295007442157818,-0.028517772456451013
cost_driving_total,-0.020515832051932144,-0.09136340444418381,-0.003463984922555303,0.11534322305028763

# elasticity
,walk,pt,cycle,drive
age,0.3192199186104175,-0.20905281769574333,-0.2583781384927988,-0.20711284961339455
distance,-2.560890657430327,1.1084907372626938,-2.3447735632574322,-0.4944004881671799
dur_walking,-3.285224809393821,-1.477666702290162,-4.987283344391866,1.388367847111
dur_cycling,1.4940046748461593,0.5967258946543574,2.8435361400413584,-0.21080303681110782
dur_pt_access,0.8760866107737896,-0.6551809480814913,0.26291218165982455,0.2698099928200075
dur_pt_inv,0.8739339768327733,-0.6032113399095155,0.8629043360128854,0.5688790876750641
dur_pt_int_total,-0.15254485133060133,-0.2569156878667834,-0.3767761805502576,0.055645099843121486
pt_n_interchanges,-0.03151551443187887,-0.0633082370784176,-0.212256839676721,-0.07921436373043486
dur_driving,-0.028349710889449885,1.7495329457876543,1.5465729632328822,-1.3760644388176444
cost_transit,0.4938178861546249,0.21824753522250098,0.7927667469708133,-0.1410423772393087
cost_driving_total,-0.16783173764648546,-0.0888286515354077,-0.26617904259375846,-0.3083893679987332

# market share
,walk,pt,cycle,drive
market_share,0.15545259416103363,0.3786015510559082,0.01747465506196022,0.4484688937664032

# value of time of driving
,VOT_drive
VOT_drive,-9.060970353740586

# value of time of pt
,VOT_pt
VOT_pt,43.8753269629925

