# overall_metrics
,overall
accuracy,0.4183510638297872
macro_f1_score,0.31618107775897697
macro_recall,0.45481974215746457

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40939035867405627,0.04986642920747997,0.5602935181410518,0.0
recall,0.8358240819812126,0.2601626016260163,0.7232922850226292,0.0
f1-score,0.5495893872394187,0.08369138800672521,0.631443535789764,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3915,314,455,0
cycle,317,224,320,0
pt,1376,1253,6872,0
drive,3955,2701,4618,0

# prob_derivative
,walk,cycle,pt,drive
age,0.013157000852894713,-0.02560104345795126,0.01251070234397334,-6.66584957803846e-05
distance,-0.22746054170875737,0.12465949569392362,0.10245062137947863,0.00035042605496238434
dur_walking,-0.38360925603675056,-0.12936489483518923,0.5127728608473423,0.0002012989216680619
dur_cycling,0.1750068049772759,-0.11595685708162637,-0.05899743884302092,-5.2511050430419395e-05
dur_pt_access,0.028185007421516483,0.06734654639971349,-0.0954851980208336,-4.6356268509655375e-05
dur_pt_inv,-0.02544109452087796,0.10701990189093884,-0.08154581249536637,-3.2995966380366604e-05
dur_pt_int_total,0.08119123605220048,0.04641783156299334,-0.1275354704753789,-7.3598906426158e-05
pt_n_interchanges,0.03920235930023995,-0.07845145116264189,0.039377376319138443,-0.00012828387441007484
dur_driving,-0.089740325757223,0.02207420126447371,0.06747697351910727,0.00018915149861865898
cost_transit,0.07354268869190458,0.00011782020365818447,-0.07371009397762116,4.9582687508945804e-05
cost_driving_total,-0.01498293995647637,-0.005037514315629877,0.02004446785953963,-2.4012528265773048e-05

# elasticity
,walk,cycle,pt,drive
age,-0.06779234878058371,-0.7716863367710607,0.37534486727903316,-0.3742258047490973
distance,-0.2984557640899495,1.0158328939528918,0.10607550247859332,0.6157437717954763
dur_walking,-1.8927079821037112,-3.1180311444474538,2.0345931642635047,-1.4024839710217465
dur_cycling,0.7631844957581523,0.1133056290418345,-0.16363511810288614,0.28446239956190195
dur_pt_access,0.270450729738285,0.7320488058260417,-1.4666070545707177,-0.3520713198597106
dur_pt_inv,-0.05714407260744196,0.7149707174166552,-0.6549055084956986,-0.031245457981910345
dur_pt_int_total,0.01732421996385408,0.06325553271231245,-0.19538783485827937,-0.10617046754005928
pt_n_interchanges,-0.21738162850431678,-0.16850837789900894,0.010500768839791131,-0.22818865564818072
dur_driving,-0.10989155989882249,0.2925479323815477,0.2712412568962371,0.2961074037715034
cost_transit,-0.10311433162488842,0.20564401585393313,-0.10304355271441246,-0.07966513807318175
cost_driving_total,-0.05488002831760004,-0.12603624234469032,0.0105491686491833,-0.11103342513788203

# market share
,mean
walk,0.3250560760498047
cycle,0.2107648402452469
pt,0.4635801315307617
drive,0.0006001164438202977

# value of time of driving
,VOT_drive
VOT_drive,33.375118440663236

# value of time of pt
,VOT_pt
VOT_pt,-3.654642210724675

