# overall_metrics
,overall
accuracy,0.3617781155015198
macro_f1_score,0.28528143412413287
macro_recall,0.4393479060833231

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3491176946737899,0.5812529439472445,0.049872122762148335,0.0
recall,0.920794192997438,0.5195242606041469,0.3170731707317073,0.0
f1-score,0.5062800798215753,0.5486578113710888,0.0861878453038674,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4313,136,235,0
cycle,2576,4936,1989,0
pt,397,191,273,0
drive,5068,3229,2977,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.019301886352363365,-0.018533386560507233,0.03785463080344184,-1.9357925539097157e-05
distance,-0.22682311448801912,0.1479397732939789,0.07861192752437214,0.00027141319083263704
dur_walking,-0.21818509935974825,0.3221958962405227,-0.10411540249599024,0.00010460574591174632
dur_cycling,0.07654662506834493,-0.04448402063255152,-0.032020882221299646,-4.1723074819232786e-05
dur_pt_access,0.016273069489365483,-0.06594301114203685,0.0497247033273486,-5.476047202302297e-05
dur_pt_inv,-0.02749114852024939,-0.08285329297109881,0.11027654122121193,6.79010457582161e-05
dur_pt_int_total,0.05290644682036697,-0.09513326792539249,0.04236112697031396,-0.00013430605462625664
pt_n_interchanges,-0.02016912318719553,0.01868973717015702,0.001538358987995588,-5.8973168575114005e-05
dur_driving,-0.05186700955635015,0.03882462194718387,0.012933139137602792,0.00010924853705350022
cost_transit,0.056570973234753096,-0.05047827126999997,-0.006099336322078862,6.6330835727006455e-06
cost_driving_total,-0.02968109191167069,0.0043079433303955346,0.025439813779476354,-6.666466918439884e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6710422351707204,-0.19099207491462633,0.04791379937604887,-0.42736412163443455
distance,-0.8985857657265,0.5760350648347998,0.35232579404085274,0.15564240134913082
dur_walking,-0.9438328914529991,1.811105130649087,-2.6594981089085783,-1.0024730828626631
dur_cycling,0.7227311078217779,-0.25845531514971554,0.20384351064361453,0.32760462398912427
dur_pt_access,-0.16605227453016258,-1.3045854336764648,0.5271862796951181,-0.5245054355209557
dur_pt_inv,-0.16034672605082242,-0.6812666925214957,0.9566631775833597,0.07307676414567708
dur_pt_int_total,-0.07970107089372837,-0.21329259468589043,0.15005877016267047,-0.07381101129041073
pt_n_interchanges,-0.029092683186356615,-0.006622853328067274,-0.041360333315289446,-0.057321528041299495
dur_driving,-0.22303076172467445,0.21453223448620734,0.10001819943103177,0.01748138019838985
cost_transit,-0.5076446703751855,-0.11171909387860798,0.18821263601499044,-0.20665532125665406
cost_driving_total,-0.148350287401267,-0.018536279872760242,-0.03674601380163141,-0.11779562978937103

# market share
,mean
walk,0.42621520161628723
cycle,0.3382684886455536
pt,0.23501282930374146
drive,0.0005012950859963894

# value of time of driving
,VOT_drive
VOT_drive,-3.8627860823551816

# value of time of pt
,VOT_pt
VOT_pt,13.681919067228257

