# overall_metrics
,overall
accuracy,0.6207826747720365
macro_f1_score,0.5347790997003553
macro_recall,0.5796528278545889

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5918871252204585,0.07531003382187147,0.7706028761061947,0.7877101191138818
recall,0.7164816396242528,0.3879210220673635,0.5865698347542364,0.6276388149725031
f1-score,0.648251883330114,0.12613293051359514,0.6661088866312078,0.6986226983265044
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3356.0,615.0,278.0,435.0
cycle,171.0,334.0,191.0,165.0
pt,735.0,1886.0,5573.0,1307.0
drive,1408.0,1600.0,1190.0,7076.0

# prob_derivative
,walk,cycle,pt,drive
age,0.005481982342921528,0.012249406895079373,0.007523159464560435,-0.025254550143746675
distance,-0.304657307094487,0.20920194347503893,0.0722960934166851,0.02315927181850334
dur_walking,-0.2897960945493258,-0.40603088098392837,0.26530714418945983,0.43051983128832466
dur_cycling,-0.034379451630208675,0.05452218580363566,0.01297091131836705,-0.03311364451792687
dur_pt_access,-0.005300013078451576,0.038950943412629425,-0.06037140828606526,0.026720477850840686
dur_pt_inv,-0.03978140786275463,0.08605294834063484,-0.0734507610031239,0.02717922171821412
dur_pt_int_total,-0.01130854007203349,0.08016348801668696,-0.05606940092787484,-0.012785547116841635
pt_n_interchanges,0.03757384293827722,-0.09434580892344614,0.008296030518581961,0.048475934680176976
dur_driving,0.03930558631298553,0.07619722230505081,0.11509505332656401,-0.23059786266249999
cost_transit,0.027302476268817422,0.0106233807598834,-0.05125399133077354,0.013328134921163496
cost_driving_total,0.02667348521885823,-0.024110138520182504,0.024381854355926467,-0.02694520222442857

# elasticity
,walk,cycle,pt,drive
age,0.03193185678638065,-0.6747978180483,0.1431703011904521,0.2132089534521631
distance,-0.6488397327670636,1.2005855285084117,0.13458013581198425,-0.15958621219420252
dur_walking,-1.2972173371055675,-4.154128060107334,0.8406451544978467,1.285148084825371
dur_cycling,-0.07680621939113216,0.5527956810923285,0.049704512396132515,-0.14977050066578593
dur_pt_access,0.09584168575754912,0.4712801675494127,-0.6040217223859029,0.18002187386871446
dur_pt_inv,0.021097380177607903,0.4413710248893625,-0.44878177523812773,0.08831051557059398
dur_pt_int_total,-0.052716105493830046,-0.0006319695462086839,-0.11157585913380756,0.10347240487235983
pt_n_interchanges,-0.051838755003134854,-0.18159945300151847,0.03200312309307452,0.048175075260429405
dur_driving,0.22703182491891544,0.9392996494059938,0.6123555969835777,-0.9393795367560134
cost_transit,0.038027476208275054,0.10735786204800123,-0.21909014507063806,-0.10043701603285149
cost_driving_total,0.006500692443628799,-0.016842687095113607,0.0242710319270467,-0.10245994063656809

# market share
,mean
walk,0.19538559019565582
cycle,0.20155376195907593
pt,0.292703241109848
drive,0.3103577792644501

# value of time of driving
,VOT_drive
VOT_drive,28.862202779183953

# value of time of pt
,VOT_pt
VOT_pt,-354.19119555082887

