# overall_metrics
,overall
accuracy,0.6816907294832827
macro_f1_score,0.5214585750761318
macro_recall,0.5199050596865458

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6275084066440438,0.6856854868181096,0.16117228078581897,0.7106209847120962
recall,0.5851836037574722,0.7100726239343226,0.037282229965156795,0.7470817810892318
f1-score,0.6031322978563279,0.6969894571106069,0.05830907002991059,0.7274034753076817
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2741.0,793.5,18.3,1131.2
cycle,599.8,6746.4,119.3,2035.5
pt,168.5,378.1,32.1,282.3
drive,880.3,1938.1,33.0,8422.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.009079764997636013,0.0347514434257721,0.0038649534822157907,-0.029536631897294583
distance,-0.36863618939927734,0.3580012599829993,0.0018821281032635837,0.008752800935874279
dur_walking,-0.5081579866246316,-0.01775304547575825,-0.04688325176037658,0.5727942848274049
dur_cycling,0.09193275525809444,0.022911349754931056,0.018317895933132305,-0.13316200101773698
dur_pt_access,0.04089088660650118,-0.060696409005751274,0.0027109043053896503,0.01709461764484058
dur_pt_inv,0.0037810620757769697,-0.08134012253243168,0.015064364490461632,0.06249469576855034
dur_pt_int_total,0.012738878912213543,-0.01851179289305271,-0.0026540425894359503,0.0084269564796607
pt_n_interchanges,0.02174944233184723,-0.07038157992686836,-0.005906600366337263,0.05453873841748971
dur_driving,-0.026747518695437875,0.213786828271543,0.018661282342327,-0.20570059284953782
cost_transit,0.05299211479908276,-0.02220432439574431,0.006923940104020678,-0.037711730273280314
cost_driving_total,0.006665302104453088,-0.030092557941745018,-0.004438446820619159,0.02786570254875804

# elasticity
,walk,cycle,pt,drive
age,-0.09013068219092371,-0.06744211438190638,-0.5605549506635207,0.09530982036449952
distance,-1.8983457017101786,1.2979316331165316,-1.0805242226290732,-0.6705660852270069
dur_walking,-3.090530104548792,-1.7009838480057997,-4.431633009983818,1.4594104315478205
dur_cycling,1.0534232845527733,0.5693881903413562,1.7497533301226313,-0.17388735499871144
dur_pt_access,0.6277133694316874,-0.9523498364339924,-0.20890403692778375,0.24454142536917986
dur_pt_inv,0.7318911618221492,-0.51968465265121,0.7100824993251398,0.4604197100449835
dur_pt_int_total,-0.10277816130677024,-0.27997349788730796,-0.3757142892170229,0.06428426458422423
pt_n_interchanges,-0.019774747951240807,-0.12946951947561905,-0.16491091505991298,-8.428077549779024e-05
dur_driving,0.2744670862525042,1.6564308636909846,1.607841610926934,-1.149547964639057
cost_transit,0.33761389654731033,0.18204673224924967,0.4453077482342287,-0.2814745397348201
cost_driving_total,-0.10195204607361069,0.04327966784273573,-0.16887727719849469,-0.32918687428209836

# market share
,mean
walk,0.1758808746933937
cycle,0.37207973599433897
pt,0.020367570873349904
drive,0.43166859447956085

# value of time of driving
,VOT_drive
VOT_drive,10.165715336406919

# value of time of pt
,VOT_pt
VOT_pt,1.4296196680981585

