# overall_metrics
,overall
accuracy,0.680661094224924
macro_f1_score,0.5230265853821243
macro_recall,0.5204128393790453

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6224537037037037,0.6785817795382089,0.12624584717607973,0.7194219245682059
recall,0.5740819812126388,0.7392906009893695,0.04413472706155633,0.7241440482526167
f1-score,0.5972900932918703,0.7076365101752972,0.06540447504302926,0.7217752630183008
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2689,670,18,1307
cycle,714,7024,156,1607
pt,179,374,38,270
drive,738,2283,89,8164

# prob_derivative
,walk,cycle,pt,drive
age,-0.022214100968791162,0.026830430423140317,0.004029215586652757,-0.008645546163860431
distance,-0.32641237622088043,0.34347096349204986,-0.006973363098336718,-0.010085220728154792
dur_walking,-0.4949308940441502,0.022824925287051098,-0.05315790979814788,0.5252638819451437
dur_cycling,0.13066583089322484,-0.01130339938950702,0.04220437079752195,-0.16156680390338238
dur_pt_access,0.030579062506986613,-0.06650205881812601,0.005743815290336665,0.03017918246360119
dur_pt_inv,-0.01133561290394964,-0.058253983326596356,0.005025192344148332,0.0645644040839176
dur_pt_int_total,0.01022656002404726,-0.0030449286948631064,-0.005995226827038087,-0.0011864048439794855
pt_n_interchanges,-0.0015291518444167248,-0.04733462335950019,-0.006798249772729284,0.05566202470089831
dur_driving,-0.01616715990527421,0.21501606501676726,0.014638942017385198,-0.21348784826156111
cost_transit,0.04494133040315015,-0.022632730629634987,0.007230902970116852,-0.029539503730769565
cost_driving_total,0.022154887893031612,-0.036585678406615606,-0.007808251181361353,0.022239043021831557

# elasticity
,walk,cycle,pt,drive
age,-0.2800756636364029,-0.4127318010532527,-1.2050826366042762,0.3268867403799834
distance,-2.0063199651584935,1.4495661610760904,-1.5863836472100818,-0.9626573891285508
dur_walking,-3.036302926516089,-1.617355697363636,-5.019447807735669,1.600774905471949
dur_cycling,1.5627403489606124,0.5095131174586189,3.3272435234929767,-0.10814534063347166
dur_pt_access,0.7033242696228837,-1.0351064823771103,0.25390058172122576,0.31436829281450723
dur_pt_inv,0.3253863289358096,-0.6245953856233681,-0.017899758350398445,0.3833053835001402
dur_pt_int_total,-0.06995046126397915,-0.2622859192315844,-0.4673305293631989,0.016325975584539493
pt_n_interchanges,0.12638394928629834,0.019412740721200583,0.2248206189737676,-0.04616985989827963
dur_driving,0.051578318460332034,1.8444824540322662,1.1639833315717487,-1.3664167047473694
cost_transit,0.13845111263432172,0.2364700551717977,0.8499280012361508,-0.48206297019604233
cost_driving_total,-0.1967448349257929,-0.0028231818157152893,-0.5431481587729644,-0.3422898829544982

# market share
,mean
walk,0.1771908700466156
cycle,0.39302167296409607
pt,0.01976936124265194
drive,0.41001641750335693

# value of time of driving
,VOT_drive
VOT_drive,43.84016504754181

# value of time of pt
,VOT_pt
VOT_pt,-3.5950284442278035

