# overall_metrics
,overall
accuracy,0.6910714285714286
macro_f1_score,0.5239213384596397
macro_recall,0.5196514370595687

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6451297112090064,0.712699967352269,0.14130434782608695,0.6980794650493741
recall,0.5627668659265584,0.689295863593306,0.030197444831591175,0.7963455738868193
f1-score,0.6011402508551881,0.7008025682182986,0.049760765550239235,0.7439817692148332
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2636,658,28,1362
cycle,625,6549,105,2222
pt,164,372,26,299
drive,661,1610,25,8978

# prob_derivative
,walk,cycle,pt,drive
age,-0.011416382074821239,0.021583119845093455,0.001094944198842034,-0.01126168062386821
distance,-0.3192194068498645,0.3050876579111122,0.006281361481535422,0.007850385334936882
dur_walking,-0.520431837662297,0.012616347853710946,-0.04780760687791847,0.5556230916870377
dur_cycling,0.08812873905861024,0.01134417091140458,0.014292944648931919,-0.11376585380824489
dur_pt_access,0.03696209103967245,-0.0630619925147566,0.004198453544636324,0.02190144875021799
dur_pt_inv,0.0011340782335577007,-0.07700920414507932,0.014459685321043015,0.06141544125670141
dur_pt_int_total,-0.01121189936915676,-0.00484777894474665,0.0025013880947867494,0.013558290838803732
pt_n_interchanges,0.026729183267136223,-0.05737505711176626,-0.00764343118149927,0.03828930548898797
dur_driving,-0.010959655854211372,0.20275936986039078,0.01379530685887305,-0.20559502266145546
cost_transit,0.0670312353379257,-0.03749776537053926,0.012039066745748606,-0.0415725371455758
cost_driving_total,-0.012440534790777325,-0.010306333247727313,-0.001041031862188483,0.023787900476043466

# elasticity
,walk,cycle,pt,drive
age,-0.5632436297862421,-0.32674252453595065,-1.8367395934242339,0.3867238148503529
distance,-1.4072076273183665,1.2971162614088745,-0.5210109811089797,-0.46375334487269815
dur_walking,-4.069955623301368,-1.8677126650762388,-5.994400174418106,1.1939602976708914
dur_cycling,1.1933278619999579,0.6477340646409814,1.989590214768031,-0.2104768798401145
dur_pt_access,0.7129407729818537,-0.8828558428022808,0.12559700962237466,0.2305269712493076
dur_pt_inv,0.5796885196126489,-0.6514626046844813,0.44820145564684744,0.49142036987186616
dur_pt_int_total,-0.1974966598047513,-0.26018658521321403,-0.5040279236048736,0.06702277981548713
pt_n_interchanges,-0.08658907715901716,-0.16122261564607235,-0.3997946782590859,-0.0212890345472156
dur_driving,0.25011844585701004,1.8303878902515,1.731067725969597,-1.0423958878236714
cost_transit,0.6521554876045391,0.14615511436208567,0.7536469735059852,-0.28483382121539674
cost_driving_total,-0.0728382021658419,0.03155763166988595,-0.22525803450499693,-0.3260728851857023

# market share
,mean
walk,0.16748957335948944
cycle,0.3493421971797943
pt,0.01811547763645649
drive,0.46504971385002136

# value of time of driving
,VOT_drive
VOT_drive,209.5649575179627

# value of time of pt
,VOT_pt
VOT_pt,1.763818680463919

