# overall_metrics
,overall
accuracy,0.6782902735562311
macro_f1_score,0.5181331494343501
macro_recall,0.5169325284877845

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6314751393182243,0.13999419664454033,0.6871522995481892,0.7010371196427224
recall,0.5868274978650726,0.034727061556329854,0.6938427533943796,0.7523328011353557
f1-score,0.6069190793071118,0.051184317151315384,0.6892310936112656,0.7251981076677073
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2748.7,19.3,730.6,1185.4
cycle,167.4,29.9,375.4,288.3
pt,630.5,120.4,6592.2,2157.9
drive,818.3,57.5,1916.4,8481.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.004071950792110888,0.004211357708519151,0.034178717097241094,-0.034318124440296444
distance,-0.33914079942469527,0.003514079368355021,0.3541359681770896,-0.018509248758941367
dur_walking,-0.5085129817647632,-0.05903710609288205,-0.014586490048095365,0.582136576905881
dur_cycling,0.09948157062366782,0.029166995831000332,0.008780579791268167,-0.13742914625619856
dur_pt_access,0.030688404179579333,0.003540263431090033,-0.05517654921989527,0.020947882090973105
dur_pt_inv,-0.006769491971362286,0.013776985710624847,-0.07995833926619055,0.07295084518884301
dur_pt_int_total,0.009470313455997465,0.0008866224796435601,-0.013982590402000915,0.0036256545472623837
pt_n_interchanges,0.010680065200378864,-0.008174512631725564,-0.06140307276823556,0.05889751985693989
dur_driving,-0.01773857963701825,0.02198046173293861,0.2167841091642032,-0.22102599063879336
cost_transit,0.04814891006237535,0.005851266128124077,-0.02335680336462115,-0.03064337328680869
cost_driving_total,-0.004705267271163971,-0.005225427562697629,-0.02932691200598418,0.0392576070832511

# elasticity
,walk,cycle,pt,drive
age,0.05144515013400932,-0.3056890512122878,-0.09847710661269764,0.03554482097271332
distance,-1.7960247993506513,-0.9766932351320705,1.3474685607216197,-0.7704900505262274
dur_walking,-3.55308363196407,-5.24446018298331,-1.6829530079238113,1.426034655340224
dur_cycling,1.2569333263902955,2.165995262290961,0.5106829270153224,-0.05200699416970794
dur_pt_access,0.7083992168076368,-0.002697283333621213,-0.8750799384847775,0.28012319052484397
dur_pt_inv,0.7642643475291767,0.634517935209174,-0.548090950257514,0.452477540519463
dur_pt_int_total,-0.12113515739308049,-0.40229502891958274,-0.3144991325829455,0.08272565332945775
pt_n_interchanges,0.0070483903644136,-0.17403382724770794,-0.12445689852305192,0.019369565795217245
dur_driving,0.2267604758402798,1.7348891307194088,1.7265920520410292,-1.1950698978830323
cost_transit,0.38201214843762965,0.5277255031269633,0.16348951818566557,-0.297339276504198
cost_driving_total,-0.1360247430761225,-0.22845612461161807,0.004287018166774865,-0.34344536844217116

# market share
,mean
walk,0.17472002953290938
cycle,0.021912579797208308
pt,0.36279946863651275
drive,0.4405648797750473

# value of time of driving
,VOT_drive
VOT_drive,-1.0727952680497335

# value of time of pt
,VOT_pt
VOT_pt,-20.24652145117626

