# overall_metrics
,overall
accuracy,0.6841907294832825
macro_f1_score,0.5198324785057159
macro_recall,0.5189757840735181

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6369333754884583,0.6905085113481936,0.15731239011421813,0.7095534131199404
recall,0.5821093082835185,0.7105462582886012,0.028803716608594654,0.7544438531133582
f1-score,0.6037808607800226,0.6992690896392144,0.04727171828101605,0.7290082453226111
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2726.6,742.1,11.8,1203.5
cycle,612.0,6750.9,96.3,2041.8
pt,168.3,385.3,24.8,282.6
drive,814.3,1923.5,30.6,8505.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.006222785979333534,0.033604891582929015,0.0045985350377574,-0.031980641487292134
distance,-0.32902327724321706,0.33406249167818786,-0.0017571846735219845,-0.0032820300521252737
dur_walking,-0.5036554284682023,0.005323246311803617,-0.043333881277468976,0.5416660635235859
dur_cycling,0.09025318564830588,0.02040182129316647,0.022542117925570496,-0.133197125402907
dur_pt_access,0.024561549013722456,-0.057831041117213745,0.0023468059788021166,0.030922686136044746
dur_pt_inv,-0.003783485162153995,-0.07148675225765196,0.010764462905400968,0.06450577453662434
dur_pt_int_total,0.021752705234676203,-0.011301568395281849,0.00016588790354005447,-0.010617024938605531
pt_n_interchanges,0.014623907443564899,-0.060169962227499645,-0.00787452655602972,0.053420581635213904
dur_driving,-0.01304758821103142,0.201469333498982,0.02097720900628772,-0.2093989545741347
cost_transit,0.04560220292569895,-0.026440687064522708,0.006282257759065409,-0.025443773628101015
cost_driving_total,-0.005997183512771287,-0.04249563195548808,-0.00584159662129049,0.05433441252772943

# elasticity
,walk,cycle,pt,drive
age,-0.09917079107403028,-0.12917768910014701,-0.47548134217134397,0.04055275942661593
distance,-1.8717591840701429,1.3223991586377966,-1.2442236036278036,-0.6773916494175859
dur_walking,-3.284206938003439,-1.6340006348453435,-4.624489799930704,1.3449962989996547
dur_cycling,1.2547557696838738,0.6069092036634104,2.280640751766653,-0.11961082727724844
dur_pt_access,0.5052057151141812,-1.0436138333265936,-0.3106954771318271,0.3063268382868136
dur_pt_inv,0.7172533281447449,-0.5310047502800999,0.5967285079784387,0.4084201413172279
dur_pt_int_total,-0.13201222434642623,-0.3599852208738862,-0.46622154408007427,0.06789462588096667
pt_n_interchanges,0.05302764108872386,-0.12812962776431444,-0.06489534494807031,0.03600475429589709
dur_driving,0.3887572731469769,1.7482913254452292,1.9236747133726035,-1.0810791195094511
cost_transit,0.3598087149463143,0.11017184515033952,0.40860361962918423,-0.2514399898248606
cost_driving_total,-0.2010400844630339,0.011847182039201784,-0.3012345781633894,-0.3809208276810516

# market share
,mean
walk,0.17427634596824645
cycle,0.36778358221054075
pt,0.01917401049286127
drive,0.43876345455646515

# value of time of driving
,VOT_drive
VOT_drive,-28.235804270662154

# value of time of pt
,VOT_pt
VOT_pt,-7.04782036578835

