# overall_metrics
,overall
accuracy,0.6853495440729482
macro_f1_score,0.5185872855676587
macro_recall,0.5157084462293029

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6444706242576171,0.6947464010741463,0.13563300478452978,0.7014355405442336
recall,0.5581554227156277,0.7060940953583833,0.027642276422764227,0.7709419904204364
f1-score,0.5964624283676343,0.6998789904513687,0.044010932152708696,0.7339967912989229
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2614.4,704.4,14.2,1351.0
pt,624.4,6708.6,107.0,2061.0
cycle,163.0,380.0,23.8,294.2
drive,667.4,1878.6,36.4,8691.6

# prob_derivative
,walk,pt,cycle,drive
age,0.0002583847838044297,0.033665376573828384,0.003721564226812208,-0.03764532608699511
distance,-0.34015850280622567,0.3225302122542075,6.669038505622588e-05,0.01756159992363481
dur_walking,-0.5077828406075817,0.00288082008906716,-0.043475844922220924,0.5483778669617102
dur_cycling,0.09512205652670615,0.02451856061315292,0.020433368114337044,-0.14007398516627675
dur_pt_access,0.034240631846406064,-0.05498615218875508,0.0030915251356661497,0.01765399492659218
dur_pt_inv,0.006181653160683711,-0.07722104274056638,0.013261482566216487,0.05777790756895963
dur_pt_int_total,0.021520685528199263,-0.01834479631132519,-0.0016974813652834981,-0.0014784075715635677
pt_n_interchanges,0.02495940383618726,-0.060811193990722025,-0.0063242444863298745,0.04217603501687435
dur_driving,-0.011461436724229666,0.212114982678142,0.018268259471282185,-0.21892180687511242
cost_transit,0.04243147185285024,-0.007656608632443543,0.008327664763507077,-0.04310252753917685
cost_driving_total,-0.0042902398681145225,-0.039305975906035975,-0.00487448761014135,0.0484707034827019

# elasticity
,walk,pt,cycle,drive
age,0.17981748735504147,-0.044366328357722466,-0.25508212606679836,-0.013347261965204561
distance,-1.8642198096374065,1.2907251329991132,-1.4035655505515816,-0.5336301946956663
dur_walking,-3.224508836857235,-1.4990201832620402,-4.505446174898656,1.3270583551318536
dur_cycling,1.153093556393112,0.57310251205501,2.031302379123618,-0.17014335105636413
dur_pt_access,0.6633603788076509,-0.8703505951185865,0.022817830339486877,0.2706465914390919
dur_pt_inv,0.793416025560835,-0.5338984116293778,0.8250114570901581,0.4730730610145526
dur_pt_int_total,-0.09573285466250958,-0.33717796123581356,-0.3700545032319822,0.07748430868614072
pt_n_interchanges,-0.05993149809659786,-0.13730475426174593,-0.2719016391792452,-0.010737914129495374
dur_driving,0.19379786275480057,1.7319304366734543,1.5769645334936568,-1.2211148048394296
cost_transit,0.25232908427115475,0.24900064516782242,0.4043644921423223,-0.3376059400041508
cost_driving_total,-0.1413604741171969,-0.0071931485530507665,-0.23059683718421933,-0.31072044862138076

# market share
,walk,pt,cycle,drive
market_share,0.17018379271030426,0.36408902406692506,0.019278655759990215,0.44644632935523987

# value of time of driving
,VOT_drive
VOT_drive,4.150165219241519

# value of time of pt
,VOT_pt
VOT_pt,22.516940352419873

