# overall_metrics
,overall
accuracy,0.5437310030395137
macro_f1_score,0.4788074877764572
macro_recall,0.519055442203746

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5804536781852873,0.6823356100174099,0.06047700170357751,0.7407452213888217
recall,0.5845431255337319,0.5362593411219871,0.41231126596980255,0.5431080361894625
f1-score,0.5824912243378364,0.6005421970768505,0.10548209775664834,0.6267144319344934
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2738,380,989,577
cycle,758,5095,2245,1403
pt,150,193,355,163
drive,1071,1799,2281,6123

# prob_derivative
,walk,cycle,pt,drive
age,0.03288879125407423,0.06786677556624952,-0.04644545501543828,-0.0543101143401393
distance,-0.34589677264909474,0.1822888285186665,0.10121224066664121,0.06239570240230097
dur_walking,-0.3337199329477955,0.11649517829495655,-0.4091916691050247,0.6264164291409436
dur_cycling,0.04656192308101628,0.031610688749237455,0.06519900415101958,-0.14337161822431402
dur_pt_access,-0.0028764292282721193,-0.06034992839581158,0.009624819284298694,0.0536015392123454
dur_pt_inv,-0.06975104675562212,-0.07565716637423427,0.09529602096814636,0.050112188792809306
dur_pt_int_total,0.04155803796237577,-0.006884074551745456,0.09004818010188531,-0.1247221463102824
pt_n_interchanges,0.03303804973365411,-0.04715159348899646,-0.10826892606804546,0.12238247123821194
dur_driving,-0.058647656348370554,0.169511386523744,0.22711836737713995,-0.3379820997828656
cost_transit,0.013332945201180139,-0.07033729170668893,-0.005851437884970334,0.06285578644734859
cost_driving_total,0.02758027450949095,0.03640850107093629,0.03695050508227725,-0.10093928118087263

# elasticity
,walk,cycle,pt,drive
age,0.30443932692329656,0.4576225006198988,-1.5866842831290797,0.7062602222428017
distance,-1.2240461868292496,2.199114411993339,0.10206389205068624,-0.6725717328040773
dur_walking,-1.788463922707669,0.0645910420741669,-5.057436445245836,3.6010360231719676
dur_cycling,0.23735220317482883,0.31404922790674616,0.015482472273012056,-1.0768048725034067
dur_pt_access,-0.66579824702014,-3.033075096923206,-0.0014158880031398839,0.5040119464399587
dur_pt_inv,-1.014667391335359,-1.8082072374447544,0.009429807199460282,0.08848389238229294
dur_pt_int_total,-0.48063500313137014,-0.189479811192014,-0.169838425156423,-0.06712966600447662
pt_n_interchanges,0.039061134379798725,-0.44093321802418134,0.1755243704096781,0.1864757359114722
dur_driving,-0.9947041563709831,1.989613791448792,2.1028128803348607,-2.9196522843733543
cost_transit,0.44673663078190684,-0.31131308812877345,-0.1029707549784919,0.3116437579547609
cost_driving_total,-0.18049137705735266,0.10901488475212517,0.15930808549617537,-0.487697830468694

# market share
,mean
walk,0.17343783378601074
cycle,0.2855408787727356
pt,0.22960591316223145
drive,0.31140074133872986

# value of time of driving
,VOT_drive
VOT_drive,-351.23174310490725

# value of time of pt
,VOT_pt
VOT_pt,-14.464861546461215

