# overall_metrics
,overall
accuracy,0.5670972644376899
macro_f1_score,0.48242734451824437
macro_recall,0.5128232535375126

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5403515064562411,0.062356833799949093,0.6611866501854141,0.7242406876790831
recall,0.6432536293766012,0.2845528455284553,0.5629933691190401,0.5604931701259536
f1-score,0.5873294346978558,0.1022964509394572,0.6081518958558354,0.6319315965798291
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3013,570,456,645
cycle,211,245,245,160
pt,1008,1543,5349,1601
drive,1344,1571,2040,6319

# prob_derivative
,walk,cycle,pt,drive
age,0.01366860619820636,0.03591887961326992,0.04377137423116089,-0.09335885799806533
distance,-0.4267067172198811,0.13157647014161358,0.20683017610947657,0.08830006800972039
dur_walking,-0.45469143150525854,-0.4525383732330229,0.16926669765092056,0.7379631004477074
dur_cycling,0.12629711817253464,0.053354737208375344,-0.015796024951062804,-0.16385583356306319
dur_pt_access,0.015111341197894042,0.030908276189518684,-0.08401406659563533,0.03799444648310673
dur_pt_inv,0.019263727642547246,0.11802216444158983,-0.10521492978328632,-0.03207095956750086
dur_pt_int_total,0.1530674087757021,-0.08118647237662277,0.01162254512655406,-0.08350348206026832
pt_n_interchanges,0.045402576151523294,-0.008091709850847955,-0.06751113389598305,0.030200272057436334
dur_driving,-0.053934292237293326,0.1585851633481787,0.2621734527544525,-0.3668243213320159
cost_transit,0.023021929614938354,-0.016561704361926197,-0.041418583255389815,0.03495835571285577
cost_driving_total,-0.04157939281052113,0.003188860902667376,0.013443723209565429,0.024946808684114946

# elasticity
,walk,cycle,pt,drive
age,-0.28823373729153196,-0.26640307133514374,0.48890323691304655,-0.2662092726113588
distance,-1.1449562281133951,1.3356408700507223,1.095020224062745,-1.224213975431513
dur_walking,-2.907524358369113,-6.909859195049349,0.25987871453242906,3.325934721977078
dur_cycling,1.0719684121008195,1.3366998118288793,-0.4720020116290829,-0.8957637197758612
dur_pt_access,-0.43689893730843987,0.4097122023545941,-2.2207832452167,0.42358048499428436
dur_pt_inv,-0.28263197624383984,0.4262575039047093,-1.2097446188819327,0.6199745463470968
dur_pt_int_total,-0.4698281256831073,-0.46209933984973667,-0.44009096792852925,-0.019176468759294032
pt_n_interchanges,-0.47605913741202055,0.17942414397169157,-0.2914518571544592,0.22887003873771425
dur_driving,0.11630644598322831,1.689748748260584,2.425776200652452,-2.3445495270026915
cost_transit,-0.06776471000143125,-0.04333786322405035,-0.3619886186635163,0.04727350094519945
cost_driving_total,-0.15490237218759378,-0.12663083943195502,-0.08693950876195715,-0.360129552175774

# market share
,mean
walk,0.20620675384998322
cycle,0.15827830135822296
pt,0.3078826665878296
drive,0.3276214301586151

# value of time of driving
,VOT_drive
VOT_drive,23.53216973705973

# value of time of pt
,VOT_pt
VOT_pt,13.950722830176527

