# overall_metrics
,overall
accuracy,0.6840045592705167
macro_f1_score,0.5229050198297452
macro_recall,0.5248677863011958

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6170435510887772,0.1411042944785276,0.6937669376693767,0.7106982268601001
recall,0.6291631084543126,0.026713124274099883,0.7005578360172613,0.7430370764591094
f1-score,0.6230443974630021,0.04492187499999999,0.697145849698874,0.726507957157105
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2947,17,611,1109
cycle,186,23,371,281
pt,722,103,6656,2020
drive,921,20,1956,8377

# prob_derivative
,walk,cycle,pt,drive
age,0.0033725436709735384,0.0031375073712702566,0.05882501412514874,-0.06533506427208753
distance,-0.31062049194380476,0.004849183480085825,0.30499273046789693,0.000778579938879016
dur_walking,-0.5128071420799145,-0.06030934857811548,-0.07014243851919025,0.6432589319400532
dur_cycling,0.11087886590461521,0.016679252123684613,0.025957651057993372,-0.15351576997164654
dur_pt_access,0.03395242150765999,0.004634300816085801,-0.052949087180603614,0.014362364625857821
dur_pt_inv,-0.011189891006004014,0.017969621665341363,-0.04712358697252352,0.04034385637725145
dur_pt_int_total,-0.00487591524178199,-0.004631551043504459,-0.014104913351054028,0.023612379778638004
pt_n_interchanges,0.038424273648413804,-0.0055722069393239195,-0.04236047992150636,0.009508413849163816
dur_driving,-0.019504413299927977,0.030029316960297668,0.22619010894226566,-0.23671501127805375
cost_transit,0.024974549465185594,0.0067362481977414415,-0.024222499980064007,-0.007488297068896005
cost_driving_total,0.006351929114459019,-0.002232589842586846,0.005605174931184665,-0.009724513100211376

# elasticity
,walk,cycle,pt,drive
age,0.4128291008391403,0.3710816024288899,0.46890623294960704,-0.11419925703633378
distance,-1.28290261795972,-0.07719654189461417,1.4075072657693222,-0.6249846091441884
dur_walking,-3.1628317542311404,-4.266639282701446,-1.784886307378701,1.760688142374973
dur_cycling,1.0701164072137164,1.4832293750221723,0.4799636154396908,-0.16594581227386407
dur_pt_access,0.7558426165560204,0.15298690546001686,-0.7939199493962519,0.16890123859334708
dur_pt_inv,0.7537945845840622,0.9878489970455449,-0.23602282331183047,0.18066184372462796
dur_pt_int_total,-0.06978601525740043,-0.39009743319384294,-0.3929106967935122,0.13822212086261926
pt_n_interchanges,-0.09729259535102282,-0.2532342915039346,-0.1119256968261524,-0.06921486833047188
dur_driving,0.15617623542825593,1.4566567520196323,1.6292049235061172,-1.2331673641159568
cost_transit,0.23334697491329445,0.3038710740571966,0.13293889233629763,-0.1955345348378338
cost_driving_total,-0.0913082220927174,-0.041081305123702824,0.08512235590730963,-0.28947618159922

# market share
,mean
walk,0.1873120218515396
cycle,0.02416968159377575
pt,0.35901376605033875
drive,0.4295015037059784

# value of time of driving
,VOT_drive
VOT_drive,-77.87765716923354

# value of time of pt
,VOT_pt
VOT_pt,-4.7929377446033445

