# overall_metrics
,overall
accuracy,0.6816869300911854
macro_f1_score,0.5238306901045403
macro_recall,0.5232290473957777

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6138937282229965,0.6807007066786105,0.13333333333333333,0.7220374584281464
recall,0.6018360375747225,0.7198189664245869,0.03948896631823461,0.7317722192655668
f1-score,0.6078050884001724,0.6997135256803766,0.06093189964157706,0.7268722466960352
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2819,858,22,985
cycle,585,6839,160,1917
pt,188,365,34,274
drive,1000,1985,39,8250

# prob_derivative
,walk,cycle,pt,drive
age,-0.019803233350720085,0.043785036443822666,0.0020375645045189695,-0.02601936594560348
distance,-0.40053875373258974,0.39562377356961476,-0.006908719328617344,0.011823699282788997
dur_walking,-0.5232129733276568,8.635103454248469e-05,-0.051620880522883876,0.5747475058198702
dur_cycling,0.09146438722687876,0.017323327060822617,0.03232934091941381,-0.14111705434914915
dur_pt_access,0.0491567163492018,-0.06672471455543996,-0.0002092087750735174,0.017777206350452542
dur_pt_inv,0.016961795816325186,-0.1013888461388729,0.018775690214279207,0.06565135943395518
dur_pt_int_total,0.008898113599376095,-0.023299711872157385,-0.006446119629185998,0.020847718679612926
pt_n_interchanges,0.01309386812130923,-0.07809922589273031,-0.014882241524147497,0.0798875999487069
dur_driving,-0.001877730566691562,0.208806037986668,0.030354207985591512,-0.237282515938621
cost_transit,0.04460995305041596,-0.012315294190854068,0.0009923190891241431,-0.03328697914763958
cost_driving_total,0.04351238249459649,-0.03390773128102578,0.006060944031771131,-0.015665595437676844

# elasticity
,walk,cycle,pt,drive
age,-0.15929023907352063,-0.09135015842030036,-1.297364223401218,0.12428383185301246
distance,-2.161339303347843,1.2584259331402927,-1.7705465587476952,-0.66611421589028
dur_walking,-2.9822415473654886,-1.5296601621340116,-3.660352416275305,1.3886935836779688
dur_cycling,1.377970997083806,0.5794376720909848,2.0782438459603014,-0.2768111791227581
dur_pt_access,0.5120246334166688,-1.15476702284259,-0.6052264088644725,0.23937049185108167
dur_pt_inv,0.7399127343815137,-0.606468329197213,0.8134126378134415,0.6307524356568062
dur_pt_int_total,-0.20821356947573408,-0.3188976601080993,-0.4306820112296044,0.019886811733985335
pt_n_interchanges,-0.10087261223805609,-0.15433365146841824,-0.25239640973006566,0.06442198584971377
dur_driving,0.6181442949522178,1.6512487969742409,1.8026031285456836,-1.2248006117563366
cost_transit,0.16359217650065352,-0.03899882963227812,-0.21201355449998915,-0.14522833796691362
cost_driving_total,-0.14008612473159882,0.0829325019078248,-0.18488453793583043,-0.30884998395085467

# market share
,mean
walk,0.18042944371700287
cycle,0.37916892766952515
pt,0.027698835358023643
drive,0.4127025008201599

# value of time of driving
,VOT_drive
VOT_drive,41.583989059659395

# value of time of pt
,VOT_pt
VOT_pt,-40.754559630309174

