# overall_metrics
,overall
accuracy,0.6816147416413374
macro_f1_score,0.5168909711415383
macro_recall,0.5132794098622282

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.644889684481474,0.6850931145439538,0.14268088143906366,0.7030508144688239
recall,0.5490819812126388,0.7116514051152512,0.0313588850174216,0.7610253681036013
f1-score,0.5902346910465829,0.6970981794629767,0.050193468138868894,0.7300375459177247
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2571.9,803.6,16.7,1291.8
cycle,573.6,6761.4,106.2,2059.8
pt,155.6,390.7,27.0,287.7
drive,713.5,1939.2,41.5,8579.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.002906432668954433,0.030128545143271533,0.003803941221662362,-0.03102605394082367
distance,-0.3195571239579721,0.31849914555348774,0.0019016483889365077,-0.0008436704284152479
dur_walking,-0.4965115809231519,-0.013479203526838195,-0.047723966254132236,0.5577147502213569
dur_cycling,0.08361435506530643,0.024979587261651837,0.020245580880243193,-0.12883952302348095
dur_pt_access,0.036791561246628524,-0.0548407571705343,0.004333903125852405,0.013715292815317914
dur_pt_inv,0.0009004863856863861,-0.06331963589178884,0.012845505848552229,0.04957364388891811
dur_pt_int_total,0.011894372929754964,-0.009199613354535093,0.0016321825333510788,-0.004326942279684807
pt_n_interchanges,0.02221635629921473,-0.0673930519445482,-0.008866949134059297,0.05404364485994986
dur_driving,-0.014299351625036694,0.20519333544869253,0.019509682590812403,-0.21040366659053927
cost_transit,0.0490496300029353,-0.024688538579838153,0.008893092936642734,-0.03325418359096667
cost_driving_total,-0.00636690487709027,-0.033762023625313484,-0.008246175213750782,0.0483751037336663

# elasticity
,walk,cycle,pt,drive
age,0.0042044138116864435,-0.09497835885846734,-0.5524319773225672,0.03666146600007411
distance,-1.9900769812038543,1.3034679206823188,-1.3186845869471386,-0.7235909629918515
dur_walking,-3.313197520146073,-1.7156365243430247,-4.909115166354096,1.4956423944651906
dur_cycling,1.2429386675255767,0.605633502916747,2.122722600346062,-0.13385371800345683
dur_pt_access,0.6438836681476127,-0.961580579577806,-0.05527633558675927,0.19788670367444616
dur_pt_inv,0.7376023445530867,-0.49524097626058466,0.718298256158063,0.429906715338289
dur_pt_int_total,-0.06920207148016452,-0.3342650323492356,-0.39494424899057057,0.05904631717612683
pt_n_interchanges,-0.03364774065035205,-0.16893940542724656,-0.22696183277828275,0.017819067323957143
dur_driving,0.1917996966682644,1.7500519830697212,1.633335450084367,-1.2284971806762928
cost_transit,0.4491608865845656,0.19921179228599212,0.6932919760190245,-0.28390730930575847
cost_driving_total,-0.1633489129875431,0.016141741120693272,-0.264162738208021,-0.3745946342047644

# market share
,mean
walk,0.16531839221715927
cycle,0.372877824306488
pt,0.018904818408191203
drive,0.4428959459066391

# value of time of driving
,VOT_drive
VOT_drive,-26.608598792677356

# value of time of pt
,VOT_pt
VOT_pt,32.43101132355115

