# overall_metrics
,overall
accuracy,0.6793693009118541
macro_f1_score,0.514263896949854
macro_recall,0.5118272585151623

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6433471534457543,0.6858370118078794,0.14726076897660087,0.7010708072808288
recall,0.551537147736977,0.7016524576360383,0.030894308943089432,0.763225119744545
f1-score,0.5873143897571509,0.6925209634453339,0.04786850573445629,0.7293517288624753
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2583.4,774.8,18.8,1307.0
pt,610.8,6666.4,123.6,2100.2
cycle,151.3,390.8,26.6,292.3
drive,721.6,1912.0,35.8,8604.6

# prob_derivative
,walk,pt,cycle,drive
age,0.0034145270241344766,0.02978433624497473,0.0034146537206273574,-0.03661351735805887
distance,-0.32377397726600765,0.33875730782889996,0.003053541212809258,-0.01803687159280252
dur_walking,-0.48793664844252815,-0.023839372472099003,-0.04941633757916397,0.5611923577767415
dur_cycling,0.08438098361351182,0.021325552488357106,0.020812095364032633,-0.1265186311917859
dur_pt_access,0.029014840951403807,-0.05418827146657625,0.0037722288065220717,0.02140120130500683
dur_pt_inv,0.004982821044836254,-0.07382683988029182,0.011446740456341628,0.05739727822008572
dur_pt_int_total,0.020718790147112323,-0.01601126997869183,0.0024613723411222657,-0.007168892638428127
pt_n_interchanges,0.016374358603385,-0.05693453658760132,-0.008314265978787998,0.048874444037386104
dur_driving,-0.02092472897044989,0.2087531163708719,0.019140371996522403,-0.20696875911097512
cost_transit,0.04037795916348102,-0.02248763768771335,0.007266794922196862,-0.025157116503092387
cost_driving_total,-0.004122338544997719,-0.04370764474115971,-0.005873472436317567,0.05370345509972619

# elasticity
,walk,pt,cycle,drive
age,0.04992093843808313,-0.12306548741183167,-0.3321817299870938,0.06207563337138638
distance,-1.8307772438374421,1.4568062172154048,-1.1425990929466125,-0.6690628961905246
dur_walking,-3.405672377868895,-1.7616445020778222,-5.103576202444829,1.3601219378888336
dur_cycling,1.3206112729520298,0.6043445299127005,2.3354636672675646,-0.13052245072658744
dur_pt_access,0.5968293761305751,-0.987498285903031,-0.02044346695605587,0.24412178817112784
dur_pt_inv,0.6510046234805402,-0.5950681547665997,0.6213644407160215,0.3997921507195934
dur_pt_int_total,-0.06707749035318955,-0.3439410478850245,-0.35956411837824764,0.04388790749447492
pt_n_interchanges,-0.04269690617823974,-0.1833251932699508,-0.2292513510429269,0.03373353904779031
dur_driving,0.28088991589992507,1.7724013360525412,1.709443200713901,-1.0664156646854834
cost_transit,0.3013774271873112,0.22635539034836388,0.556475420226681,-0.2506430768261264
cost_driving_total,-0.1326518973686903,-0.007490338786521404,-0.23630999678137066,-0.28645918651104846

# market share
,walk,pt,cycle,drive
market_share,0.16567548215389252,0.367948392033577,0.018507406953722237,0.4478659600019455

# value of time of driving
,VOT_drive
VOT_drive,-0.6404475899329743

# value of time of pt
,VOT_pt
VOT_pt,2.565201612318277

