# overall_metrics
,overall
accuracy,0.6834346504559271
macro_f1_score,0.5271794240922371
macro_recall,0.5186954332629985

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6495943204868154,0.19747899159663865,0.7000106190931294,0.6907475827372062
recall,0.5469684030742955,0.0545876887340302,0.6938217029786339,0.7794039382650346
f1-score,0.5938803894297636,0.08553230209281164,0.6969024209747332,0.7324025838716398
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2562,28,607,1487
cycle,154,47,349,311
pt,633,140,6592,2136
drive,595,23,1869,8787

# prob_derivative
,walk,cycle,pt,drive
age,0.00018843985910969952,0.003192411374031284,0.03973957887524464,-0.043120431417802314
distance,-0.2991418526988828,-0.0018953637984981697,0.3545007086351517,-0.05346349125489263
dur_walking,-0.48610251143174665,-0.05740484804751751,-0.07839374263575202,0.6219010964865042
dur_cycling,0.09197650075539313,0.03802546586302125,0.04762416216859534,-0.1776261301157427
dur_pt_access,0.02776450291125259,0.004099807687071775,-0.04582218172023096,0.013957871554644145
dur_pt_inv,-0.00361972626438628,0.015226209900022866,-0.06884094047351805,0.0572344555293707
dur_pt_int_total,0.0192706542437976,0.004345291790476469,-0.014184018675128987,-0.009431926371641364
pt_n_interchanges,0.026074627798987043,-0.0037006040812484044,-0.03491233466404205,0.012538310594318538
dur_driving,-0.025243110502230725,0.01708309335082525,0.200804869112383,-0.192644852562318
cost_transit,0.04986113518969698,0.009615694999966038,-0.004574026404947615,-0.05490280358563283
cost_driving_total,-0.010747676397064377,0.0007707648606702283,-0.02564859624141066,0.0356255076510917

# elasticity
,walk,cycle,pt,drive
age,0.026281657139662178,-0.6344603187707705,0.1659787467970401,-0.005191477872966695
distance,-1.70203633670945,-1.1822587790700296,1.4461337327816246,-0.8297714746971305
dur_walking,-3.323926729249338,-4.620993525635408,-1.9195632166385428,1.4635406618931606
dur_cycling,1.483534456927084,2.7672452360620987,0.7415963015299235,-0.25611478922483444
dur_pt_access,0.4235568948992407,-0.15918553551018316,-0.8875874250513123,0.09499930692689959
dur_pt_inv,0.854160025797958,0.7565483629553288,-0.5773109276850639,0.5356382081988355
dur_pt_int_total,-0.09700294467145339,-0.35782797884618667,-0.3647051345862351,0.13798733984900174
pt_n_interchanges,-0.16244526337017207,-0.3803794774753348,-0.13713812249497762,-0.12447639294576127
dur_driving,0.26699524536071406,1.2637940582823772,1.687062588420378,-1.053372776954667
cost_transit,0.489754375097234,0.4400212648607582,0.34590085173761514,-0.17145627057361404
cost_driving_total,-0.13207890222518187,-0.18158708980168115,0.009910972685092442,-0.3113909371151039

# market share
,mean
walk,0.16174663603305817
cycle,0.024471880868077278
pt,0.35702869296073914
drive,0.45675066113471985

# value of time of driving
,VOT_drive
VOT_drive,-47.0075793370336

# value of time of pt
,VOT_pt
VOT_pt,5.329141745739817

