# overall_metrics
,overall
accuracy,0.6738601823708207
macro_f1_score,0.5179969054095092
macro_recall,0.5164106529321779

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6123785859498532,0.6690208978328174,0.11212121212121212,0.7190700988687985
recall,0.5787788215200683,0.727818124407957,0.0429732868757259,0.7160723789249601
f1-score,0.5951048183514434,0.697182033573625,0.06213266162888329,0.7175681080840851
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2711,812,21,1140
cycle,638,6915,189,1759
pt,180,389,37,255
drive,898,2220,83,8073

# prob_derivative
,walk,cycle,pt,drive
age,-0.020343789702786195,0.012021084265407257,0.005404014758331692,0.002918691707820101
distance,-0.3739317717545724,0.4157244975717151,-0.01746968236382053,-0.024323044215836705
dur_walking,-0.4996346172949927,-0.02906108429322277,-0.0543981070884368,0.5830938099019619
dur_cycling,0.09148454277954698,-0.00030314526470261855,0.037694145542928506,-0.12887554430020154
dur_pt_access,0.05038428208603508,-0.08153285835356362,0.010209390518235604,0.020939187148589382
dur_pt_inv,0.02343192522320526,-0.06678438664612044,0.017281146560362736,0.026071315464411066
dur_pt_int_total,-0.00485542067327041,0.0013631896859357564,-0.0013474932829908486,0.004839724232486201
pt_n_interchanges,0.06658253952336331,-0.060662162293618684,0.00046702399852539285,-0.006387400867232933
dur_driving,-0.036854189259390116,0.20274584043381447,0.016481677460438295,-0.18237332942949763
cost_transit,0.024949061284005487,-0.007488845828518074,0.008487816124958587,-0.025948032643579855
cost_driving_total,-0.026178219044947517,-0.04097755454146869,-0.007489633058656939,0.07464540698858335

# elasticity
,walk,cycle,pt,drive
age,-0.3602504198792835,-0.6062835623953694,-1.1666861524439172,0.2395445614796675
distance,-2.665792347966816,1.5353362753160393,-2.653991973145819,-0.7880013272638916
dur_walking,-2.8094136846838613,-1.849118088202712,-4.08803588938888,1.3587503966392858
dur_cycling,1.1825497646295344,0.43106034899140133,2.234750866870828,-0.09643852622372998
dur_pt_access,0.7944255119675131,-1.148671580171059,0.49258403935971945,0.2921681820903491
dur_pt_inv,0.8077927881044251,-0.35537409967924294,1.1742152251244464,0.32292862171064374
dur_pt_int_total,-0.0593502242090567,-0.4176183989427993,-0.3205649947853585,0.09151858019901563
pt_n_interchanges,0.27110018657651236,-0.04682950944891633,0.2521287266113683,0.06055722545856336
dur_driving,0.4268496629680354,1.7107066524626178,1.6122336591325708,-0.9218700613260259
cost_transit,0.2726073391655095,0.27251461185168785,0.49404292623685647,-0.3237596317010998
cost_driving_total,-0.14231874548743806,-0.001687415234282071,-0.2884503179182543,-0.27746475625544176

# market share
,mean
walk,0.17976464331150055
cycle,0.386794775724411
pt,0.023098286241292953
drive,0.4103378653526306

# value of time of driving
,VOT_drive
VOT_drive,412.34701072066315

# value of time of pt
,VOT_pt
VOT_pt,-0.4905659117600272

