# overall_metrics
,overall
accuracy,0.6744300911854103
macro_f1_score,0.5110502154555847
macro_recall,0.5088277389553106

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6559737307400859,0.6510923444097668,0.1258741258741259,0.7102613917343695
recall,0.5544406490179334,0.7465529944216398,0.020905923344947737,0.7134113890367216
f1-score,0.6009487446488488,0.6955626379014463,0.035856573705179286,0.7118329055668643
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2597,892,23,1172
pt,485,7093,82,1841
cycle,158,417,18,268
drive,719,2492,20,8043

# prob_derivative
,walk,pt,cycle,drive
age,-0.009082878713282342,0.05011622598562262,0.0003924397917729333,-0.041425788780301585
distance,-0.3423985277375436,0.3833541695981153,0.005044190717723423,-0.04599983515116465
dur_walking,-0.5259260624073127,-0.02493536064408583,-0.0563892828067636,0.6072507039649013
dur_cycling,0.10726223030921365,0.019904616234608482,0.026998336074770233,-0.15416518080604558
dur_pt_access,0.03106424521465783,-0.045649882874254415,0.005143895997062918,0.009441741762733992
dur_pt_inv,-0.010463212989909985,-0.08294841902542313,0.011687417341725943,0.08172421539079475
dur_pt_int_total,0.04020063816163411,-0.03614716168645302,-0.004526335926643531,0.0004728593420414275
pt_n_interchanges,0.002345679253456132,-0.05802986739277024,-0.003579110809938502,0.05926329902404379
dur_driving,0.011475534796178948,0.24273380370587522,0.013953311014736066,-0.26816265060064504
cost_transit,0.04475639184573895,-0.03835621837478639,0.0040369331032093355,-0.010437104860296515
cost_driving_total,0.011818890341567244,-0.03161717792999152,-0.011914292045788213,0.03171257867720614

# elasticity
,walk,pt,cycle,drive
age,-0.5196230759053347,-0.24566357290113136,-1.3354498163782602,-0.13927203150977893
distance,-2.200250510738358,1.3467078758241497,-2.0155070790626954,-0.6960044283779324
dur_walking,-3.837898286981049,-1.76414025643173,-7.143746094600238,1.3389813652187499
dur_cycling,1.4930594411482099,0.42338765389579003,3.121930049650552,0.01663391165177664
dur_pt_access,0.5103716613258628,-0.9865818029192013,-0.07227957454320093,0.12924713174449656
dur_pt_inv,0.6634981826326535,-0.6017675666454518,1.0830287589480858,0.5848578479165321
dur_pt_int_total,-0.03195633477287477,-0.43428255297388907,-0.5939720936791675,0.04571362891372646
pt_n_interchanges,-0.0477221384451022,-0.15103374984859194,-0.16580563042210608,0.01560967798656351
dur_driving,0.7868377214685178,2.0564706503925545,2.687465954895352,-1.255058255546483
cost_transit,0.2533113044248381,8.690687760531321e-05,0.6896480583798325,-0.16005333982145137
cost_driving_total,-0.1914344650499726,0.053362938128556914,-0.5460485250668082,-0.45579144445165276

# market share
,walk,pt,cycle,drive
market_share,0.164051815867424,0.40493568778038025,0.013836175203323364,0.4171777665615082

# value of time of driving
,VOT_drive
VOT_drive,-15.90763899134703

# value of time of pt
,VOT_pt
VOT_pt,1.1334833862870115

