# overall_metrics
,overall
accuracy,0.6842325227963526
macro_f1_score,0.5165167217082288
macro_recall,0.5176820116466075

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6331916797137106,0.697725046261021,0.19117647058823528,0.6951723042718755
recall,0.604397950469684,0.6746658246500369,0.015098722415795587,0.7765655490509136
f1-score,0.6184598580010923,0.6860017123287672,0.027987082884822392,0.7336182336182336
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2831,708,12,1133
cycle,649,6410,38,2404
pt,173,373,13,302
drive,818,1696,5,8755

# prob_derivative
,walk,cycle,pt,drive
age,-0.009785519424312368,0.025410614037633256,0.003582712375845619,-0.019207807833874217
distance,-0.3249990307199634,0.3401640257232283,-0.0014409732845646667,-0.013724022152891686
dur_walking,-0.4689398372452624,-0.027728583645417505,-0.04109069335668254,0.5377591140638723
dur_cycling,0.06914445013120221,0.01955788501146205,0.016389443652541354,-0.10509177943768816
dur_pt_access,0.023537855855395643,-0.06434816867422945,0.0011443597735143634,0.03966595258992046
dur_pt_inv,0.005929655904764107,-0.07152424593808827,0.008959096015428025,0.056635495041916756
dur_pt_int_total,0.014445829287295157,0.007717694823596646,0.0025442043279025185,-0.024707728922110827
pt_n_interchanges,0.020266098413394672,-0.08088435372211909,-0.010518364663813617,0.071136619427792
dur_driving,-0.03595844877327803,0.1861944589054402,0.022537765561012134,-0.17277377626873874
cost_transit,0.03858090819712763,-0.03442788189419245,0.004479126451570428,-0.008632152497891074
cost_driving_total,-0.004550796520968985,-0.055539975828874856,-0.0052451741585224955,0.06533594525286666

# elasticity
,walk,cycle,pt,drive
age,-0.4444614640170978,-0.5667654682359956,-0.8580797328645446,0.08762264630522715
distance,-1.8684433762224861,1.3773793653460447,-0.9545307032358046,-0.6175416488442464
dur_walking,-3.5241777151496576,-2.035134662940538,-4.698031929562302,1.2748743108255454
dur_cycling,1.0313229295735673,0.5305250423890263,1.5643291440210567,-0.2425541743028037
dur_pt_access,0.6245922858709201,-1.0999326105250136,-0.4812290725935925,0.40281997960433574
dur_pt_inv,0.5311950002034893,-0.6230841974788656,0.0007312339085375665,0.5890034801095606
dur_pt_int_total,-0.007719163656265665,-0.27986220053114436,-0.2025954790903699,0.05325827238322287
pt_n_interchanges,0.0385718984316171,-0.2736114931423472,-0.2211218140967411,0.03232462743951856
dur_driving,0.7169179302573908,2.057178957308759,2.9740988154927686,-1.021843436851701
cost_transit,0.43321507940870263,0.2364249955018033,0.42216415506682065,-0.12892115351008576
cost_driving_total,-0.08145475725549768,-0.0048783506701138134,-0.17394025136611765,-0.2708833392925236

# market share
,mean
walk,0.17700134217739105
cycle,0.3464255928993225
pt,0.01643492840230465
drive,0.4601340889930725

# value of time of driving
,VOT_drive
VOT_drive,21.58196555715637

# value of time of pt
,VOT_pt
VOT_pt,3.7182274960185686

