# overall_metrics
,overall
accuracy,0.6784574468085106
macro_f1_score,0.5053886543056494
macro_recall,0.49674264908656174

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6823763690673748,0.14673913043478262,0.6727307182111048,0.6901105895457077
recall,0.43894107600341586,0.0313588850174216,0.7472897589727397,0.7693808763526698
f1-score,0.534234117188515,0.05167464114832536,0.7080528546497132,0.7275930042360441
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2056,19,851,1758
cycle,124,27,405,305
pt,470,99,7100,1832
drive,363,39,2198,8674

# prob_derivative
,walk,cycle,pt,drive
age,0.010501771310746873,0.0035826163499561047,0.04347721573118045,-0.05756160332538935
distance,-0.32232820829253395,-0.003132518155401022,0.3318075268875465,-0.006346800109033946
dur_walking,-0.458781567260614,-0.0406784262014808,-0.018242474145672743,0.5177024657116057
dur_cycling,0.10408085007694785,0.011473467423614181,0.027502645726669942,-0.14305696074322063
dur_pt_access,0.027840361754744403,0.0034418548378761524,-0.03178300650719836,0.0005007897934841941
dur_pt_inv,0.006068184764258828,0.015119614088326927,-0.07215859675217408,0.05097079504482413
dur_pt_int_total,0.003411815371348169,-0.0023220191188605545,0.013484502067596436,-0.014574300050113138
pt_n_interchanges,0.04766570480734929,0.0031615092581977113,-0.08429679445349277,0.03346957963356883
dur_driving,-0.02028381830300635,0.013088777944207703,0.20351469072899772,-0.196319646153099
cost_transit,0.005828658730883275,-0.00015783636630288943,-0.022749465829240798,0.01707864525421292
cost_driving_total,0.0452237582246129,0.0052485370379535354,0.003046091177286917,-0.053518386549170315

# elasticity
,walk,cycle,pt,drive
age,0.433321977594476,-0.14563483946265307,0.24454773004234426,-0.2990326217680265
distance,-1.9686744474148028,-1.4485601724319586,1.200011932592491,-0.7578211173983036
dur_walking,-4.172002946486199,-6.365960842348626,-1.7852373911826518,0.9680265961630868
dur_cycling,1.5931735205563873,2.616996715039366,0.6939799478860268,-0.3007028163905144
dur_pt_access,0.8477051805713612,0.5312767732337721,-0.47364226111810176,0.1295387917393455
dur_pt_inv,0.8463915176695189,1.2257075946920721,-0.5353853647366515,0.6180313149029791
dur_pt_int_total,-0.12021884080139746,-0.44056672915793554,-0.2760159318839662,0.05326969757024239
pt_n_interchanges,0.2913978379871242,0.38793455373639407,-0.06465327347239327,0.07481221970554575
dur_driving,0.3350001788637605,1.3558077194154208,1.5765843169917466,-0.9749855037296763
cost_transit,-0.07840066389425492,-0.2474084825992219,0.12249235135621817,-0.2858801723261824
cost_driving_total,-0.05478052692837608,-0.06888350857842652,0.12608292709445884,-0.3260937089309658

# market share
,mean
walk,0.13512565195560455
cycle,0.015653889626264572
pt,0.3987986743450165
drive,0.450418084859848

# value of time of driving
,VOT_drive
VOT_drive,73.91161767553851

# value of time of pt
,VOT_pt
VOT_pt,-20.509326878915115

