# overall_metrics
,overall
accuracy,0.3947188449848024
macro_f1_score,0.30738020222867446
macro_recall,0.45205390146132196

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.39047243317881447,0.575984288787057,0.04938046647230321,0.0
recall,0.8452177625960717,0.6482475528891696,0.3147502903600465,0.0
f1-score,0.5341698711461917,0.6099831633158364,0.08536777445266971,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3959,396,329,0
pt,1726,6159,1616,0
cycle,327,263,271,0
drive,4127,3875,3272,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.022527321140645044,0.028273131381692046,-0.0057415831565710155,-4.224710914524792e-06
distance,-0.3450202561250105,0.16165583254506277,0.1829229304135884,0.00044149291299894867
dur_walking,-0.18169627646263045,0.34309445944980266,-0.16170684663812684,0.0003086670589332417
dur_cycling,0.023689753373674412,0.02025439543602107,-0.04381014137991329,-0.00013400741016423911
dur_pt_access,0.008981118052445199,-0.07556697970820635,0.06664642101085284,-6.055901983421558e-05
dur_pt_inv,-0.02259487146824953,-0.09125049327717434,0.11382577948805342,1.9584234555634722e-05
dur_pt_int_total,0.19664787540795362,-0.17225712326575587,-0.024071422666308347,-0.00031933084472331766
pt_n_interchanges,0.0140286302143912,-0.003418034385810704,-0.010459653431643876,-0.00015094313040106067
dur_driving,-0.041338140635637274,0.09188251137141916,-0.050676044783184014,0.00013167541183228379
cost_transit,0.10791741722321126,-0.05024641284791708,-0.05760105847379439,-6.994771405773425e-05
cost_driving_total,0.08877130621018642,-0.09500787477192303,0.006406434718787019,-0.00016986782579618383

# elasticity
,walk,pt,cycle,drive
age,-0.19432600304347364,0.3742266794040872,-0.9353247896218486,-0.3836403967336314
distance,-1.8514878645074244,0.3425948443770386,1.0870016969428247,0.06946549557845122
dur_walking,0.4593180263398576,1.5663496236071348,-2.235977775844037,-0.08869761134057752
dur_cycling,-0.012524979923287194,0.02308619453759622,-0.19508272904910398,-0.05187028438351989
dur_pt_access,-0.2977103561663745,-1.0586623420578893,0.758890447965046,-0.47760303157972706
dur_pt_inv,-0.6057057718171125,-0.5950752876449621,0.7714404608736531,-0.22365078267654767
dur_pt_int_total,0.1166902022815688,-0.2768738150626152,0.08421436171260395,-0.08018365019582237
pt_n_interchanges,-0.7099473801136121,0.03990407594490929,0.06931319707771552,-0.29704635520539613
dur_driving,-0.3246024566462321,0.4109301535775596,-0.13715451754519442,0.03839395404240826
cost_transit,-0.0022322734715558112,-0.21147300100106078,-0.14770290270177291,-0.252103387755729
cost_driving_total,0.012839736910958606,-0.05772657112351678,-0.06827072651913856,-0.07363040403625976

# market share
,walk,pt,cycle,drive
market_share,0.3473256826400757,0.4100938141345978,0.2419777512550354,0.0005962380673736334

# value of time of driving
,VOT_drive
VOT_drive,129.61401991144632

# value of time of pt
,VOT_pt
VOT_pt,2.7182510251873353

