# overall_metrics
,overall
accuracy,0.38480243161094224
macro_f1_score,0.3025977378350516
macro_recall,0.446890330662269

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38001829454212827,0.05068423720223011,0.5765006627532664,0.0
recall,0.7982493595217762,0.34843205574912894,0.6408799073781707,0.0
f1-score,0.5149073882806582,0.08849557522123894,0.6069879878383093,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3739,433,512,0
cycle,319,300,242,0
pt,1440,1972,6089,0
drive,4341,3214,3719,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0203876523050459,-0.008894884339320556,0.029277402937364225,5.136180681557131e-06
distance,-0.30822518256133596,0.11888093000251108,0.18904058928184153,0.00030366527682823986
dur_walking,-0.18527029018627483,-0.1320828111004163,0.31717878335055416,0.00017431786010931483
dur_cycling,0.05906790661657922,-0.045956572272691724,-0.013092246725304306,-1.9086992119018053e-05
dur_pt_access,0.020591767566657808,0.05385567228109634,-0.07440154405582028,-4.589636393981913e-05
dur_pt_inv,-0.05292704597895718,0.1508115097096428,-0.09792744133615996,4.298010197398133e-05
dur_pt_int_total,0.018431766255284303,0.11810250549378211,-0.1364653269994086,-6.894571633502892e-05
pt_n_interchanges,0.057130787002400985,-0.09439363498202717,0.03743421065645914,-0.00017136244000437082
dur_driving,-0.012433677220158526,-0.07495852807883745,0.08724905379842603,0.0001431529719134836
cost_transit,0.04421642067742041,-0.016183372323509065,-0.0280189039041334,-1.4144820188700879e-05
cost_driving_total,-0.03690340010718431,0.07211012007302983,-0.03521335595373044,6.636172308573084e-06

# elasticity
,walk,cycle,pt,drive
age,-0.785671454287655,-0.501663829587285,0.34363859068992153,-0.46167652771204665
distance,-1.2585964168306172,0.43856405450525454,0.298756268283176,-0.008945467034728028
dur_walking,-0.8786258532594526,-1.630734982905262,1.2437940652203638,-0.4665837846214221
dur_cycling,0.6363847708652541,-0.16029757941186984,0.03246535144453443,0.18722912439831002
dur_pt_access,-0.07572819526271049,0.6661854222634694,-1.1194532624413494,-0.4789557479116093
dur_pt_inv,-0.23006199000959726,0.6800393455402141,-0.6057083556253064,-0.1030337333907233
dur_pt_int_total,-0.2561219960146187,0.2424019901017496,-0.24367363937683398,-0.1850243217737218
pt_n_interchanges,-0.13947503175373888,-0.002548663694945201,-0.07680056345706414,-0.15163880656001474
dur_driving,-0.3286539682218979,-0.31311462966330394,0.6247883808897683,0.02913992504263134
cost_transit,-0.44028598177889194,-0.01903810602570555,0.023397852103743736,-0.2491159548843578
cost_driving_total,-0.0028615464086263016,-0.05540320662753967,-0.017473600228710025,-0.060133188220995504

# market share
,mean
walk,0.336905837059021
cycle,0.2667495310306549
pt,0.39574965834617615
drive,0.0005918322713114321

# value of time of driving
,VOT_drive
VOT_drive,-2451.4208622463498

# value of time of pt
,VOT_pt
VOT_pt,0.1676493859932228

