# overall_metrics
,overall
accuracy,0.6871960486322188
macro_f1_score,0.5293858553232945
macro_recall,0.5321241517449514

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.593000773395205,0.7296291991165872,0.13565891472868216,0.7087165296655001
recall,0.6547822374039283,0.660667298179139,0.04065040650406504,0.7723966648926734
f1-score,0.622362012987013,0.6934379142730889,0.06255585344057193,0.7391876405925045
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3067,495,20,1102
cycle,862,6277,179,2183
pt,207,325,35,294
drive,1036,1506,24,8708

# prob_derivative
,walk,cycle,pt,drive
age,0.007642443497565525,0.036652542645666315,0.003304004134920898,-0.04759898923518855
distance,-0.300300100616572,0.27564931812536947,-0.006038306620160864,0.030689089414139004
dur_walking,-0.42927158113049313,0.030185980183232042,-0.03182550689509133,0.43091110837331487
dur_cycling,0.04500198085335687,-0.021930542548497828,0.020647662337670812,-0.043719101074681424
dur_pt_access,0.035350086482086804,-0.04887430372835631,0.0020142960601571194,0.011509922522046022
dur_pt_inv,-0.03461325878838424,-0.057290201103411806,0.008004245589216473,0.08389921282795099
dur_pt_int_total,0.04932164765620928,-0.029452261764662195,0.0050648721813504076,-0.02493425827866737
pt_n_interchanges,-0.0377454166291713,-0.012493354382952326,-0.01409253531358525,0.06433130664607073
dur_driving,-0.009403642235750334,0.15145148107645212,0.019564289644370864,-0.16161212863845612
cost_transit,0.048647557948800775,-0.027679559808471463,0.011543746983764515,-0.032511744817540884
cost_driving_total,0.01684569261571925,0.0017736208461887697,-0.000887993654507557,-0.017731319635914494

# elasticity
,walk,cycle,pt,drive
age,0.06797777625573656,0.17480108876945014,-0.42015021516238593,-0.2583961042314543
distance,-1.943581429105929,1.1412111741190964,-1.5906438401521934,-0.6481017820300544
dur_walking,-2.79077321547028,-1.1640954776520132,-4.033902019934705,1.0297303852323625
dur_cycling,0.6741579146473909,0.3531857724446972,1.3587008974781496,0.11235989486948988
dur_pt_access,0.5340415524818142,-0.8684971727915147,0.18034626862055025,0.18426214158815593
dur_pt_inv,0.07278362504492017,-0.5163154667232829,0.05326869023508918,0.5076132984457152
dur_pt_int_total,-0.2017599190670735,-0.17973142830404382,-0.560777690102421,-0.051709817217618345
pt_n_interchanges,-0.0542489390237521,-0.09608754026953838,-0.1034551407430515,-0.037813489215207656
dur_driving,0.6211282979834548,1.6123258146000141,1.9662425475637513,-1.0844268785767632
cost_transit,0.4305598733982534,0.09151203043550762,0.6150365124382653,-0.34231628840349226
cost_driving_total,0.031478265214618405,0.08293353515648189,-0.033687546448465416,-0.4816035395853376

# market share
,mean
walk,0.19974933564662933
cycle,0.32694756984710693
pt,0.022980276495218277
drive,0.45032042264938354

# value of time of driving
,VOT_drive
VOT_drive,-9.456792984177541

# value of time of pt
,VOT_pt
VOT_pt,1.1911493655885397

