# overall_metrics
,overall
accuracy,0.6711246200607903
macro_f1_score,0.5114506118484405
macro_recall,0.5064620989779066

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6401291016675632,0.1487603305785124,0.6437327348066298,0.7229955456570156
recall,0.5081127241673783,0.041811846689895474,0.7848647510788338,0.6910590739755189
f1-score,0.56653177814806,0.06527651858567544,0.7073274839933602,0.7066666666666668
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2380,9,1002,1293
cycle,142,36,426,257
pt,492,117,7457,1435
drive,704,80,2699,7791

# prob_derivative
,walk,cycle,pt,drive
age,-0.002308715397292367,0.006936757924782253,0.02880750026160121,-0.033435543337992646
distance,-0.37221791549622274,0.0011448520763466137,0.3423793156738257,0.02869374595870784
dur_walking,-0.4546852624754251,-0.0450462545810151,0.02943002321967587,0.4703014932870172
dur_cycling,0.08144142131561495,0.02341232536032074,0.04724242812407393,-0.1520961738830337
dur_pt_access,0.06510780552931465,0.009620286727812405,-0.0662467567266135,-0.008481334951191964
dur_pt_inv,-0.010950094577068638,0.004832723745224856,-0.07807756223817461,0.08419493305589244
dur_pt_int_total,-0.0012701493568943705,0.002527646060626611,-0.010909205139886661,0.009651709545955555
pt_n_interchanges,0.02573352546048232,-0.006510243023080366,-0.05983427786174291,0.0406109955671993
dur_driving,-0.032177763054144166,0.023764760112633617,0.2341944889504831,-0.2257814865738123
cost_transit,0.0492588101252827,0.006454672411693934,-0.039100139654481114,-0.016613342276236846
cost_driving_total,0.0007988715109969979,-0.017681275177497565,-0.08926075349619862,0.10614315762570974

# elasticity
,walk,cycle,pt,drive
age,0.16794892684115031,-0.24120088554404964,-0.25971009076759716,0.13787195103213096
distance,-2.1975180530768887,-1.3376970183809234,0.961269542610617,-0.8440891070473937
dur_walking,-3.442969680215719,-4.590913202793476,-1.2037384257311303,1.2953490697132977
dur_cycling,1.4644450886791773,2.464631232151344,0.7268415614008928,-0.42132894055665737
dur_pt_access,0.924566472674646,0.3509647794308007,-0.7574032733979281,0.1551714100377905
dur_pt_inv,0.5969007073543919,0.2542192817967507,-0.5453072615702657,0.5655931434076248
dur_pt_int_total,-0.1339312986114742,-0.4994565589372754,-0.31083313147926156,0.05748149039470785
pt_n_interchanges,0.3532614367642684,0.16782737820743598,-0.20594467246153825,0.06010155642096961
dur_driving,0.4826733325504904,2.2594715577585323,1.7650047950073477,-1.0557384961724472
cost_transit,0.31695064106818044,0.622246626354975,0.2233075206939938,-0.1833157271879322
cost_driving_total,-0.08975663847493343,-0.36414218707486656,-0.07378473660220973,-0.2473908989311316

# market share
,mean
walk,0.1569395363330841
cycle,0.02200748212635517
pt,0.43133804202079773
drive,0.38971057534217834

# value of time of driving
,VOT_drive
VOT_drive,27.992687313887107

# value of time of pt
,VOT_pt
VOT_pt,9.12660033752789

