# overall_metrics
,overall
accuracy,0.6814589665653495
macro_f1_score,0.505011925414519
macro_recall,0.496030057335323

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6901408450704225,0.6989912137975919,0.1134020618556701,0.6758336942399307
recall,0.4498292058070026,0.6782443953268077,0.025551684088269456,0.8304949441192123
f1-score,0.5446555512472535,0.6884615384615385,0.041706161137440766,0.7452244508118433
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2107,900,20,1657
pt,422,6444,138,2497
cycle,116,386,22,337
drive,408,1489,14,9363

# prob_derivative
,walk,pt,cycle,drive
age,0.008582354759043983,0.044534492707360214,0.000941286089187525,-0.054058134705384495
distance,-0.2914462253402978,0.32391940928189755,0.004991333880640047,-0.0374645179566445
dur_walking,-0.4938296455222158,-0.011383612539837334,-0.03970826467958031,0.5449215216144461
dur_cycling,0.0895831493618858,0.031404176810008705,0.013189325689992985,-0.13417665227407086
dur_pt_access,0.037568906925365485,-0.05066175457213485,-6.40504994022402e-05,0.013156898047180626
dur_pt_inv,-0.0027678472742246572,-0.07919312169057584,0.006743707102081169,0.07521726247588181
dur_pt_int_total,0.034852596523122455,-0.020371563446685118,-0.006354484337824557,-0.008126548588215302
pt_n_interchanges,0.007357909185398015,-0.05286563958846944,0.001133979718994695,0.044373751142050756
dur_driving,-0.026507935074482285,0.20403155596226655,0.015240626328942299,-0.19276424738936107
cost_transit,0.02079689659121666,-0.015281011697584746,0.005675658632361395,-0.011191543996234694
cost_driving_total,0.010724188223712244,-0.0237365481927822,0.00461940756725558,0.008392953381110378

# elasticity
,walk,pt,cycle,drive
age,-0.22892602334779977,0.21846195937588608,-0.9505716552223334,-0.06310684717417243
distance,-1.3444480732516058,1.6383346712280433,-0.7161236558570462,-0.5634242283169123
dur_walking,-3.5960081079144044,-2.1040103506533625,-5.806811983095917,1.3021375697732251
dur_cycling,1.1984692202203358,0.7072553487203344,2.0998593615024133,-0.24801582980628842
dur_pt_access,0.6387746569916762,-1.0803553187867418,0.233413170781585,0.2033405219339279
dur_pt_inv,0.48280311447148727,-0.7591103408078602,0.44151707832815956,0.31481558437697876
dur_pt_int_total,-0.10190689883413113,-0.4991880742446174,-0.5027228035128879,0.04015413956743434
pt_n_interchanges,-0.17847885348885376,-0.18815653983785774,-0.5609809028956376,0.0872231710259919
dur_driving,0.5145613753198507,2.047872409624241,2.522691512549014,-0.9671605759759383
cost_transit,0.19860943981537293,0.2449241141693738,0.46545505076324756,-0.2119882825114531
cost_driving_total,-0.010783803218600379,0.014789379571261828,-0.25347689457377254,-0.24110932521643114

# market share
,walk,pt,cycle,drive
market_share,0.13674481213092804,0.3481566309928894,0.013726429082453251,0.5013692378997803

# value of time of driving
,VOT_drive
VOT_drive,-8.658948130941576

# value of time of pt
,VOT_pt
VOT_pt,-0.37342592315891315

