# overall_metrics
,overall
accuracy,0.6844224924012158
macro_f1_score,0.5187714148097415
macro_recall,0.5189328113511738

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6318485523385301,0.7055506413091552,0.2537313432835821,0.690227219121
recall,0.6056789069171649,0.6716135143669087,0.019744483159117306,0.7786943409615044
f1-score,0.6184870285589711,0.6881639255864114,0.036637931034482756,0.7317967740591007
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2837,620,6,1221
cycle,667,6381,21,2432
pt,185,372,17,287
drive,801,1671,23,8779

# prob_derivative
,walk,cycle,pt,drive
age,-0.003593938734882284,0.05314883335078933,0.00279421146676604,-0.052349107498382855
distance,-0.33040029975333524,0.3114743999551411,0.0020747869094791594,0.016851115879959726
dur_walking,-0.5072270973147158,-0.047828275108512876,-0.02532944772603306,0.5803848248959875
dur_cycling,0.09332777815838113,0.034466576867879344,0.005391183895162095,-0.13318553962622248
dur_pt_access,0.02442653692251325,-0.058488026927524826,0.003775366141048301,0.03028612485424293
dur_pt_inv,-0.0345182585786848,-0.06432996286801863,0.007429166222928716,0.09141905515584144
dur_pt_int_total,0.021360615453180923,0.008901636287577855,0.0006528501116244252,-0.030915102061946996
pt_n_interchanges,0.027252036829829872,-0.08519971989409611,-0.0023346173990596826,0.06028230023387791
dur_driving,0.014989306530358654,0.2038743416938409,0.008835550657086024,-0.22769919902390368
cost_transit,0.03835784748984732,0.005823260582520868,0.00780947494065244,-0.05199058426002867
cost_driving_total,0.02833369795432728,-0.02297642419725019,0.000371125519746855,-0.00572839980902091

# elasticity
,walk,cycle,pt,drive
age,0.1455867485431542,0.054166198854448504,-0.8155795561057048,-0.23096618912188155
distance,-1.9102791169975284,1.4090934638168835,-0.9361132471491671,-0.6403708282660309
dur_walking,-3.7777789149129006,-1.91395923568473,-5.268724833924415,1.6429905109164886
dur_cycling,0.8445884078046949,0.42680759015985054,0.959382914734475,-0.20982367655296386
dur_pt_access,0.2757746260709535,-1.0348355171268981,-0.10984211527599787,0.3021800986396896
dur_pt_inv,0.4795186553244872,-0.4487436255483393,0.6235116957970712,0.5503991130792739
dur_pt_int_total,0.03979039127696552,-0.3562231970561045,-0.2597837840723555,0.088638639154316
pt_n_interchanges,-0.03141750379473084,-0.19047762915018054,-0.2159425523868913,0.012410613397238476
dur_driving,0.599371134424437,1.748280035011963,1.8410849231664075,-1.367211024855634
cost_transit,0.5652055772376949,0.4728077612777756,1.0943239148824948,-0.3131792098163897
cost_driving_total,-0.0892516536768577,0.049238407976668425,-0.2102993805398129,-0.3174967880566338

# market share
,mean
walk,0.17616747319698334
cycle,0.34693554043769836
pt,0.009414349682629108
drive,0.46747973561286926

# value of time of driving
,VOT_drive
VOT_drive,34.18598434504178

# value of time of pt
,VOT_pt
VOT_pt,-3.772662789572276

