# overall_metrics
,overall
accuracy,0.6845364741641338
macro_f1_score,0.5182854538897218
macro_recall,0.5100327602071312

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6841657207718501,0.17177914110429449,0.6836745086057643,0.6918214452942094
recall,0.514730999146029,0.032520325203252036,0.706557204504789,0.7863225119744545
f1-score,0.5874756335282652,0.05468750000000001,0.6949275362318841,0.736051145798738
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2411,18,782,1473
cycle,143,28,379,311
pt,526,97,6713,2165
drive,444,20,1945,8865

# prob_derivative
,walk,cycle,pt,drive
age,-0.004883560018470622,0.0027304361810094355,0.04663036766179794,-0.04447724462656024
distance,-0.30388793529817654,-0.007045744034632831,0.3121125417107419,-0.0011788640301575882
dur_walking,-0.42334994509790475,-0.03274015834740135,-0.06515000635100167,0.5212401093153115
dur_cycling,0.05172534126259838,0.0210209584117456,0.058746467969675004,-0.1314927685192629
dur_pt_access,0.016765813488420937,0.0012387462299706707,-0.05414950824129492,0.03614494812477142
dur_pt_inv,0.008624719333844002,0.016102789900772747,-0.07847442502033086,0.05374691688172762
dur_pt_int_total,-0.026347695666291332,-0.007230887819336817,-0.0036543431468518215,0.03723292720420454
pt_n_interchanges,0.026569231499995474,-0.0061234678665116745,-0.07290988963221777,0.05246412624823563
dur_driving,-0.03033905288648486,0.0069695064317959726,0.20432283402651683,-0.18095328849796796
cost_transit,0.034058594909964726,0.008105017482756965,-0.03183072328530136,-0.010332889470332065
cost_driving_total,-0.021213907705367116,-0.0016873140715484266,-0.031118893556935454,0.054020115302614975

# elasticity
,walk,cycle,pt,drive
age,-0.28061530612254704,-0.8821300075114935,0.20594144863735445,-0.14686462204336995
distance,-2.0952025704198287,-1.6537672165541308,1.4611859458152,-0.6405625940290693
dur_walking,-2.9280675585020584,-5.311585324894976,-2.1713458483837482,1.3138475311784545
dur_cycling,1.2615902048029621,2.7741190023932054,0.8888569205573715,-0.4072724497575271
dur_pt_access,0.5189760023581117,-0.19022705289381747,-0.7705683992347491,0.3995006165626535
dur_pt_inv,1.08749645501153,1.7732140725985872,-0.4098618977141369,0.863292437730034
dur_pt_int_total,-0.16256687983511822,-0.4117778033051227,-0.23584549323427084,0.026546130391696763
pt_n_interchanges,0.04927909299328836,-0.17422519401063308,-0.09815567243193848,-0.0603829855934783
dur_driving,-0.2828381557427183,0.9731496172448489,1.7255388116433228,-1.439996775171311
cost_transit,0.2980471321366026,0.44887422277938094,0.13120869981270036,-0.16282161128910114
cost_driving_total,-0.23855144411651633,-0.31653471099579045,0.0005099506724593343,-0.35133512093214997

# market share
,mean
walk,0.1472768485546112
cycle,0.013824312016367912
pt,0.37049975991249084
drive,0.4683955907821655

# value of time of driving
,VOT_drive
VOT_drive,111.1339256280256

# value of time of pt
,VOT_pt
VOT_pt,-0.1306633851476327

