# overall_metrics
,overall
accuracy,0.6803191489361702
macro_f1_score,0.5205702320298722
macro_recall,0.5155328680370462

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6565989847715736,0.12359550561797752,0.6643210346139217,0.7157023368112443
recall,0.5523057216054654,0.03832752613240418,0.7352910219976845,0.7362072024126308
f1-score,0.5999536178107607,0.05851063829787234,0.6980066943098366,0.7258099777010187
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2587,10,892,1195
cycle,148,33,405,275
pt,508,180,6986,1827
drive,697,44,2233,8300

# prob_derivative
,walk,cycle,pt,drive
age,-0.02055520906143588,0.0008698579431185118,0.04824573678280349,-0.028560386429850648
distance,-0.3578390335116794,-0.003391879494160615,0.33562932178611704,0.025601593890701102
dur_walking,-0.4522815316452012,-0.05083730321351653,0.024711300308332244,0.47840754064194707
dur_cycling,0.05272887713595625,0.02742502190700072,0.023718804421184434,-0.1038727043886012
dur_pt_access,0.04548677918525285,0.007700873145839402,-0.07402809687732619,0.02084044435336775
dur_pt_inv,0.013145154313869195,0.013881733380779871,-0.0723083851672775,0.04528149722201675
dur_pt_int_total,0.031771174327066116,0.005889535710822866,-0.06072366888800905,0.02306295872856262
pt_n_interchanges,0.053984828790921806,-0.011776612921794724,-0.07107016736471075,0.028861951124676037
dur_driving,-0.05117327674491023,0.01570143966804857,0.2235639561985921,-0.1880921183057574
cost_transit,0.04271521554491345,0.014762707518425696,-0.029746994902844277,-0.02773092893828749
cost_driving_total,0.028748821152706574,0.0005719992008529961,-0.023903993988780296,-0.005416825886145049

# elasticity
,walk,cycle,pt,drive
age,-0.484010952034237,-0.44983587840885475,-0.1327721262739579,0.0863865666219157
distance,-2.3701984597527015,-2.4163116183692885,1.098052261336185,-1.1011910073848221
dur_walking,-3.529621087174279,-6.301439960978383,-1.2972482625073007,1.416361882579252
dur_cycling,1.1365419914622843,2.5847734903827413,0.5580607997193073,-0.030948551003542102
dur_pt_access,0.7607889935797013,0.4702343599667988,-0.9069492894144392,0.4154669785825644
dur_pt_inv,0.9673548972351579,1.3112506500211403,-0.4493686300276984,0.5764731226069456
dur_pt_int_total,-0.002590346003771679,-0.564904455441489,-0.36449735333047745,0.15405965056084864
pt_n_interchanges,-0.26871284317037547,-0.4045964406261471,-0.1324648181325148,-0.03700291454710005
dur_driving,0.8206151726443807,3.0804599981636227,1.643870360784428,-1.392040649713963
cost_transit,0.5687360006838126,0.9876621592385793,0.1953126693483497,-0.3437158308804749
cost_driving_total,-0.18473232672731005,-0.40419335985078675,0.040545667183604445,-0.3599704304405611

# market share
,mean
walk,0.15917959809303284
cycle,0.022117920219898224
pt,0.39840784668922424
drive,0.4202939569950104

# value of time of driving
,VOT_drive
VOT_drive,20.07740798123584

# value of time of pt
,VOT_pt
VOT_pt,12.276131618209636

