# overall_metrics
,overall
accuracy,0.6830547112462007
macro_f1_score,0.5230356794400758
macro_recall,0.5168719779463515

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6728280961182994,0.6609683977083718,0.14285714285714285,0.7184694500130742
recall,0.5439795046968403,0.7528681191453531,0.03948896631823461,0.7311513216249779
f1-score,0.6015818675481054,0.7039315061752693,0.06187443130118289,0.7247549127357454
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2548,813,27,1296
cycle,549,7153,142,1657
pt,154,396,34,277
drive,536,2460,35,8243

# prob_derivative
,walk,cycle,pt,drive
age,-0.00043999626385951064,0.04965763413587767,0.00409565320114821,-0.05331328896259594
distance,-0.3765218067073818,0.37227360262245224,-0.0043341489436715735,0.008582353625495951
dur_walking,-0.4746600750476812,-0.006075863153793107,-0.036010146582390025,0.5167460831495547
dur_cycling,0.05376110132028805,0.062458853870478746,0.01367741259737075,-0.12989736771890772
dur_pt_access,0.04034104545284632,-0.0686316887912671,0.002074677592652297,0.026215964727427116
dur_pt_inv,0.020879631581145263,-0.08192299922976153,0.015152743359661953,0.04589062295214858
dur_pt_int_total,-0.00567965486640317,-0.005601246626729789,-0.000617472941177313,0.011898374297234405
pt_n_interchanges,0.06481986891839636,-0.08000681984703684,-0.00892932964066575,0.024116280991399557
dur_driving,-0.01464220181373461,0.20667566322229197,0.024672730168080453,-0.2167061915051293
cost_transit,0.021891078056074854,-0.03143918410535308,0.007084042680886918,0.002464063011258467
cost_driving_total,0.017324245853802784,0.0010508431714135154,-0.006229499551711812,-0.012145590135158821

# elasticity
,walk,cycle,pt,drive
age,-0.3373007175903179,-0.04615636276777561,-1.2072626017484342,-0.1812223774707033
distance,-2.205548922401751,1.2405527628636488,-1.7333041370941376,-0.7143772466325927
dur_walking,-2.7220256936866365,-1.293856996994451,-3.9685428893663155,1.2278682954009523
dur_cycling,0.817031096692959,0.7335282671230737,1.6719815247996548,-0.26614108176787493
dur_pt_access,0.780584229319894,-1.0614391323538892,0.15513621860005536,0.3845584927150587
dur_pt_inv,0.8805875773149264,-0.6361493261166393,0.9215392309723123,0.5416854655518245
dur_pt_int_total,-0.10274791022116805,-0.4171297677551515,-0.5344169727625017,0.0751058132283524
pt_n_interchanges,-0.0486527287820725,-0.19852541001173832,-0.23193738754596702,0.1293880738380087
dur_driving,0.39246796175710913,1.6586375646438618,1.9331597603822508,-1.5145320738737436
cost_transit,0.07030324379841278,0.24698484933382864,0.4341608014673952,-0.18730746173612686
cost_driving_total,-0.114694239063415,0.06011026989772262,-0.10331293393497175,-0.40495877524479534

# market share
,mean
walk,0.15816587209701538
cycle,0.40621742606163025
pt,0.022051183506846428
drive,0.4135633409023285

# value of time of driving
,VOT_drive
VOT_drive,-471.9986565342281

# value of time of pt
,VOT_pt
VOT_pt,27.548311484715164

