# overall_metrics
,overall
accuracy,0.6715425531914894
macro_f1_score,0.5085099312781692
macro_recall,0.5135641607707212

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.615025466893039,0.08333333333333333,0.6593343534812548,0.7136511965192168
recall,0.6187019641332194,0.011614401858304297,0.7256078307546574,0.6983324463367039
f1-score,0.6168582375478927,0.020387359836901122,0.6908854036177782,0.7059087241101049
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2898,20,724,1042
cycle,174,10,409,268
pt,695,63,6894,1849
drive,945,27,2429,7873

# prob_derivative
,walk,cycle,pt,drive
age,-0.030563306690559802,0.005421783158302538,0.04125216860086033,-0.01611064603217714
distance,-0.36039053614643557,0.015669753560972548,0.3663673832772831,-0.021646600311248404
dur_walking,-0.46958270933078006,-0.04169678547448282,-0.041016848100676226,0.5522963442269495
dur_cycling,0.05947414739515204,0.0196471961303008,0.022794104918187338,-0.10191544851050646
dur_pt_access,0.023004714277280725,0.002194941724312311,-0.042214814232137216,0.017015159444549472
dur_pt_inv,0.005564947024095132,0.006328174815991875,-0.09894285437826354,0.0870497315409084
dur_pt_int_total,0.04167297910697504,0.0030079371773458225,-0.026729989052311408,-0.017950927747037895
pt_n_interchanges,0.03583010305470482,-0.009729188588648156,-0.06855831210476454,0.04245739708105994
dur_driving,-0.021737742619540867,0.007624152234264766,0.2716910414033168,-0.2575774517825244
cost_transit,0.04569672308442456,0.0006831760592805763,-0.012535208810769813,-0.033844689595507814
cost_driving_total,0.017173379340385375,-0.0012507860876780437,-0.019743862559185938,0.0038212694684404865

# elasticity
,walk,cycle,pt,drive
age,-0.46831973475617866,-0.9698015616214044,-0.20993942090643647,0.1003727689109605
distance,-1.3799403703015756,-0.08159845708590358,1.8262373092975612,-0.8711932522564206
dur_walking,-3.295400889413766,-5.427395664114613,-1.6329895210775363,1.3926144277106898
dur_cycling,0.8031583878983625,1.4328719424165515,0.2425482463182051,-0.11728834954607492
dur_pt_access,0.7586438140908631,0.20482589397928236,-0.9633716732200149,0.22971005813405623
dur_pt_inv,0.8251270106005667,0.478507333678194,-0.8784861922531201,0.4494009770764568
dur_pt_int_total,-0.11627337432255731,-0.5122512402084359,-0.5140209626302948,0.0481353578606769
pt_n_interchanges,0.01815440644777659,-0.21007757777358185,-0.14049181697320637,0.18190518260449326
dur_driving,0.00326098153471378,1.3785819637350765,2.05924028169787,-1.357464729767982
cost_transit,0.05257807290760085,0.14391711913913607,0.11223472551186063,-0.3197830853485229
cost_driving_total,-0.11674716469617495,-0.2017025787438694,-0.015100618967451717,-0.2779174552347104

# market share
,mean
walk,0.17834512889385223
cycle,0.015166260302066803
pt,0.39989450573921204
drive,0.4065901041030884

# value of time of driving
,VOT_drive
VOT_drive,-188.982122656905

# value of time of pt
,VOT_pt
VOT_pt,-22.286766433766445

