# overall_metrics
,overall
accuracy,0.6946428571428571
macro_f1_score,0.5255221236570995
macro_recall,0.527748528901445

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6138364779874214,0.7293397968605725,0.14754098360655737,0.706518332811031
recall,0.6251067463706234,0.6650878854857384,0.020905923344947737,0.7998935604044705
f1-score,0.6194203511741061,0.6957335535370218,0.03662258392675483,0.7503120059905151
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2928,517,12,1227
cycle,883,6319,86,2213
pt,199,338,18,306
drive,760,1490,6,9018

# prob_derivative
,walk,cycle,pt,drive
age,-0.0011978623887913104,0.0314956946937219,0.0008538772382040977,-0.031151712035580172
distance,-0.34054167723755635,0.34025570045505926,-0.012978067171190101,0.013264044619246447
dur_walking,-0.4833337124229276,-0.023931157785734968,-0.021303327054399395,0.5285681975721317
dur_cycling,0.0584037068291993,0.021704194240448164,0.021121192138446786,-0.10122909311345779
dur_pt_access,0.029272034403803545,-0.06823272631687403,0.0027416861796518113,0.036219005251516265
dur_pt_inv,-0.007558595200575576,-0.07351491925587435,0.007958779062893129,0.07311473527637907
dur_pt_int_total,0.006283516283422684,-0.011094328522789701,-0.004729877064831031,0.009540688465687012
pt_n_interchanges,0.05625829946597644,-0.09649680919447491,0.0028642504237169925,0.03737425861784628
dur_driving,-0.0022488537312494446,0.20055002241991238,0.016724513075530023,-0.2150256797075995
cost_transit,0.027042305054693443,0.00038793777925402473,0.006161874753561486,-0.033592119922733026
cost_driving_total,0.011420411746626825,-0.06575796272355182,-0.0032226144069571177,0.05756016486683455

# elasticity
,walk,cycle,pt,drive
age,0.06498549336083342,-0.0724838554732386,-0.12230282688154401,0.18517861881985695
distance,-2.4675595154267054,1.509394924896394,-1.5851772918412252,-0.7135041526117775
dur_walking,-2.6348002844662637,-1.7717148983058864,-3.579453151598137,1.3877772233742292
dur_cycling,1.1273783037212841,0.7571683409439827,2.2668139153466704,-0.19529517099825774
dur_pt_access,0.7810614517751955,-1.36855341970828,-0.7622636039937899,0.3635696911496391
dur_pt_inv,0.4713796416573638,-0.7370648246249201,-0.10630049959059049,0.49060542292224
dur_pt_int_total,-0.0325542426579137,-0.4107633952269371,-0.42230268988005176,0.049623996677807626
pt_n_interchanges,0.12097671347420662,-0.2805216416781531,-0.11587328331196012,0.1064892388824338
dur_driving,0.3326751030834268,2.0631346189074513,2.122735208100833,-0.9785627616751874
cost_transit,0.1777938616034352,0.08681054858125546,0.3668753121546787,-0.24223353237103562
cost_driving_total,-0.010747077596850872,-0.010540269869345222,-0.06893810511833372,-0.30164707293705967

# market share
,mean
walk,0.1933385580778122
cycle,0.32627731561660767
pt,0.017978424206376076
drive,0.4624020755290985

# value of time of driving
,VOT_drive
VOT_drive,-23.931888581531975

# value of time of pt
,VOT_pt
VOT_pt,8.225218542050978

