# overall_metrics
,overall
accuracy,0.39646656534954405
macro_f1_score,0.30966118027485123
macro_recall,0.4497399242053373

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4138940067194104,0.5550791845305801,0.0480225988700565,0.0
recall,0.8153287788215201,0.6677191874539522,0.3159117305458769,0.0
f1-score,0.5490618934656027,0.6062111801242236,0.08337164750957855,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3819,469,396,0
cycle,1449,6344,1708,0
pt,310,279,272,0
drive,3649,4337,3288,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.023011326846329852,0.04760530322816511,-0.024513604126669808,-8.037377970306708e-05
distance,-0.3701585865213555,0.2564320146144878,0.11322516461977518,0.000501407849122748
dur_walking,-0.24916071928835837,0.44158172895327746,-0.19286966339422965,0.0004486534770905403
dur_cycling,0.12283458529868195,-0.06293121335437228,-0.059840199654428466,-6.317452577613657e-05
dur_pt_access,0.01704705318484641,-0.08855199690211053,0.07158716904766554,-8.222375725989796e-05
dur_pt_inv,-0.024879333715699822,-0.12773255134066963,0.15268701778514623,-7.513134780854973e-05
dur_pt_int_total,0.12651672820575938,-0.12962136940373084,0.003307771848733628,-0.00020313052181474478
pt_n_interchanges,0.016655390694824124,0.004006650699762345,-0.02054263963030678,-0.00011940245505047894
dur_driving,-0.09918516964881366,0.07697475210553344,0.02209026885033102,0.00012015020236354682
cost_transit,0.07032896589042237,-0.06707847237533887,-0.0033225597252587013,7.206428961320776e-05
cost_driving_total,0.05873643025361925,-0.09175540127996172,0.03316019804780375,-0.00014122820934435725

# elasticity
,walk,cycle,pt,drive
age,-0.20770497074754643,0.5151982347019322,-0.9204852515216786,-0.3309999158114762
distance,-1.4621649869184563,0.4913650528183735,0.6497949544038434,-0.009231889361220921
dur_walking,-0.38173795101795677,1.8965094732836607,-2.4954692814419026,-0.5159748574118539
dur_cycling,0.35214713254628127,-0.0531025029259708,0.06681320564393502,0.15758098725244873
dur_pt_access,0.14225567806953385,-1.2088551874903375,0.654494971067731,-0.2999159651186165
dur_pt_inv,-0.40012398648734504,-0.7696311555539552,0.7098386139035633,-0.28180496898081764
dur_pt_int_total,0.08143922012482946,-0.1671654535357837,0.02796733727882236,-0.0437105966186167
pt_n_interchanges,-0.24005502601566037,-0.14515952448519656,0.2510644346341324,-0.05379411613314053
dur_driving,-0.20678190477945216,0.17443040960121572,0.10348718866329053,0.1204666783079025
cost_transit,-0.009374888560208483,-0.23923186716929487,0.050623050478019196,-0.1700443635461699
cost_driving_total,-0.013875880765679976,0.01889988704981992,-0.098750591849533,-0.06524174713746705

# market share
,mean
walk,0.3235333263874054
cycle,0.43341687321662903
pt,0.24223436415195465
drive,0.0008146197069436312

# value of time of driving
,VOT_drive
VOT_drive,-5.257056799895247

# value of time of pt
,VOT_pt
VOT_pt,18.501900877978056

