# overall_metrics
,overall
accuracy,0.41208206686930093
macro_f1_score,0.3016001443559805
macro_recall,0.4398889741223914

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3523833291739456,0.05038371705038372,0.5714917713678995,0.0
recall,0.9043552519214346,0.1753774680603949,0.679823176507736,0.0
f1-score,0.5071535468422628,0.07827890098496632,0.6209681295966928,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4236,105,343,0
cycle,412,151,298,0
pt,2074,968,6459,0
drive,5299,1773,4202,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04256372688229883,0.0078109490843879985,0.03480062784945481,-4.7850329243201344e-05
distance,-0.26214839053896555,0.12665674034382435,0.134927265127744,0.0005643884082546829
dur_walking,-0.35218983489571454,-0.14890014145617725,0.5007339440686313,0.0003560352695419646
dur_cycling,0.07320088225087848,-0.03401100768621436,-0.03913211047187469,-5.776389476541167e-05
dur_pt_access,0.05744561020226221,0.04323529665046558,-0.10059838668937271,-8.251983817234105e-05
dur_pt_inv,0.036391497337166644,0.08497034920697817,-0.1212458084536344,-0.00011603723041229314
dur_pt_int_total,0.08911291411629718,0.018086486689598245,-0.10707716954726372,-0.00012223116164333093
pt_n_interchanges,0.008388738540858538,-0.06996990561542683,0.06174783989330807,-0.00016667308117878564
dur_driving,-0.05279388397102945,-0.008234514756081437,0.06099313031833026,3.526678080399107e-05
cost_transit,0.07245408540144509,-0.009479569752239375,-0.06288162778668085,-9.288934096571379e-05
cost_driving_total,0.012815330841014995,-0.02577151886474711,0.013011480886095151,-5.529264837711541e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8830901615953073,-0.6359128058727621,0.4371080047020445,-0.4739862172800648
distance,-0.26872872648684815,1.2883777257123035,0.2895961493232909,0.7362219750531901
dur_walking,-2.0837856186152353,-3.0839907363956036,2.117805907706289,-1.215649124237928
dur_cycling,0.17172584835343954,0.18941097825007422,-0.04297324214385258,0.1441118642478223
dur_pt_access,0.4404667730597603,0.5420914639994671,-1.4879605845123058,-0.48206540289740757
dur_pt_inv,-0.16343398656065444,0.6523315760247568,-0.7967995981492212,-0.27167418329117077
dur_pt_int_total,0.010800578380360809,0.037162363224329566,-0.17402481722560997,-0.10756548362602786
pt_n_interchanges,0.065938691446641,0.02183569009777565,-0.138246461825898,-0.050501428493132446
dur_driving,-0.16917899073471093,0.11123117491361878,0.2204732805394354,0.08339329794764537
cost_transit,-0.32674655517033663,-0.031585888459287594,-0.24754193247417294,-0.3276707214321718
cost_driving_total,-0.023089040638643633,-0.1585295048803707,-0.014259787927913903,-0.11603343721886918

# market share
,mean
walk,0.4092910587787628
cycle,0.1590738147497177
pt,0.43097957968711853
drive,0.0006546569056808949

# value of time of driving
,VOT_drive
VOT_drive,2.8612577878725367

# value of time of pt
,VOT_pt
VOT_pt,19.674406530180192

