# overall_metrics
,overall
accuracy,0.39878419452887537
macro_f1_score,0.3026035288547727
macro_recall,0.44978677621250357

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3607420189818809,0.5707586983025414,0.05630686009343496,0.0
recall,0.8926131511528608,0.6405641511419851,0.2659698025551684,0.0
f1-score,0.5138257343001106,0.6036500694306685,0.09293831168831168,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4181,294,209,0
pt,2046,6086,1369,0
cycle,387,245,229,0
drive,4976,4038,2260,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.03981165602928552,0.045822175644106754,-0.005970877495636019,-3.9640509560949106e-05
distance,-0.31211415619110283,0.21495301664855077,0.09662895075625741,0.000532192643620726
dur_walking,-0.15461926397779105,0.3413673351634687,-0.1869161721028252,0.00016810265072643657
dur_cycling,0.041919113210838875,-0.02712660352748424,-0.014786329276809836,-6.181127091922436e-06
dur_pt_access,0.03292868836764236,-0.06931508859789062,0.036440442871022695,-5.404526102213325e-05
dur_pt_inv,-0.011394430085041096,-0.0940109735133338,0.1054205101321417,-1.5107034646351305e-05
dur_pt_int_total,0.08835573105886511,-0.1025579612745338,0.014386039852905763,-0.00018381060413856997
pt_n_interchanges,0.05899611981319189,0.008306497054454414,-0.06710765091317664,-0.00019496681355915652
dur_driving,-0.053082423412785455,0.006996935365493756,0.04605731478065402,2.817294792726312e-05
cost_transit,0.08336596382577247,-0.04465140273205416,-0.03866241911080816,-5.214188825929148e-05
cost_driving_total,0.008833817746868382,0.009229421272360013,-0.017977863351422138,-8.53746820498396e-05

# elasticity
,walk,pt,cycle,drive
age,-0.7803590751847849,0.7480214103984508,-1.0273222323613105,-0.5523407910374308
distance,-1.288627884058863,0.6903685932370839,0.8613357211881784,0.40403951824913553
dur_walking,-0.7191383008677169,1.7535840153556241,-2.851756607693129,-0.8301023900841009
dur_cycling,0.2975872333447997,0.019117218342710685,-0.04195587332912739,0.13936490745628155
dur_pt_access,0.1896428344112772,-1.1035489298952585,0.5266543003848037,-0.3443808131958757
dur_pt_inv,-0.3714358435318346,-0.693080765073876,0.6086150958728321,-0.3171270944877858
dur_pt_int_total,-0.09807814122402367,-0.1423672260360566,-0.07179023742280365,-0.19244138704999908
pt_n_interchanges,-0.3349226603558494,-0.08754795188297042,0.19083840640031774,-0.11000766385267785
dur_driving,-0.12960742636423597,-0.15542432057503996,0.31650385034487283,0.02873138211077484
cost_transit,-0.17646911606257376,-0.12610221960412332,-0.24041400440414534,-0.3415383038715925
cost_driving_total,-0.028103005085862963,-0.006515952048399871,-0.09755813535035553,-0.08740248325235074

# market share
,walk,pt,cycle,drive
market_share,0.39838874340057373,0.40696990489959717,0.194044291973114,0.0005930339102633297

# value of time of driving
,VOT_drive
VOT_drive,328.1297204384821

# value of time of pt
,VOT_pt
VOT_pt,19.734165378416897

