# overall_metrics
,overall
accuracy,0.6998480243161094
macro_f1_score,0.5690090300228191
macro_recall,0.5796304206971153

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.619534355479841,0.7606867554309742,0.1140159767610748,0.7638313209587313
recall,0.6987617421007686,0.6855067887590779,0.1823461091753775,0.7519070427532375
f1-score,0.6567673321962477,0.7211426673310083,0.14030384271671134,0.757822277847309
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3273.0,403.0,242.0,766.0
cycle,707.0,6513.0,673.0,1608.0
pt,175.0,282.0,157.0,247.0
drive,1128.0,1364.0,305.0,8477.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0025281190871131167,0.013489439405520512,-0.009992794791211217,-0.0009685252559534211
distance,-0.09060415358521468,0.05905930736164167,-0.018351089659889745,0.04989593623740373
dur_walking,-0.07748958452371534,0.017988916996886817,-0.023456297417387546,0.08295696515089128
dur_cycling,0.0010498060992456875,0.01863960091372664,-0.014279282126443896,-0.005410124327529716
dur_pt_access,-0.0013669392657521776,-0.02400786703312434,0.004062345400873724,0.02131246123715238
dur_pt_inv,-0.005985435591899177,-0.0109459781159713,0.010520250454518739,0.006411163505821112
dur_pt_int_total,0.007664725179945733,-0.018718123463456426,0.03272280345206069,-0.02166940480746524
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.002627933028189485,0.07651280975700073,0.01275590321708253,-0.09189664577930419
cost_transit,0.029852661919855104,0.002075640314649237,0.05923291358022031,-0.0911612155419578
cost_driving_total,0.05342970065566161,-0.00692174665240355,0.10129854533593949,-0.14780649833673143

# elasticity
,walk,cycle,pt,drive
age,-0.07337195805841501,0.1176740272883967,-0.27188519582158,0.29821336039579116
distance,-0.05429336123969057,0.15234031413174412,-0.05632176874145185,0.09138825226910005
dur_walking,-0.05420075840285523,0.051860154110236804,-0.12155566112038663,0.1988282817220563
dur_cycling,0.026641056635724518,0.08925998937009592,-0.03361295179913391,0.029221592149003352
dur_pt_access,0.023131688154202454,-0.15155467239063442,0.02084504011367039,0.18639858142795876
dur_pt_inv,0.059405108530283246,-0.07182344654085968,0.06515956533442492,0.11848539040251624
dur_pt_int_total,0.00024898444720552505,-0.034178727087382524,-0.002550704599541455,0.04769321574500737
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06220611974856921,0.4210067488694857,0.08894752222511237,-0.23116497131881072
cost_transit,0.10445261106953847,0.10038609450716322,0.21793097299499892,-0.10469025569528215
cost_driving_total,0.059450109503723106,0.08856152072280736,0.12956326685982097,-0.034622279170412947

# market share
,mean
walk,0.2024843692779541
cycle,0.3095916211605072
pt,0.14916282892227173
drive,0.33876052498817444

# value of time of driving
,VOT_drive
VOT_drive,28.17909552195111

# value of time of pt
,VOT_pt
VOT_pt,-4.149003957504455

