# overall_metrics
,overall
accuracy,0.7000000000000001
macro_f1_score,0.5690318291662055
macro_recall,0.5797460405293604

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6204614220877458,0.11223021582733812,0.7610825944937004,0.7644986449864498
recall,0.7004696840307431,0.18118466898954708,0.6866645616250919,0.7506652474720595
f1-score,0.6580425190533494,0.1386050644158152,0.7219609362031758,0.7575187969924811
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3281.0,243.0,401.0,759.0
cycle,171.0,156.0,285.0,249.0
pt,709.0,669.0,6524.0,1599.0
drive,1127.0,322.0,1362.0,8463.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002675419374837033,-0.01053183083463628,0.014405658736841413,-0.0011984090413804352
distance,-0.08848964936995474,-0.015212339915788338,0.05120031023999496,0.05250167918916782
dur_walking,-0.07704679071184119,-0.023952510879816317,0.017238256442797736,0.08376104497840446
dur_cycling,0.001290365147606051,-0.01465036340483026,0.018923340778152612,-0.0055633423152265556
dur_pt_access,-0.0011965912623469006,0.004064940998011312,-0.024351848221773584,0.021483498226219613
dur_pt_inv,-0.006290508469873729,0.009941179871067522,-0.010604749621957283,0.006954078420986614
dur_pt_int_total,0.008065035579078452,0.03244829693335747,-0.01730011152898759,-0.023213220951190924
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.002486476553176892,0.009420729115121616,0.08112691689336392,-0.09303412256213811
cost_transit,0.03053551265423551,0.057931970372248544,0.0022614395393987124,-0.09072892255682176
cost_driving_total,0.05387423107505109,0.10639252052276024,-0.008543999558530024,-0.1517227521451186

# elasticity
,walk,cycle,pt,drive
age,-0.07099401582552087,-0.27902092882901625,0.12271783492121557,0.29725374215880046
distance,-0.05161548669896693,-0.04540365211332005,0.12955851359954934,0.09479713917571486
dur_walking,-0.05708150976737417,-0.13073298566604888,0.051577210785361524,0.2007528780083778
dur_cycling,0.026266024996236786,-0.033508053569787956,0.09030884679339364,0.02733855102639358
dur_pt_access,0.025180426137322503,0.02102529838303621,-0.15318995989161444,0.18773800512799524
dur_pt_inv,0.06244575099547224,0.0644517563336686,-0.07112694005015748,0.12001173795672382
dur_pt_int_total,0.00016737119976262404,-0.0028368639249226023,-0.0340014522363354,0.04811237491499967
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.051285833765112025,0.06852141430983398,0.45320230525765315,-0.2376736998380683
cost_transit,0.10715198289626153,0.21017575126703295,0.10564026070607554,-0.10465730146346947
cost_driving_total,0.06620700342916129,0.14191262807346589,0.08229173643487074,-0.02641167621369313

# market share
,mean
walk,0.20242489874362946
cycle,0.14941856265068054
pt,0.30928662419319153
drive,0.3388696014881134

# value of time of driving
,VOT_drive
VOT_drive,7.555848551091682

# value of time of pt
,VOT_pt
VOT_pt,0.8693808784138464

