# overall_metrics
,overall
accuracy,0.6805091185410335
macro_f1_score,0.5346860242333661
macro_recall,0.5343819483380737

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6122613065326633,0.7239902080783354,0.12992125984251968,0.7013499644746191
recall,0.6502988898377455,0.6225660456794022,0.07665505226480836,0.7880078055703388
f1-score,0.6307071125375298,0.6694584347235584,0.09642074506939372,0.7421578046029823
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3046,448,29,1161
pt,921,5915,343,2322
cycle,210,285,66,300
drive,798,1522,70,8884

# prob_derivative
,walk,pt,cycle,drive
age,0.004037415657750146,0.03909202915282033,0.0038323363911406455,-0.04696178090145181
distance,-0.2899102339387537,0.2847342028746707,-9.297567898671564e-05,0.005269004306105585
dur_walking,-0.5247093814261975,0.001831958418485966,-0.06548934791692797,0.5883667685459235
dur_cycling,0.05074468813406524,0.05411178608019079,0.022822869465648852,-0.12767934357221752
dur_pt_access,0.021708489856608407,-0.06403336634095795,3.3627387765576256e-06,0.04232151401754258
dur_pt_inv,-0.0019321615933966484,-0.07570853323695283,0.023598819983340538,0.05404187379199586
dur_pt_int_total,0.03508706546068399,-0.035370717793891594,-0.013341558585037324,0.013625212275000471
pt_n_interchanges,-0.013554132418711423,-0.03345479591148973,-0.01451206724249732,0.0615209965955171
dur_driving,-0.026105775573922286,0.1757253260257893,0.032178767235308936,-0.18179831848494465
cost_transit,0.053496951204427816,-0.028315328302576357,0.01948631068891107,-0.044667933351573354
cost_driving_total,0.027663342448178755,-0.07053412866741117,0.0036819536829943507,0.03918883334101644

# elasticity
,walk,pt,cycle,drive
age,-0.11156201580810683,0.1570258980000187,-0.4586629236770182,0.002646989150491697
distance,-1.150668757494878,1.338113161167458,-0.6310236864099403,-0.5037296030522819
dur_walking,-3.186533504297069,-1.8453166917921109,-4.936398344667068,1.4015257078170449
dur_cycling,0.3532210316062846,0.6309896926221522,1.159724356689686,-0.2574310423670539
dur_pt_access,0.3936314457542246,-1.232067052246355,-0.595594579521214,0.3703726077660297
dur_pt_inv,0.638047958579921,-0.4493122352067458,0.6240033401147634,0.3301490750453833
dur_pt_int_total,-0.0916421118530935,-0.22160512089935558,-0.5020418248371673,0.016718632591615788
pt_n_interchanges,-0.04644740675633203,-0.12995147698926063,-0.23267159144766145,-0.026227094356760912
dur_driving,0.4165616544324556,1.809866450362978,2.318897774386203,-0.9512885580637459
cost_transit,0.47325963768409474,0.18575289647041687,0.6695732452009717,-0.4210361925461003
cost_driving_total,-0.1553752099956483,0.006880487452527023,-0.21976232519520333,-0.30171903143050716

# market share
,walk,pt,cycle,drive
market_share,0.1971140205860138,0.3108651041984558,0.03072534315288067,0.4612935483455658

# value of time of driving
,VOT_drive
VOT_drive,3.3750311671241144

# value of time of pt
,VOT_pt
VOT_pt,2.3856090175534805

